? 4795	Φρυγιστί	*frugisti/	in the Phrygian mode	φρυγιστί [adv. ]	dans la langue phrygienne, en phrygien ; selon le mode phrygien	En mode phrygien	Im phrygischen Modus	8	699
? 700	Ἄναξ	*)/anac		ἄναξ [gens : ἄνακτος (ὁ) ]	maître, chef, roi			9	700
? 1724	Ἀπόμυιος	*)apo/muios	Averter of flies	ἀπόμυιος [des : ος, ον, ]	qui chasse les mouches	Averttes de mouches	Acker der Fliegen	3	700
11990	ἄτηκτος	a)/thktos	not melted	ἄτηκτος [des : ος, ον ]	non fondu ; qu'on ne peut faire fondre ou amollir	Pas fondu	Nicht geschmolzen	6	700
55392	γενεαλογία	genealogi/a	tracing a pedigree	γενεαλογία [gens : ας (ἡ) ]	généalogie	Tracer un pedigree	Ein Pedigree verfolgen	8	700
35740	δυσανασχετέω	dusanasxete/w	bear ill	δυσανασχετέω	supporter avec peine ; être mécontent ou indigne	Malade	Krank machen	9	700
8895	Θρόνιον	*qro/nion	Thronium, town in Locris	Θρόνιον [gens : ου (τὸ) ]	Thronion (près de Romani)	Thronium, ville de Locris	Thronium, Stadt in Locris	15	700
? 2748	Ἰουδαικός	*)ioudaiko/s	a Jew	Ἰουδαϊκός [des : ή, όν, ]	de Juif, judaïque	un Juif	Ein Jude	3	700
5820	Κραννών	*krannw/n		Κραννών [gens : ῶνος (ἡ) ]	Krannôn, (v.)	Krannôn, (v.)		9	700
? 69806	μαιήιος	maih/ios	skilled in midwifery	μαιήϊος > μαιευτικός [des : ος, ον, ]	apte ou expert en accouchements	Habileté en obstétrique	Qualifizierte in der Hebamme	3	700
72916	μισθοφορά	misqofora/	receipt of wages	μισθοφορά [gens : ᾶς (ἡ) ]	solde, paye, solde militaire	Reçu des salaires	Erhalt der Löhne	27	700
76006	ὁμοκλάω	o(mokla/w	call	ὁμοκλάω > ὁμοκλέω	appeler ensemble	appel	Anruf	27	700
81175	παραβάτης	paraba/ths	one who stands beside	παραϐάτης [gens : ου (ὁ) ]	qui s'avance à côté ; violateur, contempteur	Celui qui se tient à côté	Einer, der neben steht	14	700
* 86349	πνευμόρρωξ	pneumo/rrwc	rupture of the lungs	πνευμόρρωξ [gens : ωγος (ὁ, ἡ) ]@ὁ πνευμόρρωξ (in πνευμόρρωξ) [gens : ωγος (ὁ, ἡ) ]	qui souffre d'une déchirure du poumon@déchirure du poumon	Rupture des poumons	Bruch der Lunge	3	700
? 92599	προναῖος	pronai=os	before a temple	πρόναιος [des : ος, ον, subst. ]@ὁ πρόναιος (in πρόναιος) [des : ος, ον, subst. ]	situé devant le temple ; dont la statue est en avant (surn. d'Athéna)@vestibule d'un temple	Devant un temple	Vor einem Tempel	3	700
? 104963	συνεκθνήσκω	sunekqnh/skw		συνεκθνῄσκω	mourir avec ou en même temps			3	700
9919	Τιμόξεινος	*timo/ceinos		Τιμόξεινος > Τιμόξενος	Timoxénos, (h.)	Timoxénos, (h.)		5	700
53344	φιλελεύθερος	fileleu/qeros	loving freedom	φιλελεύθερος [des : ος, ον ]	qui aime la liberté	Liberté d'amour	Liebende Freiheit	17	700
48182	ἐπιμηχανάομαι	e)pimhxana/omai	to devise plans against, take precautions	ἐπιμηχανάομαι	imaginer un expédient ou une ruse contre ; imaginer encore	pour concevoir des plans contre, prendre des précautions	Um Pläne dagegen zu entwickeln, treffen Sie Vorsichtsmaßnahmen	5	701
51289	εὐαρίθμητος	eu)ari/qmhtos	easy to count	εὐαρίθμητος [des : ος, ον ]	facile à compter, peu nombreux	Facile à compter	Leicht zu zählen	9	701
52317	εὐθυπορέω	eu)qupore/w	go straight forward	εὐθυπορέω	aller droit devant soi ; avoir les pores ou les conduits droits	Aller tout droit	Geh direkt vorwärts	7	701
? 8896	Θρύον	*qru/on	Thryum, a town in Elis	θρύον [gens : ου (τὸ) ]@Θρυόν [gens : οῦ (τὸ) ]	jonc ; morelle, champignon@Thryon (près d'Agulinita) (v.)	Thryum, une ville d'Elis	Thryum, eine Stadt in Elis	8	701
58476	ἰωή	i)wh/	any loud sound: the shout	ἰωή [gens : ῆς (ἡ) ]	bruit	tout son fort: le cri	irgendein lautes Geräusch: der Schrei	12	701
5821	Κραννώνιος	*krannw/nios		Κραννώνιος [des : α, ον, ]	de Krannôn	de Krannôn		11	701
91574	προαγόρευσις	proago/reusis	foretelling	προαγόρευσις [gens : εως (ἡ) ]	prédiction ; proclamation	prévision	Vorhersagen	11	701
