84805	περιπέλομαι	peripe/lomai	to move round, be round about	περιπέλομαι	se mouvoir autour ; se mouvoir au-dessus de, l'emporter sur	se déplacer, être rond	um sich zu bewegen, sei rund	11	186
? 86861	πολύειδος	polu/eidos	of many kinds	Πολύειδος [gens : ου (ὁ) ]	Polyeidos	De plusieurs sortes	Von vielen Arten	3	186
8381	Πραξίτας	*praci/tas		Πραξίτας [(ὁ) ]	Praxitas	Praxitas		5	186
? 94135	προυφαιρέω	proufaire/w	snatch	προϋφαιρέω	enlever secrètement auparavant	arracher	Schnappen	3	186
106504	ταύρειος	tau/reios	of bulls, oxen, epith. of Poseidon in Boeotia	ταύρειος [des : α, ον ]	de taureau ; fait de peau de taureau	de taureaux, bœufs, épithètes. de Poséidon en Béotie	von Stieren, Ochsen, Beinamen. von Poseidon in Böotien	15	186
13532	ἀγρονόμος	a)grono/mos	haunting the country	ἀγρονόμος [des : ος, ον subst. adj. ]	agronome, inspecteur chargé de la police des campagnes	Hantant le pays	Das Land zu verfolgen	18	187
14559	ἀλεκτορίς	a)lektori/s	hen	ἀλεκτορίς [gens : ίδος (ἡ) ]	poule ; plumet de plumes de coq	poule	Henne	5	187
* 11463	ἄναπτος	a)/naptos	not to be touched	2 ἄναπτος [des : ος, ον, ]@1 ἄναπτος [des : ος, ον, ]	allumé@qu'on ne peut saisir ou toucher, intangible	Ne pas être touché	Nicht berührt zu werden	3	187
18709	ἀνεπιβούλευτος	a)nepibou/leutos	without plots	ἀνεπιϐούλευτος [des : ος, ον ]	qui ne complote pas ; non attaqué, non exposé à	Sans parcelles	Ohne plots	10	187
21811	ἀπείθεια	a)pei/qeia	disobedience	ἀπείθεια [gens : ας (ἡ) ]	désobéissance ; défiance, incrédulité	désobéissance	Ungehorsam	18	187
24923	ἀποψάω	a)poya/w	to wipe off	ἀποψάω	ôter en frottant, essuyer ; essuyer, nettoyer ; ôter en essuyant sur soi ; essuyer, nettoyer (sur soi ou pour soi)	essuyer	abwischen	11	187
2235	Ἀχαρναί	*)axarnai/	Acharnae	Ἀχαρναί [gens : ῶν (αἱ) ]	Akharnes (Acharnes)	Acharnae	Acharnae	10	187
37279	ἑστιάτωρ	e(stia/twr	one who gives a banquet	ἑστιάτωρ [gens : ορος (ὁ) ]	qui donne un repas comme maître de maison ; citoyen chargé d'organiser le repas commun de sa tribu ; festin	Celui qui donne un banquet	Wer ein Bankett gibt	7	187
? 56933	ἤια	h)/ia	provisions for a journey	1 ἤϊα [gens : ων (τὰ) ]@2 ἤϊα > εἶμι	provisions de route ; balle d'une graine, cosse d'un légume, paille@aller ; s'en aller, partir	Dispositions pour un voyage	Bestimmungen für eine Reise	3	187
64147	κήρινος	kh/rinos	waxen	κήρινος [des : η, ον ]	de cire	cireux	wächsern	13	187
70318	μαψίδιος	mayi/dios	vain, false	μαψίδιος [des : α, ον ]	vain	vain, faux	eitel, falsch	12	187
? 7356	Νεβρός	*nebro/s	young of the deer	νεϐρός [gens : οῦ (ὁ, ἡ) ]	faon, jeune cerf	Jeune du cerf	Junge der Hirsche	3	187
30059	ξεναγός	cenago/s	commander of mercenary troops	ξεναγός [gens : οῦ (ὁ) ]	guide des étrangers ; commandant d'une troupe étrangère ; commandant d'une troupe de 256~hommes d'infanterie	Commandant des troupes mercenaires	Oberbefehlshaber der Söldentruppen	10	187
81688	παραπέτασμα	parape/tasma	that which is spread before	παραπέτασμα [gens : ατος (τὸ) ]	tenture ; manteau	Ce qui se répand avant	Das, was vorher verbreitet ist	9	187
87888	πορνεύω	porneu/w	to prostitute	πορνεύω	vivre dans la prostitution, faire métier de prostituée ou de prostitué	se prostituer	zu prostituieren	29	187
? 94136	προυφαρπάζω	proufarpa/zw	snatch beforehand	προϋφαρπάζω	soustraire auparavant	Arracher au préalable	Schnappte vorher	3	187
* 9406	Σπάρτακος	*spa/rtakos		Σπάρτακος [gens : ου (ὁ) ]@Σπάρτακος < Σπάρτοκος [gens : ου (ὁ) ]	Spartacus, (gladiateur célèbre)@Spartokos			20	187
103422	συγκατηγορέω	sugkathgore/w	join in accusing	συγκατηγορέω	accuser avec	Se joindre à l'accusation	Anklagen	7	187
? 1212	Ἀκερσεκόμης	*)akerseko/mhs		ἀκερσεκόμης [gens : ου (ὁ) ]	à la chevelure non tondue, à la longue chevelure, dans la force de la jeunesse			3	188
2236	Ἀχαρνεύς	*)axarneu/s		Ἀχαρνεύς [gens : έως (ὁ) ]	originaire ou habitant du dème Acharnes	originaire ou habitant du dème Acharnes		36	188
