81861	παρασπάω	paraspa/w	to draw forcibly aside, wrest aside	παρασπάω	tirer de côté ; détacher en tirant de côté	écarter de force, arracher	gewaltsam beiseite ziehen, beiseite ringen	15	360
? 97393	ῥωπήιον	r(wph/ion	brushes, brushwood	ῥωπήϊον [gens : ου (τὸ) ]	lieu couvert de buissons, de broussailles	brosses, broussailles	Bürsten, Reisig	3	360
* 104623	συναυλία	sunauli/a	concert of lyre and flute	1 συναυλία [gens : ας (ἡ) ]@2 συναυλία [gens : ας (ἡ) ]	concert de deux ou plusieurs flûtes ; chant avec accompagnement de flûte@vie en commun, union	Concert de lyre et de flûte	Konzert von Leier und Flöte	3	360
? 9579	Συνετός	*suneto/s	intelligent	συνετός [des : ή, όν ]@Σύνετος [gens : ου (ὁ) ]	intelligent, avisé, prudent ; facile à comprendre, intelligible@Synétos, (h.)	intelligent	intelligent	3	360
110787	ὑπερκύπτω	u(perku/ptw	pop one's head up	ὑπερκύπτω	se pencher sur, se pencher pour regarder dans ; dépasser, surpasser, dominer	Pop la tête haute	Pop ein Kopf oben	10	360
? 13708	ἀιθαλής	a)iqalh/s	evergreen	ἀϊθαλής > ἀειθαλής [des : ής, ές ]	toujours vert	à feuilles persistantes	immergrün	3	361
10608	ἁλιάς	a(lia/s	of or belonging to sea	ἁλιάς [gens : άδος (ἡ) ]	bateau de pêcheur, petite barque	de mer ou appartenant à la mer	von oder zur See gehörend	7	361
1385	Ἀμάδοκος	*)ama/dokos		Ἀμάδοκος [gens : ου (ὁ) ]	Amadokos	Amadokos		10	361
17857	ἀναπέτομαι	a)nape/tomai	to fly up, fly away	ἀναπέτομαι	s'envoler	voler, s'envoler	hochfliegen, wegfliegen	32	361
? 2409	Ἐπικλέης	*)epikle/hs		ἐπικλεής [des : ής, ές ]	célèbre ; connu par, qui tire son nom de			3	361
63295	κατήφεια	kath/feia	dejection, sorrow, shame	κατήφεια [gens : ας (ἡ) ]	sentiment qui fait qu'on tient le visage baissé	découragement, chagrin, honte	Niedergeschlagenheit, Trauer, Schande	26	361
64321	κίβισις	ki/bisis	pouch	κίϐισις [gens : εως (ἡ) ]	besace, havresac	poche	Beutel	6	361
* 5481	Κίος	*ki/os		2 Κίος [gens : ου (ὁ) ]@1 Κίος [gens : ου (ἡ) ]	Kios, (fl.)@Kios (auj. Gemlik, Kíos) (v.)			15	361
66376	κριτός	krito/s	picked out, chosen	κριτός [des : ή, όν ]	trié, choisi ; choisi, supérieur	choisi, choisi	ausgewählt, ausgewählt	7	361
! 6505	Λυδιάδης	*ludia/dhs						9	361
* 72577	μίνθος	mi/nqos	mint	1 μίνθος [gens : ου (ὁ) ]@2 μίνθος > μίνθα [gens : ου (ἡ) ]	excrément@menthe	menthe	Minze	3	361
74635	νεοδαμώδης	neodamw/dhs	lately made one of the people	νεοδαμώδης [des : ης, ες ]	nouvellement admis parmi le peuple, au nombre des citoyens	A récemment fait une des personnes	In letzter Zeit machte man eines der Leute	16	361
* 8556	Πυλᾶτις	*pula=tis	fem. of Πυλαῖος 2	Πυλᾶτις > 1 Πύλαιος [gens : ιδος adj. f. ]@Πυλᾶτις > 2 Πύλαιος [gens : ιδος adj. f. ]	de Pyles@Pylæos	fém. de Πυλαῖος 2	fem. zu Πυλαῖος 2	3	361
? 97394	ῥωπίον	r(wpi/on	bush	ῥώπιον [gens : ου (τὸ) ]	buisson, broussailles	buisson	Busch	3	361
106679	τέρην	te/rhn	rubbed smooth	τέρην [des : τέρεινα, τέρεν adv. ]	qui s'use vite par le frottement, tendre, frêle, délicat ; doux, délicieux	frotté lisse	glatt gerieben	26	361
? 28182	αὐτουγίεια	au)tougi/eia	health in the abstract	αὐτοϋγίεια [gens : ας (ἡ) ]	la santé en soi	La santé dans l'abstrait	Gesundheit in der Zusammenfassung	3	362
? 29208	βοίδης	boi/dhs	like an ox	βοΐδης [gens : ου, adj. m. ]	semblable à un bœuf, indolent, stupide	Comme un bœuf	Wie ein ochse	3	362
? 34376	δικαικός	dikaiko/s	inclined to justice	δικαϊκός > δίκαιος [des : ή, όν ]	conforme aux convenances, au droit	Enclin à la justice	Geneigt zur gerechtigkeit	3	362
41602	ἐκθηλύνω	e)kqhlu/nw	soften	ἐκθηλύνω	affaiblir ; amollir, efféminer ; faire un féminin de	adoucir	erweichen	10	362
50943	εὔογκος	eu)/ogkos	of good size	εὔογκος [des : ος, ον ]	d'un volume gros, fort ; d'un volume maniable, d'une grosseur convenable	De bonne taille	Von guter Größe	6	362
