? 1094	Ἀγαλλίς	*)agalli/s		ἀγαλλίς [gens : ίδος (ἡ) ]	sorte d'iris			3	70
! 3142	Αἰβούτιος	*ai)bou/tios						9	70
18592	ἀνελευθερία	a)neleuqeri/a	illiberality of mind	ἀνελευθερία [gens : ας (ἡ) ]	sentiments indignes d'un homme libre, bassesse, grossièreté ; parcimonie, avarice	Illibéralité d'esprit	Unwissenheit des Geistes	37	70
23779	ἀποδρύπτω	a)podru/ptw	to tear off the skin, lacerate	ἀποδρύπτω	arracher, déchirer ; ravager, détruire	pour arracher la peau, lacérer	die Haut abreißen, zerreißen	5	70
24806	ἀποτινάσσω	a)potina/ssw	shake off	ἀποτινάσσω	faire tomber en secouant	se débarrasser de	abschütteln	6	70
26861	ἀτυχής	a)tuxh/s	unfortunate	ἀτυχής [des : ής, ές ]	malheureux, infortuné ; qui échoue, qui n'obtient pas sa part de	malheureux	unglücklich	36	70
45454	ἐπεισάγω	e)peisa/gw	bring in besides	ἐπεισάγω	introduire en outre ; introduire qqe ch. de nouveau	Apporter en outre	Bringen Sie mit	31	70
51682	εὐηθικός	eu)hqiko/s	like an	εὐηθικός [des : ή, όν, ]	qui convient à un homme simple	comme un	wie ein	6	70
? 39235	ἐφήβια	e)fh/bia	celebration on reaching adolescence	ἐφηϐία [gens : ας (ἡ) ]	adolescence ; > ἐφηϐεῖον	Célébration à l'adolescence	Feier zum Erreichen der Adoleszenz	3	70
58869	καινοτομέω	kainotome/w	to open a new vein (in mining); to innovate	καινοτομέω	ouvrir une nouvelle tranchée ou galerie ; ouvrir une nouvelle voie, inventer, innover	ouvrir une nouvelle veine (dans les mines); innover	eine neue Ader eröffnen (im Bergbau); erneuern	34	70
? 7239	Μυκέρινος	*muke/rinos		Μυκερῖνος [gens : ου (ὁ) ]	Mykérinos, (h.)			3	70
? 77427	ὀπικός	o)piko/s	the Opici	Ὀπικός [des : ή, όν subst. ]	du pays des Opiques ; barbare, grossier	L'Opici	Die Opici	3	70
8265	Πολύμναστος	*polu/mnastos		Πολύμναστος > Πολύμνηστος	Polymnèstos	Polymnèstos		6	70
? 9289	Σκῖρος	*ski=ros		Σκίρος [gens : ου (ὁ) ]@σκῖρος [gens : ου (ὁ) ]@σκιρός > σκιρρός [des : ά, όν, ]	Skiros@racine@dur, endurci			5	70
103305	συγκαίω	sugkai/w	set on fire with	συγκαίω [intr. ]	brûler ou enflammer entièrement ; s'enflammer	Mis en feu avec	In Brand setzen mit	16	70
* 54762	φυκοφάγος	fukofa/gos	eating seaweed	φυκοφάγος [des : ος, ον subst. ]@ὁ φυκοφάγος (in φυκοφάγος) [des : ος, ον subst. ]	qui se nourrit d'algues@sorte de poisson	Manger des algues	Algen essen	3	70
? 10313	Χρύσις	*xru/sis		Χρυσίς [gens : ίδος (ἡ) ]@Χρῦσις [gens : ιδος (ὁ) ]@χρυσίς [gens : ίδος (ἡ) ]	Chrysis (Chrysis)@Khrysis, (h.)@objet d'or			3	70
17567	ἀνακαλύπτω	a)nakalu/ptw	uncover	ἀνακαλύπτω [intr. ]	découvrir, dévoiler ; se découvrir, lever ou ôter son voile	devoiler	aufdecken	30	71
19617	ἀντεπιστέλλω	a)ntepiste/llw	write an answer	ἀντεπιστέλλω	répondre par un message, par un écrit	Écrire une réponse	Eine Antwort schreiben	8	71
35109	δορίληπτος	dori/lhptos	won by the spear	δορίληπτος [des : ος, ον ]	conquis à la pointe de la lance	Gagné par la lance	Gewann durch den Speer	5	71
4167	Δωρικός	*dwriko/s		Δωρικός [des : ή, όν, ]	dorien	dorien		29	71
47550	ἐπιδιαιρέω	e)pidiaire/w	to divide anew	ἐπιδιαιρέω	diviser de nouveau, subdiviser, distribuer, répartir	se diviser à nouveau	neu teilen	16	71
38205	ἔρεισμα	e)/reisma	prop	ἔρεισμα [gens : ατος (τὸ) ]	support, soutien ; ce qui sert à retenir ; impression, trace que laisse un corps en s'appuyant	soutenir	Stütze	17	71
59894	καθυμνέω	kaqumne/w	sing of much	καθυμνέω	chanter	Chanter beaucoup	Singen von viel	5	71
? 5191	Καλλίνικος	*kalli/nikos	gloriously triumphant	καλλίνικος [des : ος, ον subst. ]@ὁ καλλίνικος (in καλλίνικος) [des : ος, ον subst. ]@ἡ καλλίνικος (in καλλίνικος) [des : ος, ον subst. ]@ὁ καλλίνικος (in καλλίνικος) [des : ος, ον subst. ]	qui remporte une belle victoire, glorieux vainqueur ; qui célèbre ou glorifie une victoire ou un vainqueur (chant, etc.)@mode triomphal@chant de victoire@chant de victoire	Glorieusement triomphant	Herrlich triumphierend	5	71
