100344	στήκω	sth/kw	stand	στήκω	se tenir debout	supporter	Stand	13	235
106553	ταυροπόλος	tauropo/los	worshipped at Tauris	ταυροπόλος [gens : ου ]	honorée par des sacrifices de taureaux, honorée en Tauride ; de mœurs dissolues	Adoré à Tauris	An Tauris verehrt	7	235
? 115814	ψυρίη	yuri/h	Psyra	Ψυρίη νῆσος [(ἡ) ]	l'île de Psyra (auj. Psará), (île)	Psyra	Psyra	3	235
10481	ἁβροδίαιτος	a(brodi/aitos	living delicately	ἁϐροδίαιτος [des : ος, ον, ]	qui vit mollement, efféminé	Vivre délicatement	Lebend leben	5	236
? 12554	ἀδρυάς	a)drua/s		Ἀδρυάς > ἁμαδρυάς [gens : άδος (ἡ) ]	hamadryade (dryade qui fait corps avec un chêne)			3	236
18758	ἀνεπιτήδειος	a)nepith/deios	unserviceable, unfit	ἀνεπιτήδειος [des : ος, ον ]	qui n'est propre à rien ; contraire, fâcheux	inutilisable, impropre	unbrauchbar, ungeeignet	39	236
24972	ἀπρόθυμος	a)pro/qumos	unready	ἀπρόθυμος [des : ος, ον ]	qui manque de bonne volonté, d'ardeur	pas prêt	Nicht bereit	9	236
3308	Βάκις	*ba/kis		Βάκις [gens : ιδος (ὁ) ]	Bakis	Bakis		26	236
29082	βληστρισμός	blhstrismo/s	tossing	βληστρισμός [gens : οῦ (ὁ) ]	action de se jeter de côté et d'autre, agitation (d'un malade)	Lancer	Werfen	5	236
31143	δήω	dh/w	to find, meet with	δήω	trouver	trouver, rencontrer	zu finden, zu treffen	14	236
? 33226	διακωλῡτικός	diakwlu_tiko/s	preventive	διακωλυτικός [des : ή, όν ]	propre à empêcher	préventif	vorbeugend	3	236
236	Ἑρμαῖος	*(ermai=os	called after Hermes	Ἑρμαῖος [des : α, ον ]	qui concerne Hermès, qui provient d'Hermès, profitable, avantageux ; qui porte le nom d'Hermès ou consacré à Hermès	appelé après Hermes	rief nach Hermes	12	236
4332	Εὐκράτης	*eu)kra/ths		Εὐκράτης [des : -ην gens : ους, (ὁ) ]	Eukratès, (h.)	Eukratès, (h.)		14	236
51850	εὐλογία	eu)logi/a	good or fine language	εὐλογία [gens : ας (ἡ) ]	bon langage	Bonne ou belle langue	Gute oder feine Sprache	33	236
? 56982	ἠξις	h)cis	coming	ἧξις [gens : εως (ἡ) ]	arrivée	Venir	Kommen	3	236
5356	Κέρβερος	*ke/rberos		Κέρϐερος [gens : ου (ὁ) ]	Kerbéros (Cerbère)	Kerbéros (Cerbère)		18	236
69342	λύσσα	lu/ssa	rage, fury	λύσσα [gens : ης (ἡ) ]	rage ; ver sur la langue des chiens et qu'on croyait cause de la rage	rage, fureur	Wut, Wut	37	236
75536	ὅρκιος	o(/rkios	belonging to an oath	ὅρκιος [des : α, ον, subst. ]	qui concerne un serment	Appartenir à un serment	Zugehörigkeit zu einem Eid	32	236
* 85883	πλακόεις	plako/eis	flat	πλακόεις [des : όεσσα, όεν subst. adj. ]@ὁ πλακόεις (in πλακόεις) [des : όεσσα, όεν subst. adj. ]	plat, en forme de plateau@gâteau plat	appartement	Wohnung	3	236
86911	πολύγωνος	polu/gwnos	polygonal	πολύγωνος [des : ος, ον ]	qui a plusieurs angles, polygone	polygonal	Polygonal	6	236
94185	προχέω	proxe/w	to pour forth	προχέω	répandre, verser, épancher en avant ; répandre devant ; se répandre en avant, au dehors ; se projeter en avant	verser	hervorschütten	20	236
104499	συναπόλλυμι	sunapo/llumi	to destroy together	συναπόλλυμι	perdre, faire périr ou détruire avec soi	détruire ensemble	zusammen zerstören	34	236
109628	ὑλακή	u(lakh/	barking	ὑλακή [gens : ῆς (ἡ) ]	aboiement	aboiement	Gebell	5	236
114789	χθιζός	xqizo/s	of yesterday	χθιζός [des : ή, όν, adv. ]	d'hier	D'hier	von gestern	20	236
1261	Ἀλάστωρ	*)ala/stwr	Alastor	Ἀλάστωρ [gens : ορος (ὁ) ]	Alastôr (h.)	Alastor	Alastor	6	237
* 11514	ἄνοδος1	a)/nodos1	having no road, impassable	2 ἄνοδος [gens : ου (ἡ) ]@1 ἄνοδος [des : ος, ον, ]	retour@sans routes, impraticable	sans route, impraticable	keine Straße haben, unpassierbar	9	237
* 11515	ἄνοδος2	a)/nodos2	way up	2 ἄνοδος [gens : ου (ἡ) ]@1 ἄνοδος [des : ος, ον, ]	retour@sans routes, impraticable	Jusqu'à	Aufstieg	9	237
