19160	ἀνθάπτομαι	a)nqa/ptomai	lay hold of in return	ἀνθάπτομαι	s'emparer à son tour de ; s'attaquer à	Prendre en charge en retour	Im Gegenzug liegen	14	638
? 1662	Ἀντιφών	*)antifw/n		Ἀντιφῶν [gens : ῶντος (ὁ) ]	Antiphon			3	638
10887	ἁρμονικός	a(rmoniko/s	skilled in music	ἁρμονικός [des : ή, όν ]	habile musicien ; conforme aux lois des accords, musical	Habileté en musique	Qualifizierte Musik	14	638
11928	ἄσπορος	a)/sporos	unsown	ἄσπορος [des : ος, ον ]	non ensemencé ; qui pousse sans culture	Non exécuté	Unbestimmt	11	638
? 41878	ἐλαφηβολιών	e)lafhboliw/n	the Elaphebolia	Ἐλαφηϐολιών [gens : ῶνος (ὁ) ]	Élaphèboliôn, ~mois~moitié de mars, 1 d'avril	L'Elaphebolia	Die Elaphebolia	3	638
? 36706	ἑξάγιον	e(ca/gion		ἐξάγιον [gens : ου (τὸ) ]	balance ; petit poids d'un sixième d'once			3	638
* 47080	ἐπίκλητος	e)pi/klhtos	called upon	ἐπίκλητος [des : ος, ον subst. ]@ἡ ἐπίκλητος (in ἐπίκλητος) [des : ος, ον subst. ]	appelé vers ; appelé en sus, invité en sus ; appelé au-dessus de, distingué parmi ou dans ; appelé d'après, appelé, nommé@assemblée convoquée	appelé	Aufgerufen	14	638
8833	Θίσβη	*qi/sbh	Thisbe	Θίσϐη [gens : ης (ἡ) ]	Thisbè ou Thisbes (près de Kakosi) (v.)	Thisbe	Thisbe	11	638
63572	καχέκτης	kaxe/kths	in a bad habit of body	καχέκτης [gens : ου (ὁ) ]	qui a une mauvaise constitution physique	Dans une mauvaise habitude du corps	In einer schlechten Gewohnheit des Körpers	5	638
? 66653	κύδος	ku/dos	reproach	κῦδος [gens : εος-ους (τὸ) ]	gloire, renommée, gloire militaire ; sujet de gloire ; ce qui donne de la gloire, force extraordinaire	reproche	Vorwurf	3	638
79030	πάμπλειστος	pa/mpleistos	in large quantity	πάμπλειστος > πάμπολυς [des : η, ον, ]	tout à fait nombreux, tout à fait abondant	En grande quantité	In großer Menge	7	638
? 105928	σώζω	sw/zw	save, pass; escape	σῴζω	conserver sain et sauf	enregistrer, passer; échapper	speichern, übergeben; Flucht	3	638
4734	Φόρκος	*fo/rkos	Phorcys, old man of the sea, father of Thoōösa, or, a Phrygian, the son of Phaenops, slain by Ajax	Φόρκος [gens : ου (ὁ) ]	> Φόρκυς ; > Ἔρεϐος	﻿Phorkys (h.) ; ﻿l’Érèbe, (fils du Chaos, passage entre la Terre et les Enfers)	Phorcys, alter Mann vom Meer, Vater von Thoōösa oder ein Phrygier, der Sohn von Phaenops, von Ajax getötet	7	638
639	Ἄκανθος	*)/akanqos		Ἄκανθος [gens : ου (ἡ) (ὁ) ]	Akanthos	Akanthos		24	639
1663	Ἀντιφῶν	*)antifw=n		Ἀντιφῶν [gens : ῶντος (ὁ) ]	Antiphon	Antiphon		38	639
36707	ἑξάγωνος	e(ca/gwnos	hexagonal	ἑξάγωνος [des : ος, ον ]	à six angles, hexagonal	hexagonal	Sechseckig	36	639
? 49152	ἐποίζω	e)poi/zw	lament over	ἐποΐζω	se lamenter	Regretter	Klagend um	3	639
51227	εὐαισθησία	eu)aisqhsi/a	quick sensibility	εὐαισθησία [gens : ας (ἡ) ]	sensibilité délicate, vivacité des sensations	Sensibilité rapide	Schnelle sensibilität	7	639
? 2687	Ἰλάειρα	*)ila/eira		ἱλάειρα [gens : ας ]	bienfaisante			3	639
58414	ἰσχνότης	i)sxno/ths	thinness	ἰσχνότης [gens : ητος (ἡ) ]	sécheresse, maigreur, gracilité	minceur	Dünnheit	9	639
? 61518	κατάβολος	kata/bolos	stewpond	καταϐόλος [gens : ου (ὁ) ]	lieu où l'on peut jeter l'ancre, port, mouillage ; parc aux huîtres	Stewpond	Stewpond	3	639
62549	καταπάσσω	katapa/ssw	besprinkle	καταπάσσω	saupoudrer, répandre sur	parsemer de	besprengen	12	639
63573	καχεξία	kaxeci/a	bad habit of body	καχεξία [gens : ας (ἡ) ]	mauvaise constitution physique ; mauvaise disposition morale	Mauvaise habitude du corps	Schlechte Gewohnheit des Körpers	29	639
6784	Μέλης	*me/lhs		Μέλης [gens : ητος (ὁ) ]	Mélès	Mélès		8	639
? 92538	προμαντηίη	promanthi/h		προμαντηΐη > προμαντεία	droit de consulter le premier l'oracle (de Delphes)			3	639
