103300	συγκάμνω	sugka/mnw	to labour	συγκάμνω	travailler ou faire effort avec, aider, assister ; compatir à	au travail	zu arbeiten	12	65
107407	τηκεδών	thkedw/n	a melting away: a wasting away, consumption, decline	τηκεδών [gens : όνος (ἡ) ]	liquéfaction, fusion ; putréfaction, pourriture ; consomption, dépérissement ; remède contre l'obésité	une fonte: une fonte, une consommation, un déclin	ein Abschmelzen: eine Verschwendung, Konsum, Niedergang	15	65
113592	χάρμη	xa/rmh	the joy of battle, lust of battle	χάρμη [gens : ης (ἡ) ]	joie	la joie de la bataille, la convoitise de la bataille	die Freude am Kampf, die Lust am Kampf	27	65
114616	χοινικίς	xoiniki/s	nave	χοινικίς [gens : ίδος (ἡ) ]	écrou du moyeu ; morceau de bois percé, sorte d'entrave pour les esclaves ; cavité d'un rocher ; cercle de fer, formant le corps d'une couronne et enveloppant la tête d'une statue ; trépan de chirurgien	nef	Kirchenschiff	5	65
1090	Ἀγάθυρσος	*)aga/qursos		Ἀγάθυρσος [gens : ου (ὁ) ]	Agathyrsos	Agathyrsos		12	66
17562	ἀνακαινίζω	a)nakaini/zw	renew	ἀνακαινίζω	renouveler	renouveler	erneuern	11	66
? 2114	Ἀσκλήπιος	*)asklh/pios	Asclepios	Ἀσκληπιός [gens : οῦ (ὁ) ]	Asklèpios (Esculape)	Asclepios	Asclepios	3	66
41306	ἐκμαγεῖον	e)kmagei=on	napkin	ἐκμαγεῖον [gens : ου (τὸ) ]	toute matière molle propre à recevoir une empreinte ; empreinte ; ce qui sert à modeler une empreinte, sceau ; ce qui sert à essuyer	serviette de table	Serviette	14	66
44420	ἐνιπή	e)niph/	a rebuke, reprof;	ἐνιπή [gens : ῆς (ἡ) ]	reproche, remontrance, menace	une réprimande, une réprimande;	eine Zurechtweisung, Zurechtweisung;	12	66
47545	ἐπιδιαβαίνω	e)pidiabai/nw	cross over after	ἐπιδιαϐαίνω	traverser après qqn (un fleuve, un fossé, etc.) ; traverser pour marcher contre ; franchir toute limite, dépasser toute mesure	Traverser après	Überqueren nach	15	66
48578	ἐπισφακελίζω	e)pisfakeli/zw	become gangrenous	ἐπισφακελίζω	se gangrener à la surface	Devenir gangrène	Gangrenous werden	11	66
59889	καθυφίημι	kaqufi/hmi	give up	καθυφίημι [tr. intr. ]	se relâcher de ; se laisser aller	abandonner	Gib auf	20	66
65054	κόφινος	ko/finos	basket	κόφινος [gens : ου (ὁ) ]	corbeille ; mesure béotienne de pour les liquides et les matières sèches	panier	Korb	10	66
? 6210	Λαοδίκος	*laodi/kos		λαόδικος [des : ος, ον ]	jugé par le peuple			3	66
73308	μονότροπος	mono/tropos	living alone	μονότροπος [des : ος, ον ]	qui n'a qu'une manière d'être, d'un caractère uni, simple ; qui a des goûts solitaires	vivre seul	allein leben	6	66
81567	παραληρέω	paralhre/w	talk nonsense	παραληρέω	parler à tort et à travers, déraisonner	dire n'importe quoi	Blödsinn erzählen	15	66
84685	περιληπτός	perilhpto/s	embraced	περιληπτός [des : ή, όν, ]	qui peut être embrassé par l'intelligence, intelligible	embrassé	Umarmt	9	66
8261	Πολύκριτος	*polu/kritos	widely separate	Πολύκριτος [gens : ου (ὁ) ]	Polykritos, (h.)	Largement séparé	Weit voneinander getrennt	10	66
? 94015	προσῳδής	prosw|dh/s	swollen	προσώδης [des : ης, ες, ]	qui exhale une odeur forte ou désagréable	gonflé	geschwollen	3	66
95041	πυώδης	puw/dhs	like pus	πυώδης [des : ης, ες ]	purulent	Comme le pus	Wie Eiter	8	66
52706	φάκελος	fa/kelos	bundle	φάκελος [gens : ου (ὁ) ]	faisceau, botte, fagot	paquet	bündeln	8	66
10309	Χρύση	*xru/sh	Chryse	1 Χρύση [gens : ης (ἡ) ]	Khrysè	Chryse	Chryse	16	66
13412	ἀγός	a)go/s	a leader, chief	ἀγός [gens : οῦ (ὁ) ]	conducteur, chef	un chef, chef	ein Führer, Chef	30	67
11341	ἄλλυδις	a)/lludis	elsewhither	ἄλλυδις [adv. ]	ailleurs	Autrement	Ansonsten	20	67
21691	ἀπαριθμέω	a)pariqme/w	count over	ἀπαριθμέω	compter avec soin ; compter en retour, restituer, payer une dette ; raconter	Compter sur	Zähle über	18	67
