93171	προσέρπω	prose/rpw	creep	προσέρπω	ramper vers ; s'avancer peu à peu, s'approcher doucement	se glisser	Schleich	14	246
? 97279	ῥύτις	r(u/tis	flow	ῥυτίς [gens : ίδος (ἡ) ]	pli de la peau, ride	couler	fließen	3	246
99329	σκυταλίς	skutali/s	stick	σκυταλίς [gens : ίδος (ἡ) ]	petit bâton, petite baguette	bâton	Stock	7	246
103481	συγκόπτω	sugko/ptw	chop up	συγκόπτω	rouer de coups ; raccourcir, réduire par syncope ; être frappé de syncope, défaillir	Chop up	zerhacken	38	246
105536	συνθύω	sunqu/w	offer sacrifice together	συνθύω	offrir ou célébrer un sacrifice avec	Offrir ensemble le sacrifice	Opfer gemeinsam anbieten	12	246
? 106564	ταυτολογέω	tautologe/w		ταὐτολογέω	redire la même chose			3	246
10492	ἁβρύνω	a(bru/nw	make delicate	ἁϐρύνω	rendre gracieux, élégant, joli	Rendre délicat	Zart machen	6	247
13592	ἀγωνοθετέω	a)gwnoqete/w	exhibit games	ἀγωνοθετέω	organiser des jeux publics, faire fonction d'agônothète ; faire fonction d'arbitre, juger, décider	Jeux d'exposition	Ausstellungsspiele	10	247
15653	ἀμφιπολέω	a)mfipole/w	attend constantly	ἀμφιπολέω	tourner autour de ; prendre soin de (s'empresser autour)	Fréquenter constamment	Ständig teilnehmen	6	247
11525	ἄνομβρος	a)/nombros	without rain	ἄνομϐρος [des : ος, ον ]	sans pluie, sec (pays) ; non alimenté par des pluies (cours d'eau)	Sans pluie	Ohne regen	5	247
36311	δυσπρόσοδος	duspro/sodos	difficult of access	δυσπρόσοδος [des : ος, ον, ]	d'un abord difficile	Difficile d'accès	Schwer zugänglich	12	247
42515	ἐμπολάω	e)mpola/w	to get by barter	ἐμπολάω	faire du commerce, trafiquer, négocier ; se procurer par le commerce, gagner par le commerce	arriver par troc	durch Tauschhandel zu bekommen	15	247
38384	ἐξαγριαίνω	e)cagriai/nw	make savage	ἐξαγριαίνω [intr. ]	aigrir, exaspérer ; s'irriter	Rendre sauvage	Mache wild	6	247
? 247	Ἑρμίων	*(ermi/wn		Ἑρμιών > Ἑρμιόνη [gens : όνος (ὁ) ]	Hermionè (Hermione)			3	247
? 4343	Εὐμενέω	*eu)mene/w	to be gracious	εὐμενέω [tr. intr. ]	être bienveillant, bon, doux ; traiter avec bonté	Être gracieux	Gnädig sein	3	247
95225	θαλέθω	qale/qw	to bloom, flourish	θαλέθω [tr. intr. ]	fleurir ; faire pousser, faire croître	fleurir, s'épanouir	blühen, gedeihen	7	247
62157	καταίθω	katai/qw	burn down	καταίθω	faire brûler, brûler, enflammer	incendier	Abbrennen	8	247
? 5367	Κεδρεᾶτις	*kedrea=tis		κεδρεᾶτις [gens : άτιδος (ἡ) ]	« la déesse du cèdre »			3	247
66262	κρηναῖος	krhnai=os	of, from a spring	κρηναῖος [des : α, ον, ]	de source, de fontaine	d'un ressort	von einer Quelle	10	247
? 74519	νεκυισμός	nekuismo/s	rite by which ghosts were called up and questioned	νεκυϊσμός > νεκυία [gens : οῦ (ὁ) ]	sacrifice pour l'évocation des morts, chant de l'Odyssée ; évocation des morts	Rite par lequel les fantômes ont été appelés et interrogés	Ritus, durch den Geister aufgerufen und in Frage gestellt wurden	3	247
79667	παμμεγέθης	pammege/qhs	very great	παμμεγέθης [des : ης, ες, adv. ]	tout à fait grand	tout à fait grand	sehr groß	30	247
81748	παραπομπή	parapomph/	convoying	παραπομπή [gens : ῆς (ἡ) ]	action d'accompagner, d'escorter ; action de faire venir, de procurer ; transport, importation	Convoi	Konvoi	20	247
87948	ποτάμιον	pota/mion	Dim. of ποταμός (river, stream)	ποτάμιον [gens : ου (τὸ) ]	dim. de ποταμός (fleuve, rivière)	dim. de ποταμός (fleuve, rivière)	dim. von ποταμός (Fluss, Bach)	11	247
? 8442	Προκλής	*proklh/s		Προκλῆς > Προκλέης	Proklès			3	247
? 106565	ταυτοσυλλαβέω	tautosullabe/w		ταὐτοσυλλαϐέω	avoir le même nombre de syllabes			3	247
