3169	Αἰγιναῖος	*ai)ginai=os	of the Aeginetan School	Αἰγιναῖος [des : α, ον, ]	d'Égine	De l'école aeginetan	Der Aeginetan Schule	18	97
* 17593	ἀνακλάω	a)nakla/w	bend back	1 ἀνακλάω@2 ἀνακλάω > ἀνακλαίω	briser en tirant en arrière ; courber en arrière@éclater en sanglots	se pencher en arrière	Zurückbiegen	17	97
28943	βιβρώσκω	bibrw/skw	to eat, eat up	βιϐρώσκω	dévorer, manger avec avidité	manger, manger	essen, essen	31	97
29967	βῶλαξ	bw=lac	a lump of earth, a clod	βῶλαξ [gens : ακος (ἡ) ]	motte de terre ; terre	motte de terre ; terre	ein Stück Erde, ein Klumpen	8	97
45481	ἐπεισπλέω	e)peisple/w	sail in after	ἐπεισπλέω	survenir avec une flotte ou un navire ; faire voile contre, attaquer	Naviguer après	Segeln Sie nachher	5	97
49636	ἐρισθενής	e)risqenh/s	very mighty	ἐρισθενής [des : ής, ές, ]	très fort, très puissant	Très puissant	Sehr mächtig	8	97
51709	εὐκαιρέω	eu)kaire/w	have opportunity	εὐκαιρέω	avoir du bon temps, du loisir ; être dans une bonne situation, dans une bonne situation de fortune, de bien-être	Ont l'opportunité	Haben Gelegenheit	8	97
69201	λοίγιος	loi/gios	pestilent, deadly, fatal	λοίγιος [des : ος, ον, ]	pernicieux, funeste	pestilent, mortel, fatal	pestilent, tödlich, tödlich	5	97
70228	μαστροπός	mastropo/s	pimp	μαστροπός [gens : οῦ (ὁ, ἡ) adj. ]	qui excite à la débauche, débauché ; de débauché, de prostitué	souteneur	Zuhälter	7	97
71254	μεσιτεύω	mesiteu/w	act as arbiter	μεσιτεύω [tr. intr. ]	négocier comme médiateur, assurer par son entremise	Agir comme arbitre	Als Schiedsrichter handeln	6	97
76429	ὄσσα	o)/ssa	a rumour	ὄσσα [gens : ης (ἡ) ]	voix	Une rumeur	Ein Gerücht	16	97
112598	ὑποπέμπω	u(pope/mpw	to send under	ὑποπέμπω	envoyer sous ; envoyer secrètement, aposter.	envoyer sous	unter senden	19	97
1122	Ἀγαυή	*)agauh/	Agaue	Ἀγαυή [gens : ῆς (ἡ) ]	Agauè, (f.)	Agaue	Agaue	8	98
14470	ἀλαμπής	a)lamph/s	dull	ἀλαμπής [des : ής, ές, ]	qui ne brille pas, sombre, obscur	terne	Stumpf	6	98
2146	Ἀστερίων	*)asteri/wn		Ἀστερίων [gens : ωνος (ὁ) ]	Astériôn, (h.)	Astériôn, (h.)		8	98
29968	βῶλος	bw=los	a lump of earth, a clod	βῶλος [gens : ου (ἡ, qqf. ὁ)]	motte de terre ; masse en forme de motte, boule	un morceau de terre, une motte	ein Stück Erde, ein Klumpen	31	98
47577	ἐπιδικασία	e)pidikasi/a	process at law to obtain an inheritance	ἐπιδικασία [gens : ας (ἡ) ]	action en pétition d'hérédité, demande d'envoi en possession adjudication de la succession par le tribunal	Procédure en droit pour obtenir un héritage	Gesetz, um ein Erbe zu erhalten	16	98
5218	Καλλιόπη	*kallio/ph	Calliope	Καλλιόπη [gens : ης (ἡ) ]	Kalliopè (Calliope)	Calliope	Calliope	17	98
? 59921	καρ́πωμα	kar/pwma		κάρπωμα [gens : ατος (τὸ) ]	fruit ; fruit offert sur l'autel, offrande, sacrifice			3	98
? 6242	Λατινος	*latinos	feriae Latinae	Λατῖνος [des : η, ον ]@Λατῖνος [gens : ου (ὁ) ]	du Latium, des Latins@Latinos (Latinus, fils d'Ulysse)	Feriae Latinae	Feriae Latinae	3	98
79518	παλίνορσος	pali/norsos	starting back	παλίνορσος [des : ος, ον ]	qui s'élance en arrière, qui revient vivement sur ses pas, qui recule	recommencer	zurück starten	11	98
? 82623	πατρόνομος	patro/nomos	member of the council	πατρονόμος [des : ος, ον, subst. ]	qui exerce l'autorité paternelle	Membre du conseil	Mitglied des Rates	3	98
8293	Πολυφόντης	*polufo/nths	Polyphontes	Πολυφόντης [(ὁ) ]	Polyphontès, (h.)	Polyphontes	Polyphonten	8	98
9317	Σκοτοῦσσα	*skotou=ssa	dark	Σκοτοῦσσα > Σκοτόεσσα [gens : ης (ἡ) ]	Skotoussa, « la Sombre », (v.)	foncé	dunkel	14	98
105388	συνοίομαι	sunoi/omai	hold the same opinion	συνοίομαι	être du même avis	Tenir le même avis	Halte die gleiche Meinung	6	98
