100607	στομόω	stomo/w	muzzle	στομόω	fermer la bouche à ; faire une ouverture à, déboucher, ouvrir ; munir d'une pointe ou d'un tranchant	museau	Schnauze	14	498
104761	συνέξειμι	sune/ceimi	go out along with or together	συνέξειμι	sortir avec ; disparaître avec	sortir avec ou ensemble	zusammen mit oder zusammen ausgehen	11	498
107840	τοπικός	topiko/s	of or for place, in respect to place	τοπικός [des : ή, όν ]	qui concerne le lieu ; établi en un lieu, local	de ou pour le lieu, en ce qui concerne le lieu	von oder für Ort, in Bezug auf Ort	18	498
* 111972	ὑπόλογος1	u(po/logos1	held accountable	1 ὑπόλογος [gens : ου (ὁ) ]@2 ὑπόλογος [des : ος, ον, ]	ce qu'on porte en compte ; fraction dont le numérateur est inférieur au dénominateur@porté en compte	Tenu responsable	zur Rechenschaft gezogen	11	498
* 111973	ὑπόλογος2	u(po/logos2	a taking into account	1 ὑπόλογος [gens : ου (ὁ) ]@2 ὑπόλογος [des : ος, ον, ]	ce qu'on porte en compte ; fraction dont le numérateur est inférieur au dénominateur@porté en compte	Une prise en compte	Eine Berücksichtigung	11	498
27291	αἰγίλιψ	ai)gi/liy	destitute even of goats	αἰγίλιψ [gens : ιπος (ὁ, ἡ) ]	escarpé	Indigent même des chèvres	Ohne Ziegen	5	499
1523	Ἀνάφη	*)ana/fh		Ἀνάφη [gens : ης (ἡ) ]	Anaphè (auj. Anáfi) (île)	Anaphè (auj. Anáfi) (île)		8	499
3571	Βριτόμαρτις	*brito/martis	virgo dulcis	Βριτόμαρτις [(ἡ) ]	Britomartis, (divinité crétoise)	Virgo dulcis	Virgo dulcis	8	499
? 56217	γυμνασία	gumnasi/a	right to use γυμνάσιον, exercise; ﻿Rhet., practice	γυμνάσια [gens : ας (ἡ) ]	exercice gymnique, exercice du corps ; exercice de dialectique ou de rhétorique	Droit d'utilisation	Recht zu verwenden	39	499
? 34513	διόπομπος	dio/pompos		Διόπομπος [gens : ου (ὁ) ]	Diopompos, (h.)			3	499
31407	δίπλαξ	di/plac	(adj) double, in double folds; (noun) mantle	δίπλαξ [gens : ακος (ἡ) (ὁ, ἡ) subst. ]	double	(adj) double, en double pli; (nom) manteau	(adj) doppelt, in doppelten Falten; Mantel	9	499
58274	ἰσοδυναμέω	i)soduname/w	have equal power	ἰσοδυναμέω	avoir la même puissance ; avoir la même signification que, être équivalent à	Avoir le même pouvoir	Haben gleiche Macht	5	499
? 59298	καλλέας	kalle/as		Καλλέας [gens : α (ὁ) ]	Kalléas, (h.)			3	499
? 5619	Κλόνιος	*klo/nios		Κλονίος [gens : ου (ὁ) ]	Klonios, (h.)			3	499
? 78891	οὐρανοποιία	ou)ranopoii/a	creation of heaven	οὐρανοποιΐα [gens : ας (ἡ) ]	création du ciel	Création du paradis	Schaffung des Himmels	3	499
? 82000	παραχαρακτής	paraxarakth/s	counterfeiter	παραχαράκτης [gens : ου (ὁ) ]	falsificateur	faussaire	Fälscher	3	499
87176	πολυάνθρωπος	polua/nqrwpos	populous	πολυάνθρωπος [des : ος, ον ]	abondant en hommes, très populeux ; très fréquenté	Peuplé	dicht besiedelt	25	499
93424	προσφορά	prosfora/	bringing to, applying	προσφορά [gens : ᾶς (ἡ) ]	action de porter vers ou auprès, d'apporter (des échelles) ; action de mettre à portée, de présenter, d'offrir ; action de porter en outre, d'ajouter, accroissement ; ce qu'on apporte, bienfait, gain, profit ; ce qu'on porte (à sa bouche), nourriture, aliment solide ; ce qui se répand, odeur ; revenu	apporter à, appliquer	bringen, bewerben	20	499
99582	σπάσμα	spa/sma	sprain	σπάσμα [gens : ατος (τὸ) ]	action de tirer l'épée	entorse	Verstauchung	10	499
9718	Ταϋγέτη	*tau+ge/th		Ταϋγέτη [gens : ης (ἡ) ]	Taygétè, (fille d’Atlas et de Pléionè)	Taygétè, (fille d’Atlas et de Pléionè)		7	499
114026	χαῦνος	xau=nos	porous	χαῦνος [des : η, ον subst. ]	ouvert, poreux, spongieux ; flasque, mou, sans consistance	poreux	Porös	28	499
17996	ἀναθορυβέω	a)naqorube/w	cry out loudly	ἀναθορυϐέω	acclamer bruyamment, applaudir	Crier à haute voix	Schrei laut	8	500
? 28322	βαγώας	bagw/as	Bagöus	Βαγώας [gens : ου (ὁ) ]	Bagôas	Bagöus	Bagöus	3	500
56218	γυμνασίαρχος	gumnasi/arxos	gymnasiarch	γυμνασίαρχος [gens : ου (ὁ) ]	gymnasiarque, citoyen d'Athènes élu par sa tribu pour un temps déterminé, et chargé de subvenir aux frais d'entretien des gymnases, de payer les maîtres d'exercices et d'assurer le service des jeux gymniques pour les fêtes et cérémonies ; surveillant d'un gymnase	Gymnasiarché	Gymnasiarch	13	500
33490	διαπέρθω	diape/rqw	to destroy utterly, sack, lay waste	διαπέρθω	détruire de fond en comble, saccager (une ville)	détruire complètement, sac, gaspiller	völlig zerstören, entlassen, verwüsten	16	500
