73557	μοχθίζω	moxqi/zw	to suffer	μοχθίζω	se donner de la peine, se fatiguer ; souffrir	souffrir	leiden	7	315
? 7484	Νισαία	*nisai/a		Νίσαια [gens : ας (ἡ) ]	Nisæa			3	315
? 78696	οἰωνόσκοπος	oi)wno/skopos	augur	οἰωνοσκόπος [des : ος, ον, subst. ]	qui observe le vol ou le cri des oiseaux	augure	Augur	3	315
* 14688	ἀλιπής	a)liph/s	without fat meagre	1 ἀλιπής [des : ής, ές ]@2 ἀλιπής [des : ής, ές ]	non gras, maigre ; sans substance grasse, sans résine@qui ne cesse pas	Sans gras maigre	Ohne fettmager	3	316
? 28136	αὐτοθαίς	au)toqai/s	Thais herself	Αὐτοθαΐς [gens : ΐδος (ἡ) ]	Thaïs en personne	Thais elle-même	Thais selbst	3	316
33306	διαμάω	diama/w	to cut through	διαμάω	déchirer ; gratter ; ramasser, mettre en tas ; creuser	Couper	Durchschneiden	9	316
41556	ἐκπύρωσις	e)kpu/rwsis	conflagration	ἐκπύρωσις [gens : εως (ἡ) ]	conflagration, embrasement ; action de prendre feu ; sorte de danse	incendie	Feuersbrunst	10	316
? 49855	ἐύπλειος	e)u/pleios	well filled	ἐΰπλειος [des : ος, ον, ]	bien rempli	bien rempli	Gut gefüllt	3	316
96323	θριγκός	qrigko/s	the topmost course of stones in a wall	θριγκός [gens : οῦ (ὁ) ]	couronnement ou revêtement d'un mur, faîte, comble ; mur de clôture, mur d'appui	le cours supérieur de pierres dans un mur	der oberste Verlauf von Steinen in einer Mauer	33	316
59115	κακοπαθής	kakopaqh/s	miserable	κακοπαθής [des : ής, ές ]	qui souffre de mauvais traitements, malheureux	misérable	elend	6	316
70449	μεγάλαυχος	mega/lauxos	boastful	μεγάλαυχος [des : ος, ον ]	plein de jactance, orgueilleux	vantard	prahlerisch	11	316
* 7485	Νισαῖος	*nisai=os		1 Νισαῖος [des : α, ον ]@2 Νισαῖος [gens : ου (ὁ) ]	de Nisæa ; plaine de Nisæon@Nisæos, (h.)			7	316
* 75621	ὁλκός1	o(lko/s1	drawing to oneself	2 ὁλκός [des : ή, όν adv. ]@1 ὁλκός [gens : οῦ (ὁ) ]	qui tire à soi, qui attire ; qui se traîne@action de tirer, traction ; instrument ou appareil pour tirer ; action de se tirer, de se traîner ; sorte d'araignée-loup	Se dessiner	Sich selbst zu zeichnen	19	316
* 75622	ὁλκός2	o(lko/s2	machine for hauling	2 ὁλκός [des : ή, όν adv. ]@1 ὁλκός [gens : οῦ (ὁ) ]	qui tire à soi, qui attire ; qui se traîne@action de tirer, traction ; instrument ou appareil pour tirer ; action de se tirer, de se traîner ; sorte d'araignée-loup	Machine à emporter	Maschine zum Schleppen	19	316
77673	ὀργεών	o)rgew/n	member of a religious association	ὀργεών [gens : ῶνος (ὁ) ]	délégué d'une corporation ; sacrificateur, prêtre	Membre d'une association religieuse	Mitglied einer religiösen Vereinigung	5	316
85963	πλατύνω	platu/nw	widen	πλατύνω	élargir	élargir	erweitern	26	316
92213	προφωνέω	profwne/w	to utter beforehand	προφωνέω	faire entendre ; annoncer d'avance	prononcer à l'avance	vorher aussprechen	10	316
? 94265	πρωί	prwi/	early in the day	πρωΐ [adv. ]	le matin, dès le matin	Tôt le jour	Früh am Tag	3	316
105606	συντηρέω	sunthre/w	keep	συντηρέω	conserver ; observer, surveiller (l'occasion)	garder	behalten	19	316
55008	φωριαμός	fwriamo/s	a chest, trunk, coffer	φωριαμός [gens : οῦ (ὁ, postér. ἡ)]	coffre pour serrer des vêtements	un coffre, un tronc, un coffre	eine Truhe, Kofferraum, Koffer	6	316
24027	ἀποκοιμάομαι	a)pokoima/omai	sleep away from home	ἀποκοιμάομαι	découcher ; aller dormir un peu	Dormir loin de chez vous	Schlaf von zuhause	10	317
56033	γραφεῖον	grafei=on	pencil	γραφεῖον [gens : ου (τὸ) ]	instrument pour écrire ou pour peindre ; écriture	crayon	Bleistift	6	317
33307	διαμάχη	diama/xh	a fight	διαμάχη [gens : ης (ἡ) ]	combat acharné	un combat	Ein Kampf	6	317
41557	ἐκπυέω	e)kpue/w	suppurate	ἐκπυέω [intr. ]	convertir en pus, faire suppurer ; suppurer	suppurer	eitern	16	317
? 44677	ἐνθυμία	e)nqumi/a	cause of misgiving	ἐνθύμια [gens : ας (ἡ) ]	réflexion, pensée	Cause de connerie	Ursache des Mißtrauens	3	317
