107443	τηλίκος	thli/kos	of such an age, so old	τηλίκος [des : η, ον pron. ]	de cet âge ; aussi grand	d'un tel âge, si vieux	von so einem Alter, so alt	8	101
? 1126	Ἀγέλαστος	*)age/lastos		ἀγέλαστος [des : ος, ον ]	qui ne rit pas, grave, triste ; dont on ne rit pas, triste, funeste			3	102
12420	ἀδιάπτωτος	a)dia/ptwtos	infallible	ἀδιάπτωτος [des : ος, ον ]	infaillible ; sans faute, d'une correction parfaite (écrivain)	infaillible	unfehlbar	9	102
! 14474	ἀλαοσκοπιά	a)laoskopia/	a blind			un aveugle	ein Blinder	5	102
2150	Ἀστεροπαῖος	*)asteropai=os	Asteropaeus, son of Pelegon	Ἀστεροπαῖος [gens : ου (ὁ) ]	Astéropæos, (h.)	Asteropaeus, fils de Pelegon	Asteropaeus, Sohn von Pelegon	12	102
* 27922	αὐτόθεν	au)to/qen	from the same place	αὐτόθεν [adv. prép. ]@οἱ αὐτόθεν (in αὐτόθεν) [adv. prép. ]	de soi-même, spontanément@les gens du pays ; du lieu même où une chose se trouve ou se fait	du même endroit	vom selben Ort	3	102
? 35140	δορος	doros	pursuing goats	δορός [gens : οῦ (ὁ) ]	sac de cuir (peau ou cuir préparé)	Poursuivant des chèvres	Verfolgt Ziegen	3	102
41342	ἐκμισθόω	e)kmisqo/w	let out for hire	ἐκμισθόω	louer, donner à loyer	Louer	Lassen Sie sich mieten	13	102
5222	Καλλιππίδης	*kallippi/dhs		Καλλιππίδης [gens : ου (ὁ) ]	Kallippidès	Kallippidès		9	102
62012	καταδούλωσις	katadou/lwsis	enslavement	καταδούλωσις [gens : εως (ἡ) ]	asservissement ; servitude	asservissement	Versklavung	7	102
72314	μήστωρ	mh/stwr	an adviser, counsellor	μήστωρ [gens : ωρος (ὁ) ]	qui prend soin de	un conseiller, conseiller	ein Berater, Berater	19	102
77459	ὀπισθοφύλαξ	o)pisqofu/lac	one who guards the rear	ὀπισθοφύλαξ [gens : ακος (ὁ) ]	soldat ou troupe d'arrière-garde	Celui qui garde l'arrière	Einer, der die hintere schützt	23	102
? 8297	Πολυκλέης	*polukle/hs		πολυκλεής [des : ής, ές, ]	très célèbre			3	102
98159	σημάντωρ	shma/ntwr	one who gives a signal, a leader, commander	σημάντωρ [gens : ορος (ὁ) subst. adj. m. ]	qui annonce, qui fait comprendre	celui qui donne un signal, un chef, un commandant	einer, der ein Signal gibt, ein Anführer, Kommandant	14	102
9321	Σκύλλα	*sku/lla	Scylla, a monster barking like a dog, who inhabited a cavern in the Straits, of Sicily, and rent unwary mariners	Σκύλλα [gens : ης (ἡ) ]	Skylla (Scylla)	Scylla, un monstre aboyant comme un chien, qui habitait une caverne dans le détroit de Sicile et louait des marins imprudents	Scylla, ein Monster, das wie ein Hund bellt und in einer Höhle in der Straße von Sizilien lebt und unachtsame Seeleute mietet	33	102
? 102	Ὕψιστος	*(/uyistos		ὕψιστος [des : η, ον, ]	très haut, très élevé			3	102
* 52743	φάσις1	fa/sis1	denunciation	2 φάσις [gens : εως (ἡ) ]@1 φάσις [gens : εως (ἡ) ]	parole ; déclaration, (affirmation ou négation) ; bruit, rumeur ; décision@accusation, information judiciaire ; apparition d'une étoile qui se lève	dénonciation	Denunziation	27	102
* 52744	φάσις2	fa/sis2	utterance	2 φάσις [gens : εως (ἡ) ]@1 φάσις [gens : εως (ἡ) ]	parole ; déclaration, (affirmation ou négation) ; bruit, rumeur ; décision@accusation, information judiciaire ; apparition d'une étoile qui se lève	énonciation	Äußerung	12	102
53770	φιλοπραγμοσύνη	filopragmosu/nh	busy disposition	φιλοπραγμοσύνη [gens : ης (ἡ) ]	activité, manie de se mêler des affaires d'autrui	Disposition occupée	Beschäftigte Disposition	5	102
? 114653	χολαργεύς	xolargeu/s	a member of the	Χολαργεύς [gens : έως (ὁ) ]	du dème Kholarges	Un membre du	Ein Mitglied der	3	102
? 10345	Ψυτταλεία	*yuttalei/a		Ψυττάλεια [gens : ας (ἡ) ]	Psyttaleia			3	102
28949	βινέω	bine/w	inire	βινέω	avoir commerce avec	Inire	Inire	22	103
35141	δορπέω	dorpe/w	to take supper	δορπέω	souper	prendre le souper	Abendessen nehmen	5	103
* 57874	ἰξευτής	i)ceuth/s	fowler	ἰξευτής [gens : οῦ, subst. adj. m. ]@ὁ ἰξευτής (in ἰξευτής) [gens : οῦ, subst. adj. m. ]	qui prend avec de la glu@oiseleur qui chasse à la glu	chasseur	Fowler	3	103
5223	Καλλιρρόη	*kallirro/h	Callirrhoe	Καλλιρρόη [gens : ης (ἡ) ]	Kallirrhoè	Callirrhoe	Callirrhoe	21	103
