91361	πρόσκαιρος	pro/skairos	occasional	πρόσκαιρος [des : ος, ον ]	temporaire, momentané ; passager, rapide, court	occasionnel	gelegentlich	15	491
98548	σιτευτός	siteuto/s	fed up	σιτευτός [des : ή, όν ]	engraissé	marre	satt	5	491
? 9710	Ταρταρόω	*tartaro/w	cast into Tartarus	ταρταρόω	plonger dans les abîmes (dans le Tartare)	Jeté dans le Tartare	In den tartarus geworfen	3	491
! 106809	τεκταίνομαι	tektai/nomai	to make, work, frame			faire, travailler, encadrer	machen, arbeiten, rahmen	38	491
112992	ὑποζώννυμι	u(pozw/nnumi	undergird	ὑποζώννυμι	ceindre en dessous	Sous-tend	Unterirdisch	20	491
? 4587	Φερέπολις	*fere/polis	upholding the city	φερέπολις [gens : ιος (ὁ, ἡ) ]	qui soutient ou conserve la cité	Défendre la ville	Die stadt aufrechterhalten	3	491
17988	ἀναθεωρέω	a)naqewre/w	examine carefully	ἀναθεωρέω	considérer de nouveau ou à fond	Examine attentivement	Sorgfältig prüfen	8	492
24204	ἀπομαντεύομαι	a)pomanteu/omai	divine by instinct	ἀπομαντεύομαι	conjecturer	Divin par instinct	Göttlich durch instinkt	5	492
39657	ἐγκρύπτω	e)gkru/ptw	to hide	ἐγκρύπτω	cacher dans	cacher	verstecken	15	492
41732	ἐκτελής	e)ktelh/s	brought to an end	ἐκτελής [des : ής, ές ]	achevé, accompli, parfait ; mûr	A pris fin	Zu einem Ende gebracht	6	492
38632	ἐξαυτῆς	e)cauth=s	at once	ἐξαυτῆς [adv. ]	à l'heure même, sur-le-champ	immediatement	auf einmal	7	492
* 57239	ἱερά	i(era/	serpent	τὰ ἱερά (in ἱερός) [des : ά ός, όν subst. ]@ἡ ἱερά (in ἱερός) [des : ά ός, όν subst. ]	offrande pour un sacrifice, victime, sacrifice ; entrailles des victimes, augures ; objets sacrés, lieux ou édifices sacrés@la galère sacrée, la galère de Dèlos ou la galère Salaminienne ou Paralienne ; la ligne sacrée remuer la pièce voisine de la ligne sacrée, user de ses dernières ressources ; sorte de vipère	serpent	Schlange	3	492
59291	καλινδέομαι	kalinde/omai	roll about	καλινδέομαι	se rouler	Rouler	Herumrollen	10	492
? 6636	Μᾶ	*ma=		μᾶ@μά	ô terre notre mère ; expression de mauvaise humeur@oui, par ce sceptre ; non certes, par Apollon, par Zeus ; non, par Zeus, je n'ai plus rien à te dire ; ne me laisseras-tu pas à ton tour ? Non certes ; oui certes ; non certes ; est qqf. omis après			3	492
72708	μικρολόγος	mikrolo/gos	counting trifles	μικρολόγος [des : ος, ον ]	minutieux, pointilleux, vétilleux ; chiche, avare	Comptant des bagarres	Zählt Kleinigkeiten	14	492
76825	ὀγκόω	o)gko/w	raise up	ὀγκόω	enfler	Lever	aufziehen	12	492
? 79912	πανοικίᾳ	panoiki/a|	as Adv., with all the house	πανοικία [gens : ας (ἡ) ]	toute la maison	comme Adv., avec toute la maison	als Adv., mit dem ganzen Haus	3	492
86139	πλημμέλεια	plhmme/leia	mistake in music	πλημμέλεια [gens : ας (ἡ) ]	fausse note ou faute contre la mesure ; faute commise par négligence, faute	Erreur dans la musique	Fehler in der Musik	11	492
97525	σαίνω	sai/nw	to wag the tail, fawn	σαίνω [tr. ]	remuer la queue en signe de joie	remuer la queue, faon	mit dem Schwanz wedeln, Kitz	31	492
104755	συνδυάζω	sundua/zw	join one and one	συνδυάζω [tr. intr. ]	unir deux à deux, accoupler ; s'associer à	Rejoignez un et un	Eins und eins	20	492
13840	ἀκατάσχετος	a)kata/sxetos	not to be checked	ἀκατάσχετος [des : ος, ον, ]	qu'on ne peut contenir	Ne pas être vérifié	Nicht überprüft werden	24	493
1517	Ἀμυρταῖος	*)amurtai=os		Ἀμυρταῖος [gens : ου (ὁ) ]	Amyrtæos	Amyrtæos		6	493
21091	ἀντισπάω	a)ntispa/w	to draw the contrary way, hold back	ἀντισπάω	tirer en sens contraire, repousser ; se retenir à	pour dessiner le contraire, retenez	Um den umgekehrten Weg zu zeichnen, halten Sie sich zurück	20	493
41733	ἐκτενής	e)ktenh/s	strained	ἐκτενής [des : ής, ές, ]	qui se tend, attentif, assidu, empressé	tendu	angespannt	16	493
* 95474	θειώδης	qeiw/dhs	sulphureous	2 θειώδης [des : ης, ες, ]@1 θειώδης [des : ης, ες, ]	divin@sulfureux	sulfureux	Schwefelhaft	3	493
