37829	ἔλεγος	e)/legos	lament, song of mourning	ἔλεγος [gens : ου (ὁ) ]	chant de deuil, élégie ; toute pièce de poésie en vers élégiaques, en distiques	lamentation, chant de deuil	Klage, Trauerlied	6	729
* 37830	ἔλεγχος1	e)/legxos1	a reproach, disgrace, dishonour	2 ἔλεγχος [gens : ου (ὁ) ]@1 ἔλεγχος [gens : εος-ους (τὸ) ]	preuve, motif de conviction@objet de honte ou de reproche, opprobre	un reproche, une honte, un déshonneur	ein Vorwurf, eine Schande, eine Schande	10	729
* 37831	ἔλεγχος2	e)/legxos2	argument of disproof	2 ἔλεγχος [gens : ου (ὁ) ]@1 ἔλεγχος [gens : εος-ους (τὸ) ]	preuve, motif de conviction@objet de honte ou de reproche, opprobre	Argument de disproof	Argument der Widerlegung	10	729
57476	ἱππάσιμος	i(ppa/simos	fit for horses	ἱππάσιμος [des : ος η, ον ]	où l'on peut aller à cheval ; qui se laisse monter comme un cheval	Pour les chevaux	Fit für pferde	10	729
2777	Ἰσμήνη	*)ismh/nh	Ismene	Ἰσμήνη [gens : ης (ἡ) ]	Ismènè (Ismène)	Ismene	Ismene	10	729
? 58504	ἰχθύινος	i)xqu/inos		ἰχθύϊνος > ἰχθυηρός [des : η, ον, ]	de poisson			3	729
! 64691	κλειτύς	kleitu/s	slope			pente	Steigung	9	729
69835	μακαριστός	makaristo/s	deemed	μακαριστός [des : ή, όν ]	qu'on estime ou qu'on peut estimer heureux	Jugé	Erachtet	23	729
6874	Μελανίων	*melani/wn		Μελανίων [(ὁ) ]	Mélaniôn, (h.)	Mélaniôn, (h.)		12	729
7900	Πεδάριτος	*peda/ritos		Πεδάριτος [gens : ου (ὁ) ]	Pédaritos	Pédaritos		16	729
* 96738	ῥαβδοφόρος	r(abdofo/ros	carrying a rod or staff	ῥαϐδοφόρος [des : ος, ον, subst. ]@ὁ ῥαϐδοφόρος (in ῥαϐδοφόρος) [des : ος, ον, subst. ]	qui porte une baguette@sorte d'agent de police	portant une tige ou un bâton	eine Stange oder einen Stab tragen	3	729
106019	σωρός	swro/s	a heap	σωρός [gens : οῦ (ὁ) ]	tas, monceau (de blé, etc.)	un tas	ein Haufen	26	729
54397	φθινώδης	fqinw/dhs	consumptive	φθινώδης [des : ης, ες ]	atteint de consomption ; qui consume	phtisique	Verschwenderisch	27	729
27522	αἰσυμνήτης	ai)sumnh/ths	a regulator	αἰσυμνήτης [gens : ου (ὁ) ]	président ou juge d'une lutte ; chef ou roi élu ; celui qui commande ou dirige, chef, maître, surveillant	un régulateur	ein Regler	12	730
* 12020	ἄττα	a)/tta	something	2 ἄττα@1 ἄττα	quelques, certains@bon père, cher père !	quelque chose	etwas	8	730
? 3802	Δειράς	*deira/s	ridge of a chain of hills	δειράς [gens : άδος (ἡ) ]	cou ; dos d'une montagne, chaîne de montagnes	Crête d'une chaîne de collines	Kamm einer Kette von Hügeln	3	730
38871	ἐξισχύω	e)cisxu/w	have strength enough	ἐξισχύω	avoir une grande force, être assez fort pour ; exercer sa force sur	Avoir assez de force	Habe genug genug	9	730
* 2778	Ἰσμήνιος	*)ismh/nios	Ismenian	Ἰσμήνιος [des : α, ον, subst.]@ὁ Ἰσμήνιος (in Ἰσμήνιος) [des : α, ον, subst.]	du fleuve Ismènos@le dieu du fleuve Ismènos, Apollon	Isménien	Ismenisch	29	730
62640	καταπλουτίζω	kataplouti/zw	enrich greatly	καταπλουτίζω	rendre très riche	Enrichit énormément	Bereichern stark	6	730
5850	Κρήσιος	*krh/sios		Κρήσιος [des : α, ον, ]	de Crète, crétois	de Crète, crétois		11	730
* 79122	πάραυλος	pa/raulos	dwelling beside	2 πάραυλος [des : ος, ον, ]@1 πάραυλος [des : ος, ον, ]	qui n'est pas d'accord avec la flûte, discordant@qui habite auprès, en plein air, dans les champs	Habitant à côté	Wohnen daneben	3	730
? 7901	Πεδίον	*pedi/on	plain	πεδίον [gens : ου (τὸ) ]@᾿Ράριον πεδίον < Ῥάριον [gens : ου (τὸ) ]	plaine@la plaine de Rharos ou Raros	plaine	Ebene	3	730
* 92629	προνώπια	pronw/pia	front of a house	τὰ προνώπια (in προνώπιος) [des : ος, ον, ]@τὰ προνώπια (in προνώπιος) [des : ος, ον, ]	carrefours@entrée d'une maison	Devant une maison	Vorderseite eines Hauses	3	730
93655	προσμάχομαι	prosma/xomai	fight against	προσμάχομαι	combattre contre	se battre contre	kämpfen gegen	19	730
* 108072	τρήρων	trh/rwn	timorous, shy	τρήρων [gens : ωνος (ὁ, ἡ) subst. ]@ἡ τρήρων (in τρήρων) [gens : ωνος (ὁ, ἡ) subst. ]	craintif, peureux, timide@la colombe	timide, timide	schüchtern, schüchtern	12	730
