79062	πάννυχος	pa/nnuxos	lasting all the night	πάννυχος [des : ος, ον adv. ]	qui dure ou agit toute la nuit	Durant toute la nuit	Dauerhaft die ganze Nacht	17	670
? 83195	πεντεκαιδεκαναία	pentekaidekanai/a	squadron of fifteen ships	πεντεκαιδεκαναΐα [gens : ας (ἡ) ]	flotte de quinze vaisseaux	Escadron de quinze navires	Geschwader von fünfzehn Schiffen	3	670
? 100779	στροβιλός	strobilo/s	whirling	1 στρόϐιλος [gens : ου (ὁ) ]@2 στρόϐιλος [des : ος, ον ]	ce qui tourne ou tournoie ; objets divers en spirale ou de forme conique@qui tournoie en spirale	tournoiement	Wirbeln	3	670
108012	τραυματίζω	traumati/zw	to wound	τραυματίζω	blesser	blesser	verwunden	27	670
? 4766	Φθίος	*fqi/os		Φθῖος [gens : ου, adj. m. ]	de Phthia			3	670
14018	ἀκμής	a)kmh/s	untiring, unwearied	ἀκμής [gens : ῆτος (ὁ, ἡ, τὸ)]	non fatigué, frais ; inébranlable	infatigable, indomptable	unermüdlich, unermüdlich	17	671
? 10920	ἁρπεδής	a(rpedh/s	flat	ἀρπεδής [des : ής, ές, ]	plat, uni	appartement	Wohnung	3	671
11961	ἄστρωτος	a)/strwtos	without bed	ἄστρωτος [des : ος, ον ]	sans tapis ni couverture, sans lit ; sans selle	Sans lit	Ohne Bett	6	671
12989	ἀφοσιόω	a)fosio/w	to purify from guilt	ἀφοσιόω [tr. intr. ]	se purifier (de qqe faute, etc.)	purifier de la culpabilité	von der Schuld reinigen	22	671
33661	διαθρύπτω	diaqru/ptw	to break in sunder, break in pieces, shiver	διαθρύπτω	mettre en pièces : être mis en pièces ; briser par une vie molle, briser en énervant, énerver, efféminer	casser en morceaux, casser en morceaux, frissonner	in Stücke brechen, in Stücke brechen, zittern	14	671
32635	διάκενος	dia/kenos	empty	διάκενος [des : ος, ον : ]	qui laisse un vide au milieu	vide	leer	14	671
7842	Πασιφάη	*pasifa/h		Πασιφάη [gens : ης (ἡ) ]	Pasiphaè	Pasiphaè		15	671
86320	πλωτήρ	plwth/r	sailor, seaman	πλωτήρ [gens : ῆρος (ὁ) ]	navigateur ; nageur	marin, marin	Seemann, Seemann	19	671
92570	προμηθέομαι	promhqe/omai	to be προμηθής, use forethought, take care	προμηθέομαι	prendre d'avance soin de, veiller aux intérêts de	être προμηθής, faire preuve de prévoyance, faire attention	προμηθής sein, vorausschauend sein, aufpassen	24	671
93596	προσκοπέω	proskope/w	to see, consider beforehand; provide for; make provision against	προσκοπέω	examiner d'avance, pourvoir à, avoir soin de	à voir, à considérer au préalable; prévoir; prendre des dispositions contre	um zu sehen, überlegen Sie vorher; vorsehen; Vorsorge treffen gegen	26	671
? 9890	Τίτθιον	*ti/tqion		τιτθίον [gens : ου (τὸ) ]	dim. de τιτθός (bout de sein)			3	671
4767	Φθῖος	*fqi=os	Phthian	Φθῖος [gens : ου, adj. m. ]	de Phthia	Phthian	Phthian	10	671
18170	ἀνατομή	a)natomh/	dissection	ἀνατομή [gens : ῆς (ἡ) ]	incision de bas en haut ou en long	dissection	Präparation	12	672
? 1696	Ἀοιδή	*)aoidh/		ἀοιδή [gens : ῆς (ἡ) ]	chant			3	672
23351	ἀπόφθεγμα	a)po/fqegma	terse pointed saying	ἀπόφθεγμα [gens : ατος (τὸ) ]	apophtegme, sentence, précepte	Un dicton pointu	Knappes spitzes Sprichwort	15	672
30551	δαπάνημα	dapa/nhma	cost	δαπάνημα [gens : ατος (τὸ) ]	dépense, argent dépensé ; ressources pour des dépenses	Coût	Kosten	29	672
3744	Δαρδάνιος	*darda/nios	Trojan	Δαρδάνιος [des : α, ον subst. adj. ]	dardanien, troyen	troyen	Trojaner	19	672
33662	διαθρυλέω	diaqrule/w	spread abroad	διαθρυλέω	répandre un bruit ; rebattre les oreilles, assourdir en parlant ou en criant	Se propager à l'étranger	Im Ausland verbreiten	8	672
45032	ἐπαίτιος	e)pai/tios	blamed for	ἐπαίτιος [des : ος, ον subst. ]	sujet à un reproche	blâmé pour	Beschuldigt für	10	672
116251	ζωμός	zwmo/s	soup	ζωμός [gens : οῦ (ὁ) ]	jus, sauce ; mare de sang	soupe	Suppe	20	672
