? 26870	ἀυπνοσύνη	a)upnosu/nh		ἀϋπνοσύνη > ἀϋπνία [gens : ης (ἡ) ]	insomnie			3	79
? 34093	διεξαίσσω	diecai/ssw	rush forth	διεξαΐσσω	s'échapper avec impétuosité, s'élancer	Se précipiter	Stürzen	3	79
50658	εἰσήγησις	ei)sh/ghsis	proposing	εἰσήγησις [gens : εως (ἡ) ]	action d'introduire, action d'être l'instigateur ou la cause de	proposer	Vorschlagen	8	79
41319	ἐκμαρτυρία	e)kmarturi/a	the deposition of a witness taken out of court	ἐκμαρτυρία [gens : ας (ἡ) ]	témoignage écrit d'une personne absente	La déposition d'un témoin hors cour	Die Absetzung eines Zeugen, der außergerichtlich entlassen wurde	13	79
45463	ἐπεισφέρω	e)peisfe/rw	bring in besides	ἐπεισφέρω	apporter par-dessus	Apporter en outre	Bringen Sie mit	12	79
? 51691	εὐιάζω	eu)ia/zw	to cry evoe to Bacchus	εὐϊάζω > εὐάζω	crier évoé aux fêtes de Bacchus ; célébrer en chantant évoé	pleurer evoe à Bacchus	evoe zu Bacchus zu weinen	3	79
7248	Μυλαί	*mulai/		Μυλαί [gens : ῶν (αἱ) ]	Myles (auj. Milazzo) (v.)	Myles (auj. Milazzo) (v.)		20	79
82604	πατράδελφος	patra/delfos	father's brother	πατράδελφος [gens : ου (ὁ) ]	frère du père, oncle paternel	Frère du père	Vaters Bruder	10	79
98136	σήσαμον	sh/samon	sesame seed	σήσαμον [gens : ου (τὸ) ]	sésame ; grain de sésame	graine de sésame	Sesamsamen	10	79
100186	στείνω	stei/nw	to straiten	στείνω	rendre étroit, rétrécir, resserrer	à straiten	zu straiten	9	79
103314	συγκαλύπτω	sugkalu/ptw	cover	συγκαλύπτω [tr. intr. ]	couvrir entièrement, envelopper ; s'envelopper de	couverture	Abdeckung	12	79
104342	συνακμάζω	sunakma/zw	blossom	συνακμάζω	bourgeonner ou fleurir en même temps	fleur	blühen	9	79
? 79	Ὕβλαιος	*(/ublaios		Ὑϐλαῖος [des : α, ον, ]	d'Hybla la Petite			3	79
? 52719	φάλκης	fa/lkhs	rib	Φάλκης [gens : ου (ὁ) ]	Phalkès, (h.)	nervure	Rippe	3	79
10322	Χρυσόγονος	*xruso/gonos	born	Χρυσόγονος [gens : ου (ὁ) ]	Khrysogonos	née	geboren	7	79
1104	Ἀγαπήνωρ	*)agaph/nwr	Agapenor	Ἀγαπήνωρ [gens : ορος (ὁ) ]	Agapènor, (h.)	Agapenor	Agapenor	14	80
? 3152	Αἰγείρα	*ai)gei/ra		Αἴγειρα [gens : ας (ἡ) ]	Ægeira (Égire, Égira, Éyira) (v.)			3	80
11354	ἄλθεξις	a)/lqecis	healing	ἄλθεξις [gens : ιος (ἡ) ]	guérison	guérison	Heilung	9	80
? 26871	ἀυτέω	a)ute/w	to cry	ἀϋτέω [tr. intr. ]	crier, pousser un cri ou des cris ; faire du bruit, résonner ; émettre en criant ; appeler en criant	pleurer	Weinen	3	80
? 51692	εὐιακός	eu)iako/s		Εὐϊακός [des : ή, όν, ]	de Bacchus			3	80
? 96087	θησεῖον	qhsei=on	temple of Theseus	Θήσειον > Θήσειος [des : ος, ον gens : ου subst. adj. ]@τὸ Θήσειον (in Θήσειος) [des : ος, ον gens : ου subst. adj. ]	de Thésée@temple de Thésée	Temple de Thésée	Tempel von Theseus	3	80
? 58879	καιρία	kairi/a	tape	τὰ καίρια (in καίριος) [des : α ος, ον ]@τὰ καίρια (in καίριος) [des : α ος, ον ]	parties du corps essentielles, où les blessures sont mortelles@les circonstances favorables, l'opportunité	ruban	Band	3	80
63014	κατατήκω	katath/kw	to melt away, to make to fall away	κατατήκω [tr. intr. ]	se fondre	fondre, faire tomber	wegschmelzen, wegfallen lassen	20	80
72292	μήκων	mh/kwn	the poppy	μήκων [gens : ωνος (ἡ, qqf. ὁ)]	pavot ; tête de pavot	le coquelicot	die Mohnblume	16	80
! 7249	Μυόεις	*muo/eis	Myous			Myous	Myous	15	80
