31095	δευτεραῖος	deuterai=os	on the second day	δευτεραῖος [des : α, ον ]	du second jour, qui se fait ou arrive le second jour ; second par ordre de dates	le deuxième jour	am zweiten Tag	27	188
34202	διεργάζομαι	dierga/zomai	to make an end of, kill, destroy	διεργάζομαι	travailler avec soin ; mener à terme	mettre fin, tuer, détruire	ein Ende machen, töten, zerstören	32	188
188	Ἑκτόρεος	*(ekto/reos	of Hector	Ἑκτόρεος [des : α, ον, ]	d'Hector	d'Hector	von Hector	6	188
38325	ἐξάνθημα	e)ca/nqhma	efflorescence	ἐξάνθημα [gens : ατος (τὸ) ]	efflorescence, éruption de la peau, exanthème	efflorescence	Ausblühungen	5	188
? 56934	ἤιος	h)/ios		ἤϊος [gens : ου, adj. m. ]	le puissant ou celui qui frappe de loin			3	188
96195	θράσσω	qra/ssw	to trouble, disquiet	θράσσω	causer du trouble, troubler ; détruire	troubler, inquiéter	Unruhe stiften	9	188
? 65179	κόσσος	ko/ssos	box on the ear	Κόσσος [gens : ου (ὁ) ]	Cossus, (h. rom.)	Boîte sur l'oreille	Kasten auf dem Ohr	3	188
6332	Λευκοθέα	*leukoqe/a	the white goddess	Λευκοθέα [gens : ας (ἡ) ]	Leukothéa	La déesse blanche	Die weiße göttin	12	188
? 69292	λοχέος	loxe/os		λοχεός [gens : οῦ (ὁ) ]	embuscade			3	188
? 7357	Νεβροφόνος	*nebrofo/nos	preying on fawns	νεϐροφόνος [des : ος, ον, ]	qui tue des faons	Se prévaloir de faons	Auf Kiefern vorsätzlich	3	188
? 77545	ὀθόννα	o)qo/nna	greater celandine	ὄθοννα [gens : ης (ἡ) ]	plante de Syrie ou d’Arabie employée en médecine	Plus grand celandine	Größeres Schöllkraut	3	188
93113	προσδίδωμι	prosdi/dwmi	give	προσδίδωμι	donner en outre ou davantage ; communiquer, faire partager	donner	geben	18	188
108554	τριτάλαντος	trita/lantos	of three talents	τριτάλαντος [des : ος, ον ]	qui pèse trois talents ; qui vaut trois talents	De trois talents	Von drei Talente	7	188
52830	φαλαγγίτης	falaggi/ths	soldier in a phalanx	φαλαγγίτης [gens : ου (ὁ) ]	soldat d'une phalange ; légionnaire ; > φαλαγγίον	Soldat dans une phalange	Soldat in einer Phalanx	28	188
114739	χοροδιδάσκαλος	xorodida/skalos	trainer of the chorus	χοροδιδάσκαλος [gens : ου (ὁ) ]	directeur des chœurs	Formateur du chœur	Trainer des Chors	6	188
34203	διερίζω	dieri/zw	strive with one another	διερίζω	être en contestation ; être rival de	S'efforcer entre eux	Strebe einander an	7	189
48701	ἐπιστατικός	e)pistatiko/s	of or for government	ἐπιστατικός [des : ή, όν ]	propre à se maintenir solidement, ferme ; propre à gouverner	du ou pour le gouvernement	von oder für die Regierung	5	189
47668	ἐπιφροσύνη	e)pifrosu/nh	thoughtfulness	ἐπιφροσύνη [gens : ης (ἡ) ]	application de l'esprit	prévenance	Nachdenklichkeit	6	189
65180	κόσσυφος	ko/ssufos	blackbird, Turdus merula	κόσσυφος [gens : ου (ὁ) ]	merle ; sorte de poisson de mer ; coq	merle, Turdus merula	Amsel, Turdus merula	5	189
67228	κώφωσις	kw/fwsis	injury	κώφωσις [gens : εως (ἡ) ]	surdité ; hébétement	blessure	Verletzung	19	189
78570	οἰνοφλυγία	oi)noflugi/a	drunkenness	οἰνοφλυγία [gens : ας (ἡ) ]	ivrognerie	ivresse	Trunkenheit	13	189
? 94138	προυλακτέω	proulakte/w	bark in defence of	προϋλακτέω	aboyer pour défendre qqn	Aboyer en défense de	Rinde in der Verteidigung von	3	189
* 106507	ταῦ	tau=		ταῦ [(τὸ) ]@Τ, τ avec ταῦ	la lettre@???? Article Perdu ????			8	189
? 107531	τιγγαβάρινος	tiggaba/rinos	of vermilion	τιγγαϐαρινός [des : ή, όν ]	teint en vermillon	De vermillon	Von vermilion	3	189
11466	ἄναρμος	a)/narmos	without joints	ἄναρμος [des : ος, ον, ]	sans jointure, un, indivisible	Sans joints	Ohne fugen	5	190
