100131	στεφανηφορέω	stefanhfore/w	wear a wreath	στεφανηφορέω	porter une couronne	Porter une couronne	Einen Kranz tragen	6	24
110451	ὑπεκπροφεύγω	u(pekprofeu/gw	to flee away secretly, escape and flee	ὑπεκπροφεύγω	s'enfuir secrètement	fuir secrètement, s'échapper et fuir	heimlich fliehen, fliehen und fliehen	5	24
53692	φιλομαθής	filomaqh/s	fond of learning	φιλομαθής [des : ής, ές ]	qui aime à apprendre	Aimer apprendre	Lust zu lernen	31	24
12343	ἀδελφιδῆ	a)delfidh=	a brother's	ἀδελφιδῆ [gens : ῆς (ἡ) ]	nièce	Un frère	Ein Bruder	28	25
? 3097	Αἴγη	*ai)/gh		Αἰγή [gens : ῆς (ἡ) ]	Ægè, (v.)			3	25
24761	ἀποτέλεσμα	a)pote/lesma	full completion	ἀποτέλεσμα [gens : ατος (τὸ) ]	ce qui achève ou termine	Achèvement complet	Vollendung	9	25
2073	Ἀρχῖνος	*)arxi=nos		Ἀρχῖνος [gens : ου (ὁ) ]	Arkhinos, (h.)	Arkhinos, (h.)		14	25
26816	ἀτρεμής	a)tremh/s	unmoved	ἀτρεμής [des : ής, ές, ]	qui ne tremble pas, immobile, calme	insensible	unbewegt	8	25
29895	βύρσα	bu/rsa	skin stripped off	βύρσα [gens : ης (ἡ) ]	peau apprêtée, cuir ; peau d'un animal vivant	Peau dépouillée	Haut abgestreift	34	25
55741	γλυφίς	glufi/s	the notched end	γλυφίς [gens : ίδος (ἡ) ]	entaille ; instrument pour tailler	l'extrémité crantée	das gekerbte Ende	7	25
25	Ἕλιξος	*(/elicos		Ἕλιξος [gens : ου (ὁ) ]	Hélixos, (h.)	Hélixos, (h.)		5	25
38157	ἔπαυλις	e)/paulis	a fold	ἔπαυλις [gens : εως (ἡ) ]	endroit pour passer la nuit, parc, étable ; bien de campagne ; camp, bivouac	un pli	eine Falte	24	25
* 47504	ἐπιδεικτικός	e)pideiktiko/s	fit for displaying or showing off	ἐπιδεικτικός [des : ή, όν ]@ὁ ἐπιδεικτικός (in ἐπιδεικτικός) [des : ή, όν ]	qui sert à montrer ; fait pour la montre, pour l'étalage@orateur d'apparat, déclamateur	apte à afficher ou à montrer	geeignet zum Anzeigen oder Vorführen	31	25
52665	εὐχείρωτος	eu)xei/rwtos	easy to master	εὐχείρωτος [des : ος, ον, ]	facile à prendre, à soumettre	Facile à maîtriser	Leicht zu meistern	30	25
57796	ἰάσιμος	i)a/simos	to be cured, curable	ἰάσιμος [des : ος, ον ]	guérissable ; dont il faut apaiser le courroux	à guérir, durcissable	geheilt werden, heilbar	15	25
74293	ναυτίλλομαι	nauti/llomai	to sail, go by sea	ναυτίλλομαι	voyager par mer, naviguer	naviguer, aller par la mer	segeln, auf dem Seeweg fahren	20	25
12344	ἀδελφικός	a)delfiko/s	brotherly	ἀδελφικός [des : ή, όν ]	de frère ou de sœur, fraternel	fraternel	brüderlich	6	26
1050	Ἀέθλιος	*)ae/qlios		Ἀέθλιος [gens : ου (ὁ) ]	Aéthlios	Aéthlios		7	26
26817	ἀτρεμία	a)tremi/a	keeping still	ἀτρεμία [gens : ας (ἡ) ]	état de celui qui ne tremble pas, intrépidité ; immobilité	Rester immobile	Immer noch halten	5	26
? 4122	Δρομεύς	*dromeu/s	runner	δρομεύς [gens : έως (ὁ) ]	coureur	coureur	Läufer	3	26
26	Ἕλλη	*(/ellh		Ἕλλη [gens : ης (ἡ) ]	Hellè	Hellè		12	26
38158	ἔπαυλος	e)/paulos	a fold for cattle	ἔπαυλος [gens : ου (ὁ) ]	étable, parc pour les bestiaux pendant la nuit ; résidence	un pli pour le bétail	eine Falte für Rinder	6	26
52666	εὐχειρία	eu)xeiri/a	manual dexterity	εὐχειρία [gens : ας (ἡ) ]	habileté de main, dextérité	dextérité manuelle	Manuelle Geschicklichkeit	9	26
* 66041	κρᾶ	kra=		κρᾶ > 1 κράνος@κρᾶ > 2 κράνος	casque ; couverture (de lit)@cornouiller			3	26
74294	ναυτίλος	nauti/los	a seaman, sailor	ναυτίλος [gens : ου (ὁ) subst. adj. ]	de navire	un marin, marin	ein Seemann, Seemann	27	26
