22135	ἀπληστία	a)plhsti/a	insatiate desire	ἀπληστία [gens : ας (ἡ) ]	désir insatiable	Désir insatiable	Insatiate Wunsch	26	507
! 33497	διαπειράομαι	diapeira/omai	make trial			Faire un essai	Vor Gericht machen	12	507
34521	διόρθωμα	dio/rqwma	making straight	διόρθωμα [gens : ατος (τὸ) ]	redressement ; instrument ou moyen pour redresser	Faire droit	Gleich machen	7	507
! 39672	ἐγκύρτια	e)gku/rtia	passages into the κύρτος			passages dans le κύρτος	Passagen in die κύρτος	6	507
2555	Ἐχῖναι	*)exi=nai	the islands in the Ionian sea	Ἐχῖναι [gens : ῶν (αἱ) ]	les Ekhines, (île)	les îles de la mer Ionienne	die Inseln im Ionischen Meer	24	507
? 8702	Θεηκολεών	*qehkolew/n	dwelling of a	θεηκολεών [gens : ῶνος (ὁ) ]	demeure de prêtres	Habitation d'un	Wohnung von a	3	507
64467	κινύρα	kinu/ra	kinnor	κινύρα [gens : ας (ἡ) ]	harpe à dix cordes	Kinnor	Kinnor	6	507
5627	Κλυμένη	*klume/nh	Clymene, a Nereid; an attendant of Helen; or, daughter of Minyas or Iphis, mother of Iphiclus	Κλυμένη [gens : ης (ἡ) ]	Klyménè (Clymène)	Clymene, un Néréide; un préposé d'Helen; ou, fille de Minyas ou Iphis, mère d'Iphiclus	Clymene, eine Nereide; ein Begleiter von Helen; oder Tochter von Minyas oder Iphis, Mutter von Iphiclus	23	507
66522	κρυπτάδιος	krupta/dios	secret, clandestine	κρυπτάδιος [des : α, ον ]	caché, secret	secret, clandestin	geheim, heimlich	5	507
* 69613	μάγαδις	ma/gadis	magadis	ὁ μάγαδις (in μάγαδις)@ἡ μάγαδις (in μάγαδις)	sorte de flûte@sorte de harpe à vingt cordes	Magadis	Magadis	3	507
? 76840	ὀιστευτής	o)isteuth/s	archer	ὀϊστευτής > ὀϊστευτήρ [gens : οῦ (ὁ) ]	qui lance un trait ou des traits, archer	archer	Bogenschütze	3	507
83032	πεμπάζω	pempa/zw	to count on the five fingers	πεμπάζω	compter sur ses cinq doigts ou compter cinq par cinq, compter, calculer ; compter de nouveau, considérer de nouveau ; compter qqe ch. à soi, calculer pour soi ; compter de nouveau	compter sur les cinq doigts	auf die fünf Finger zählen	5	507
* 88209	πρίων1	pri/wn1	saw	1 πρίων [gens : ονος (ὁ) ]@3 πρίων [(ὁ) ]@2 πρίων [gens : ονος (ὁ) ]	scie ; sorte de foret avec une roue dentelée pour trépaner@marchand, celui qui crie « achetez ! achetez ! »@scieur	vu	sah	17	507
* 88210	πρίων2	pri/wn2	that rasping word	1 πρίων [gens : ονος (ὁ) ]@3 πρίων [(ὁ) ]@2 πρίων [gens : ονος (ὁ) ]	scie ; sorte de foret avec une roue dentelée pour trépaner@marchand, celui qui crie « achetez ! achetez ! »@scieur	Ce mot râpant	Das raspelnde Wort	17	507
92404	προκατέχω	prokate/xw	to hold	προκατέχω [tr. intr. ]	occuper auparavant (une ville, une hauteur, etc.) ; occuper le premier rang, être supérieur	tenir	halten	32	507
507	Ῥίον	*(ri/on		Ῥίον [gens : ου (τὸ) ]	Rhion	Rhion		35	507
104770	συνέλκω	sune/lkw	draw together	συνέλκω	tirer ensemble	Dessine ensemble	zusammen zeichnen	12	507
? 105797	συσκήνια	suskh/nia	messes	συσκηνία [gens : ας (ἡ) ]	vie sous la même tente, vie en commun	Messes	Verwirrung	3	507
109901	ὑπέκκαυμα	u(pe/kkauma	combustible matter	ὑπέκκαυμα [gens : ατος (τὸ) ]	ce qui sert à allumer, matière combustible	Matière combustible	Brennbare materie	5	507
? 4603	Φήρ	*fh/r	the Centaurs	φήρ [gens : φηρός (ὁ) ]	bête sauvage	Les centaures	Die Zentauren	3	507
? 10755	ἁμαξοτροχιά	a(macotroxia/	track of a wain	ἁμαξοτροχία [gens : ας (ἡ) ]	trace des roues d'un char	Trace d'un wain	Spur eines Wains	3	508
18006	ἀναθυμιάω	a)naqumia/w	vaporize	ἀναθυμιάω	faire s'en aller en vapeur, en fumée ; s'évaporer ; s'exhaler ; attirer à soi des vapeurs	vaporiser	verdampfen	5	508
21106	ἀντιστασιαστής	a)ntistasiasth/s	one of the opposite faction	ἀντιστασιαστής [gens : οῦ (ὁ) ]	qui est d'un parti contraire, adversaire politique	qui est d'un parti contraire, adversaire politique	Eine der entgegengesetzten Fraktionen	5	508
26275	ἀσπιστής	a)spisth/s	one armed with a shield, a warrior	ἀσπιστής [gens : οῦ, adj. m. ]	armé d'un bouclier, belliqueux	un armé d'un bouclier, un guerrier	einer mit einem Schild bewaffnet, ein Krieger	18	508
12826	ἀφελής	a)felh/s	without a stone	ἀφελής [des : ής, ές ]	non raboteux	Sans pierre	Ohne Stein	17	508
