? 99287	σκυλακότροφος	skulako/trofos	breeding	σκυλακοτρόφος [des : ος, ον ]	qui élève de jeunes chiens	reproduction	Zucht	3	204
? 9423	Σπαρτός	*sparto/s	sown	σπαρτός [des : ή, όν adj. ]@σπάρτος [gens : ου (ὁ) ]	semé, ensemencé ; disséminé, dispersé@n. de plantes	Semé	Gesät	3	204
105494	συνθέτης	sunqe/ths	composer	συνθέτης [gens : ου (ὁ) ]	qui compose, qui arrange	compositeur	Komponist	8	204
1229	Ἀκουσίλαος	*)akousi/laos		Ἀκουσίλαος [gens : ου (ὁ) ]	Akousilaos (Acusilaüs)	Akousilaos (Acusilaüs)		21	205
18727	ἀνεπικώλυτος	a)nepikw/lutos	unhindered	ἀνεπικώλυτος [des : ος, ον ]	non empêché	Sans obstacle	ungehindert	6	205
20803	ἀντικνήμιον	a)ntiknh/mion	part of the leg in front of the κνήμη	ἀντικνήμιον [gens : ου (τὸ) ]	os du devant de la jambe, jambe	une partie de la jambe devant le κνήμη	Teil des Beines vor dem κνήμη	14	205
23914	ἀποικοδομέω	a)poikodome/w	cut off by building	ἀποικοδομέω	intercepter par des constructions, barricader	Coupé en construisant	Abgeschnitten durch gebäude	8	205
3277	Αὐσόνιος	*au)so/nios	Italy	Αὐσόνιος [des : α, ον, ]	d'Ausonie, Ausonien	Italie	Italien	5	205
? 35243	δοχήιον	doxh/ion	holder	δοχήϊον > δοχεῖον	récipient, réceptacle, vase pour recevoir ou contenir	titulaire	Halter	3	205
205	Ἑλλήνιος	*(ellh/nios	Greek factory	Ἑλλήνιος [des : α, ον subst. ]	propre aux Grecs, d'origine hellénique	Usine grecque	Griechische Fabrik	17	205
45589	ἐπήβολος	e)ph/bolos	having reached, achieved, or gained (a thing); pertaining to, befitting	ἐπήϐολος [des : ος, ον ]	qui atteint le but ; qui doit être atteint par	avoir atteint, atteint ou gagné (une chose); se rapportant à, convenant	erreicht, erreicht oder gewonnen haben (eine Sache); in Bezug auf, angemessen	18	205
? 49744	ἐρωτίδια	e)rwti/dia	festival of Eros	Ἐρωτίδια [gens : ων (τὰ) ]	fêtes d'Éros (l'Amour)	Festival d'éros	Festival von eros	3	205
? 72421	μηλοσκόπος	mhlosko/pos	from which sheep	μηλόσκοπος [des : ος, ον, ]	d'où l'on voit paître les troupeaux	À partir de laquelle le mouton	Von welchen Schafen	3	205
73447	μορία	mori/a	the sacred olives	1 μορία [gens : ας (ἡ) ]	olivier sacré	Les olives sacrées	Die heiligen oliven	19	205
79625	παλλακίς	pallaki/s	a concubine, mistress	παλλακίς > παλλακή [gens : ίδος (ἡ) ]	concubine	une concubine, maîtresse	eine Konkubine, Geliebte	24	205
? 82730	πέδιον	pe/dion	Dim. of πέδη (a fetter)	πεδίον [gens : ου (τὸ) ]@᾿Ράριον πεδίον < Ῥάριον [gens : ου (τὸ) ]	plaine@la plaine de Rharos ou Raros	dim. de πέδη (un enchaînement)	dim. von πέδη (eine Fessel)	3	205
86880	πολύφορβος	polu/forbos	feeding many, bountiful	πολύφορϐος [des : ος, ον ]	très nourrissant ou qui nourrit beaucoup d'êtres	nourrir beaucoup, généreux	viele füttern, reichlich	5	205
98262	σίκυος	si/kuos	cucumber	σίκυος [gens : ου, (ὁ) ]	concombre	concombre	Gurke	7	205
! 9424	Σπένδιος	*spe/ndios						26	205
100314	στερίσκω	steri/skw		στερίσκω	priver, spolier	priver, spolier		23	205
105495	συνθέω	sunqe/w	to run together with	συνθέω	courir avec ; courir de divers points à la fois pour se rassembler ; être ou tomber d'accord avec ; atteindre le but à la course, aboutir, réussir ; se rejoindre	courir avec	zusammen laufen mit	30	205
108571	τριτημόριον	trithmo/rion	equal to a third part	τὸ τριτημόριον (in τριτημόριος) [des : α, ον subst. ]	le tiers d'une ch. ; monnaie valant six χαλκοῖ	Égal à une troisième partie	Gleich einem dritten Teil	6	205
112706	ὑπορρίπτω	u(porri/ptw	throw down	ὑπορρίπτω	jeter sous ; soumettre	Jeter	runterschmeißen	5	205
11482	ἄνδιχα	a)/ndixa	asunder, in twain	ἄνδιχα [adv. prép. ]	en deux parties ; à part de, sans	en morceaux, en deux	auseinander, in zwei Teile	15	206
? 2254	Ἀχλύς	*)axlu/s		ἀχλύς [gens : ύος (ἡ) ]	obscurité, ténèbres			3	206
