? 94145	προυπεργάζομαι	prouperga/zomai	prepare beforehand	προϋπεργάζομαι	machiner auparavant ; préparer habilement	Prépare à l'avance	Vorher vorbereiten	3	196
97229	ῥομφαία	r(omfai/a	large	ῥομφαία [gens : ας (ἡ) ]	large sabre à deux tranchants	grand	Groß	32	196
98253	σίγλος	si/glos	shekel	σίγλος [gens : ου (ὁ) ]	sicle	Shekel	Schekel	26	196
? 108562	τριταικός	tritaiko/s	belonging to a tertian fever	τριταϊκός [des : ή, όν ]	qui concerne la fièvre tierce	Appartenant à une fièvre tertian	Zugehörigkeit zu einem tertianischen Fieber	3	196
? 112697	ὑποθωύσσω	u(poqwu/ssw	call to a person softly	ὑποθωΰσσω	exhorter ou exciter à mi-voix	appeler doucement une personne	Rufen Sie eine Person leise an	3	196
10442	ἅμιππος	a(/mippos	keeping up with horses	ἅμιππος [des : ος, ον ]	rapide comme un coursier	Suivre les chevaux	Mit Pferden aufrecht zu bleiben	7	197
15603	ἀμφικτίονες	a)mfikti/ones	they that dwell round	ἀμφικτίονες [gens : ων (οἱ) ]	qui habitent autour, voisins	Ceux qui habitent autour	Die umher wohnen	8	197
17693	ἀναλάμπω	a)nala/mpw	flame up	ἀναλάμπω	resplendir, briller ; s'enflammer, prendre feu ; se rallumer ; se ranimer, reprendre ses sens	Allumer	Flamm auf	7	197
? 3269	Αὐγουστάλιος	*au)gousta/lios	Augustus	αὐγουστάλιος [gens : ου (ὁ) ]	préfet impérial	Augustus	Augustus	3	197
33187	διακρατέω	diakrate/w	hold fast	διακρατέω [tr. intr. ]	se maintenir, se soutenir jusqu'au bout	tenez bon	festhalten	7	197
? 39362	ἐγερσιγέλως	e)gersige/lws	laughterstirring	ἐγερσίγελως [gens : ωτος (ὁ, ἡ) ]	qui excite le rire	Rires	Lachstirring	3	197
! 197	Ἑλισσών	*(elissw/n						18	197
44555	ἐνοίκησις	e)noi/khsis	dwelling in	ἐνοίκησις [gens : εως (ἡ) ]	résidence, séjour	Habitation	Wohnen in	5	197
? 37289	ἑστιῶτις	e(stiw=tis	of or from the house	Ἑστιῶτις [gens : ιδος, adj. f. ]	d'Hestiotide, du N. O. (vent)	de ou de la maison	von oder aus dem Haus	3	197
* 56943	ἤν	h)/n	see there, behold	2 ἤν [interj. ]@1 ἤν > ἐάν	voici! voilà! tenez!@si, au cas où	voir là, voici	siehe da, siehe da	11	197
? 95175	θαλαμηιάδης	qalamhia/dhs	son of the θαλάμη or hole	θαλαμηϊάδης [gens : ου adj. m. ]	qui vit dans des creux ou au fond (de l'eau)	fils du θαλάμη ou trou	Sohn des θαλάμη oder Lochs	3	197
57968	ἰδιωτεύω	i)diwteu/w	occupy a private station	ἰδιωτεύω	être simple particulier ; être étranger à tel ou tel métier	Occupe une station privée	Besetzen eine private station	37	197
? 5317	Κασσιεπεία	*kassiepei/a		Κασσιέπεια [gens : ας (ἡ) ]	Kassiépeia			3	197
? 64157	κήυξ	kh/uc		Κήϋξ [gens : ϋκος (ὁ) ]	Kèyx (Céyx)			3	197
81698	παραπήγνυμι	paraph/gnumi	fix beside	παραπήγνυμι [tr. intr. ]	ficher auprès, attacher ou fixer en enfonçant à côté ou auprès ; apporter ou fournir à l'appui (un exemple, etc.) ; être fiché auprès ; être fixé, attaché ou lié à ; être debout à côté de qqn, immobile de stupeur, de crainte, etc. ; attacher pour soi ; consigner dans un écrit	Réparer à côté	Fix neben	5	197
84816	περιπετής	peripeth/s	falling round	περιπετής [des : ής, ές intr. ]	sur quoi l'on se jette	À la baisse	Umkippen	6	197
? 85844	πλάτωνις	pla/twnis	deer with broad antlers	Πλατωνίς [gens : ίδος adj. f. ]	Platon	Cerf avec de larges bois	Hirsch mit breiten Geweihen	3	197
? 52839	φαλαίκειον	falai/keion	used by the poet Phalaecus	Φαλαίκειον μέτρον [(τὸ) ]	le mètre de Phalækos	Utilisé par le poète Phalaére	Benutzt vom Dichter Phalaecus	3	197
! 113724	χαλκεοθώραξ	xalkeoqw/rac	with brasen breastplate			avec cuirasse brasen	mit brasen brustpanzer	5	197
* 13543	ἀγρώστης	a)grw/sths	wild	2 ἀγρώστης [gens : ου (ὁ) ]@1 ἀγρώστης [gens : ου (ὁ) ]	chasseur ; sorte d'araignée@campagnard, paysan, pâtre	sauvage	wild	3	198
