? 37277	ἑστίουχος	e(sti/ouxos	guarding the house	ἑστιοῦχος [des : ος, ον ]	qui possède un foyer ou un autel domestique, saint, consacré ; qui préside au foyer, protecteur de la maison ; qui donne un festin comme maître de maison	Gardant la maison	Bewachung des Hauses	3	185
? 5305	Καρχηδονίζω	*karxhdoni/zw	side with the Carthaginians	καρχηδονίζω	être du parti des Carthaginois	Côté avec les Carthaginois	Seite mit den Karthagern	3	185
63119	καταψευδομαρτυρέω	katayeudomarture/w	bear false witness against	καταψευδομαρτυρέω	porter un faux témoignage contre	Porter un faux témoignage contre	Bär falsches Zeugnis gegen	8	185
* 65176	κόσμιον	ko/smion	insignia	κόσμιον [gens : ου (τὸ) ]@τὸ κόσμιον (in κόσμιος) [des : α ος, ον ]	ornement, insigne@décence, modestie	insigne	Insignien	3	185
7354	Νεάπολις	*nea/polis	new city	Νεάπολις [gens : εως (ἡ) ]	Néapolis Nouvelle Ville ou Quartier Neuf	nouvelle ville	neue Stadt	9	185
* 74457	νειός	neio/s	fallow land	νειός [adj. f. ]@ἡ νειός (in νειός) [adj. f. ]	renouvelé, nouvellement façonné ou labouré@terre nouvellement labourée ou jachère	jachères	Brachland	28	185
30057	ξεναγέω	cenage/w	to be a leader of mercenaries	ξεναγέω	conduire des étrangers, leur servir de guide ; commander des soldats étrangers	Être un chef de mercenaires	Ein Söldnerführer sein	11	185
77542	ὀθόνη	o)qo/nh	fine linen	ὀθόνη [gens : ης (ἡ) ]	linge fin, toile fine pour vêtements de femme ; voile de vaisseau ; membrane de la pupille de l'œil	Lin fin	Feine Leinen	21	185
* 76517	ὀξίνης	o)ci/nhs	sharp	ὀξίνης [gens : ου subst. adj. m. ]@ὁ ὀξίνης (in ὀξίνης) [gens : ου subst. adj. m. ]@ὁ ὀξίνης (in ὀξίνης) [gens : ου subst. adj. m. ]	aigre, sur@homme acerbe, caractère maussade@vin aigri	tranchant	scharf	3	185
* 85832	πλάστιγξ	pla/stigc	scale of a balance	2 πλάστιγξ [gens : ιγγος (ἡ) ]@1 πλάστιγξ [gens : ιγγος (ἡ) ]	fouet@objet plat	Échelle d'équilibre	Skala eines Gleichgewichts	7	185
86860	πολύεδρος	polu/edros	with many seats	πολύεδρος [des : ος, ον, ]	à plusieurs sièges ou degrés	Avec de nombreux sièges	Mit vielen sitzen	26	185
87886	πορνεῖον	pornei=on	brothel	πορνεῖον [gens : ου (τὸ) ]	lieu de prostitution	maison de prostitution	Bordell	7	185
? 8380	Πραξίς	*praci/s		πρᾶξις [gens : εως (ἡ) ]@Πρᾶξις [gens : ιος (ὁ) ]	action ; manière d'agir ou manière d'être ; résultat d'une action, suite, conséquence@Praxis, (h.)			3	185
52827	φαλαγγάρχης	falagga/rxhs	commander of a φαλαγγαρχία	φαλαγγάρχης [gens : ου (ὁ) ]	commandant du quart d'une phalange ; commandant d'une section de 64~éléphants	commandant d'un φαλαγγαρχία	Kommandant eines φαλαγγαρχία	5	185
? 20784	ἀντικαταθνήσκω	a)ntikataqnh/skw	die	ἀντικαταθνῄσκω	mourir à son tour (v.)	mourir	sterben	3	186
? 26978	ἀχρήιστος	a)xrh/istos		ἀχρήϊστος [des : ος, ον, ]	inutile			3	186
? 55902	γόγγυλος	go/ggulos	round	Γογγύλος [gens : ου (ὁ) ]@γογγύλος [des : η, ον ]	Gongylos, (h.)@rond, arrondi	rond	runden	3	186
35224	δουπέω	doupe/w	to sound heavy	δουπέω	faire un bruit sourd en tombant ; faire du bruit en frappant	paraître lourd	schwer klingen	29	186
? 186	Ἑκατοντάπυλος	*(ekatonta/pulos		ἑκατοντάπυλος > ἑκατόμπυλος [des : ος, ον ]	à cent portes			3	186
38323	ἐξάνειμι	e)ca/neimi	go forth from	ἐξάνειμι	se lever et sortir de, venir de ; revenir de	Sortir de	Geh aus	8	186
? 4282	Εὐβουλεύς	*eu)bouleu/s	he of good counsel	εὐϐουλεύς [gens : έως (ὁ) ]	bon conseiller	Bon conseil	Er guter Rat	3	186
? 96193	θράσις	qra/sis	comminution	Θράσις [gens : ιδος (ὁ) ]	Thrasis, (h.)	Broyage	Zerkleinerung	3	186
! 5306	Καρχηδονιακός	*karxhdoniako/s						6	186
67225	κώδων	kw/dwn	a bell	κώδων [gens : ωνος (ὁ, att. ἡ) adj. ]	cloche, clochette ; ouverture de la trompette ; tête	une cloche	eine Glocke	16	186
* 74458	νειοκόρος	neioko/ros		νειοκόρος > νεωκόρος [gens : ου (ὁ, ἡ) ]@νειοκόρος > νεωκόρος [gens : ου (ὁ, ἡ) ]	celui qui nettoie ou entretient un navire@gardien d'un temple			3	186
