69515	λυτρόω	lutro/w	release on receipt of a ransom	λυτρόω	délivrer moyennant rançon	Mise en liberté sur réception d'une rançon	Freigabe bei Erhalt eines Lösegeldes	24	409
73651	μυξώδης	mucw/dhs	like mucus	μυξώδης [des : ης, ες, ]	qui ressemble à la morve, muqueux, visqueux	Comme le mucus	Wie Schleim	14	409
86056	πλεονασμός	pleonasmo/s	superabundance	πλεονασμός [gens : οῦ (ὁ) ]	surabondance, excès	surabondance	Überfülle	8	409
? 92306	προιππασία	proippasi/a	riding before others	προϊππασία [gens : ας (ἡ) ]	action d'aller à cheval en avant	Devant les autres	Reiten vor anderen	3	409
104672	συνδιαφέρω	sundiafe/rw	to bear along with one	συνδιαφέρω	transporter avec ou en même temps ; supporter en même temps jusqu'au bout	porter avec un	zusammen mit einem tragen	11	409
105699	συνωμότης	sunwmo/ths	one who is leagued by oath	συνωμότης [gens : ου (ὁ) ]	conjuré	Celui qui est lié par le serment	Einer, der von Eid gelehrt wird	33	409
108775	τρύξ	tru/c	wine not yet fermented and racked off	τρύξ [gens : τρυγός (ἡ) ]	vin nouveau, vin doux ; vin fait avec le marc de raisin, piquette ; lie de vin ou d'huile	Le vin n'est pas encore fermenté et saccagé	Wein noch nicht vergoren und abgerissen	10	409
53053	φειδωλός	feidwlo/s	sparing, thrifty	φειδωλός [des : ή, όν, ]	économe, ménager	épargnant, économe	sparsam, sparsam	21	409
15816	ἀμνηστία	a)mnhsti/a	forgetfulness	ἀμνηστία [gens : ας (ἡ) ]	oubli, pardon ; amnistie	Oubli	Vergesslichkeit	39	410
24122	ἀπολείβω	a)polei/bw	to let drop off, to pour a libation	ἀπολείϐω	laisser tomber goutte à goutte	laisser tomber, verser une libation	abfallen lassen, ein Trankopfer einschenken	8	410
11696	ἄπροικος	a)/proikos	without portion	ἄπροικος [des : ος, ον, ]	sans dot	Sans portion	Ohne portion	9	410
28230	βάξις	ba/cis	a saying	βάξις [gens : εως (ἡ) ]	parole	un dicton	eine Redewendung	28	410
? 3482	Βοιωταρχία	*boiwtarxi/a	office of Boeotarch	βοιωταρχία [gens : ας (ἡ) ]	fonction de béotarque	Bureau de Boeotarch	Büro von Boeotarch	3	410
34424	δικεῖν	dikei=n	throw	δικεῖν > *δίκω	lancer, jeter	jeter	werfen	15	410
* 37504	ἔξοδος1	e)/codos1	going out; marching forth; military expedition	2 ἔξοδος [des : ος, ον, ]@1 ἔξοδος [gens : ου (ἡ) ]@ἡ ἔξοδος (in 1 ἔξοδος) [gens : ου (ἡ) ]	qui favorise le passage ou la sortie de@sortie@l'Exode, ou sortie des Hébreux de l'Égypte, ~livre du Pentateuque	sortir; marcher en avant; expédition militaire	ausgehen; vorwärts marschieren; Militärexpedition	13	410
* 37505	ἔξοδος2	e)/codos2	promoting the passage	2 ἔξοδος [des : ος, ον, ]@1 ἔξοδος [gens : ου (ἡ) ]@ἡ ἔξοδος (in 1 ἔξοδος) [gens : ου (ἡ) ]	qui favorise le passage ou la sortie de@sortie@l'Exode, ou sortie des Hébreux de l'Égypte, ~livre du Pentateuque	Promouvoir le passage	Förderung der Passage	13	410
50991	εὔπους	eu)/pous	with good feet	εὔπους [des : ους, ουν, gens : -ποδος ]	aux pieds agiles ou robustes ; aux pieds bien cadencés, bien mesuré, bien rythmé	Avec de bons pieds	Mit guten Füßen	7	410
49949	ἐχθοδοπός	e)xqodopo/s	hateful, detestable	ἐχθοδοπός [des : ή, όν ]	hostile à ; odieux à	détestable, détestable	hasserfüllt, verabscheuungswürdig	5	410
? 57157	ἠύτε	h)u/te	as, like as	ἠΰτε	comme ; que	comme	wie, wie als	3	410
62320	κατακύπτω	kataku/ptw	to bend down, stoop	κατακύπτω	pencher la tête, se pencher ; pencher la tête pour regarder dans	se pencher, se baisser	sich bücken, bücken	7	410
7579	Οἰχαλιεύς	*oi)xalieu/s	an Oechalian	Οἰχαλιεύς [gens : έως adj. m. ]	habitant ou originaire d'Œkhalia	un oechalien	ein Oechalianer	8	410
81911	παρασχεδόν	parasxedo/n	beside	παρασχεδόν [adv. ]	tout auprès ; tout aussitôt, sur-le-champ ; à peu près, presque	à côté de	neben	10	410
? 92307	προιππεύω	proippeu/w	ride before	προϊππεύω	aller à cheval en avant	Monter avant	Reiten vor	3	410
105700	συνωμοσία	sunwmosi/a	being leagued by oath	συνωμοσία [gens : ας (ἡ) ]	union par serment, conjuration ; association politique ; ligue de confédérés, confédération	Être légalisé par serment	Von Eid gelehrt werden	27	410
? 9629	Σωσίπολις	*swsi/polis	saving the city	σωσίπολις [gens : εως (ὁ, ἡ) ]	qui sauve ou protège la ville ou les États	Sauver la ville	Die Stadt zu retten	7	410
