63042	κατατυγχάνω	katatugxa/nw	hit one's mark	κατατυγχάνω	parvenir à, obtenir, réussir	Frapper sa marque	Schlag auf die Markierung	6	108
! 72320	μήτοι	mh/toi	not (μή τοι)			pas (μή τοι)	nicht (μή τοι)	9	108
79528	παλίντροπος	pali/ntropos	turned away	παλίντροπος [des : ος, ον ]	qui tourne en sens contraire	S'est détourné	wandte sich ab	13	108
52750	φάσσα	fa/ssa	ringdove	φάσσα [gens : ης (ἡ) ]	pigeon ramier, colombe, tourterelle	Ringdove	Ringeltaube	10	108
! 1133	Ἀγελάδης	*)agela/dhs						8	109
? 11383	ἄμβολα	a)/mbola	middle of ship'syard	ἀμϐολά > ἀναϐολή	délai	Milieu de la cour du navire	Mitte des Schiffeshofes	3	109
23818	ἀποφοιβάζω	a)pofoiba/zw	utter by inspiration	ἀποφοιϐάζω	composer ou réciter d'inspiration ; prédire	Par inspiration	Durch Inspiration	5	109
? 26900	ἀχαίνη	a)xai/nh	large loaf	ἀχαΐνη [gens : ης (ἡ) ]	cerf ou biche de grande espèce	Grand pain	Großer Laib	3	109
28955	βιός	bio/s	a bow	βιός [gens : οῦ (ὁ) ]	arc	Un arc	ein Bogen	21	109
41349	ἐκμοχλεύω	e)kmoxleu/w	lift out with a lever	ἐκμοχλεύω	soulever avec un levier	Soulever avec un levier	Mit einem Hebel herausheben	6	109
* 39274	ἐφίππιος	e)fi/ppios	for putting on a horse	ἐφίππιος [des : ος, ον ]@ὁ ἐφίππιος (in ἐφίππιος) [des : ος, ον ]	qu'on met sur un cheval (couverture, housse, etc.) ; qui se fait à cheval@la course à cheval	Pour faire du cheval	Zum anziehen eines pferdes	6	109
67148	κυπτάζω	kupta/zw	keep stooping	κυπτάζω	se baisser souvent et longtemps comme pour chercher qqe ch.	Continue de baisser	Bleib gebeugt	5	109
68181	λεπρός	lepro/s	scaly	λεπρός [des : ά, όν ]	écailleux, qui se lève par écailles, lépreux ; raboteux	écailleux	schuppig	26	109
70240	ματάω	mata/w	to be idle, to dally, loiter, linger	ματάω	être vain, sans effet, perdre sa peine ou son temps	être inactif, traîner, flâner, s'attarder	untätig sein, trödeln, herumlungern, verweilen	8	109
8304	Πολυμήστωρ	*polumh/stwr		Πολυμήστωρ [gens : ορος (ὁ) ]	Polymèstôr	Polymèstôr		9	109
93033	προσαποτίνω	prosapoti/nw	pay besides	προσαποτίνω	payer ou acquitter en outre	Payer en plus	Bezahle	5	109
98166	σημαντήρ	shmanth/r	herdsman	σημαντήρ [gens : ῆρος (ὁ) ]	qui donne le signal ou les ordres ; ce qui marque d'un signe, sceau	berger	Hirt	7	109
99192	σκοτεινός	skoteino/s	dark	σκοτεινός [des : ή, όν ]	ténébreux, sombre, obscur ; qui est dans les ténèbres	foncé	dunkel	39	109
103344	συγκατάθεσις	sugkata/qesis	approval	συγκατάθεσις [gens : εως (ἡ) ]	assentiment, approbation ; concorde ; soumission	approbation	die Genehmigung	22	109
? 106427	ταράκτης	tara/kths	disturber	ταρακτής [gens : οῦ (ὁ) ]	qui trouble, qui effraye	Perturbateur	Störer	3	109
110536	ὑπερανίσταμαι	u(perani/stamai	stand up	ὑπερανίσταμαι	s'élever au-dessus, dominer	se lever	aufstehen	6	109
* 54801	φυλλάς	fulla/s	leafy	φυλλάς [gens : άδος (ἡ) ]@φυλλάς [gens : άδος adj. f. ]	feuillée, feuillage ; monceau ou lit de feuilles ; branche garnie de feuilles, rameau ; hachis de feuilles ou d'herbes à saveur âcre@couvert de feuilles	feuillu	belaubt	18	109
? 3182	Αἰγυπτιάζω	*ai)guptia/zw	to be like an Egyptian	αἰγυπτιάζω	causer ou bavarder sur l'Égypte ; parler égyptien ; ressembler à l'Égypte	Être comme un égyptienne	So wie ein Ägypter sein	3	110
11384	ἄμβροτος	a)/mbrotos	immortal, divine	ἄμϐροτος [des : ος, ον ]	immortel, de nature divine ; qui concerne les immortels, des dieux ; procuré par les dieux	immortel, divin	unsterblich, göttlich	37	110
15516	ἀμφιάζω	a)mfia/zw	to clothe	ἀμφιάζω	entourer, revêtir	habiller	zu kleiden	7	110
