71338	μεσουράνημα	mesoura/nhma	culmination	μεσουράνημα [gens : ατος (τὸ) ]	situation d'un astre, du soleil, parvenu au méridien, le méridien ; le milieu du ciel	culmination	Höhepunkt	5	181
75481	νωτιαῖος	nwtiai=os	spinal	νωτιαῖος [des : α, ον, ]	du dos, dorsal	du dos, dorsal	Spinale	17	181
* 98238	σίβδη	si/bdh		σίϐδη < σίϐδα > 1 σίδη [gens : ης (ἡ) ]@σίϐδη < σίϐδα > 2 σίδη [gens : ης (ἡ) ]	grenadier grenade ; pelure de grenade@nénuphar blanc			3	181
99264	σκῦτος	sku=tos	a skin, hide	σκῦτος [gens : εος-ους (τὸ) ]	peau d'un animal écorché, peau travaillée, cuir ; lanière de cuir, fouet	une peau, cache	eine Haut, verstecken	16	181
103416	συγκατέρχομαι	sugkate/rxomai	sink downwards together	συγκατέρχομαι	descendre ensemble ; revenir ensemble (de l'exil	Descendre ensemble	Nach unten zusammen sinken	17	181
104444	συναναστροφή	sunanastrofh/	living with	συναναστροφή [gens : ῆς (ἡ) ]	retour simultané ou avec qqn ; relations, commerce, fréquentation	vivre avec	Leben mit	6	181
53849	φιλοτεχνία	filotexni/a	enthusiasm for art	φιλοτεχνία [gens : ας (ἡ) ]	goût des arts ou de l'élégance, culture des arts ; habileté	Enthousiasme pour l'art	Begeisterung für Kunst	7	181
15588	ἀμφικαλύπτω	a)mfikalu/ptw	to cover all round, enwrap, enfold	ἀμφικαλύπτω	couvrir tout autour, envelopper, cacher ; jeter autour pour couvrir	pour couvrir tout autour, envelopper, envelopper	rundum abdecken, einwickeln, umhüllen	35	182
* 11458	ἄναλτος	a)/naltos	not to be filled, insatiate	1 ἄναλτος [des : ος, ον, ]@2 ἄναλτος > ἄναλος [des : ος, ον, ]	insatiable@sans sel, non salé ; qui ne sale pas	ne pas être rempli, insatiable	nicht gefüllt werden, unersättlich	3	182
20780	ἀντικαταλλάσσομαι	a)ntikatalla/ssomai	exchange	ἀντικαταλλάσσομαι	échanger ; se mettre d'accord, se réconcilier avec	échange	Austausch-	18	182
3254	Αὔγουστος	*au)/goustos	Augustus	Αὔγουστος [gens : ου (ὁ) subst. adj. ]	du mois d'août	Augustus	Augustus	34	182
? 2230	Ἀχαιιάς	*)axaiia/s	the Achaian land	Ἀχαιϊάς [gens : άδος (ἡ) subst. adj. ]	d'Achaïe, achéenne ; l'Achéenne	La terre Achaian	Das Achaische Land	3	182
* 55898	γνωτός	gnwto/s	perceived, understood, known	1 γνωτός [des : ή, όν ]@2 γνωτός [gens : οῦ (ὁ) ]	connu, su ; connu, familier@parent par le sang	perçue, comprise, connue	wahrgenommen, verstanden, bekannt	8	182
34196	διερευνάω	diereuna/w	to search through, examine closely	διερευνάω	chercher partout avec soin, explorer, fouiller soigneusement	parcourir, examiner de près	zum Durchsuchen genau untersuchen	37	182
42450	ἐμπλάσσω	e)mpla/ssw	plaster up	ἐμπλάσσω	modeler dans ; modeler, façonner	Plâtre	Verputzen	5	182
62092	καταφυτεύω	katafuteu/w	plant	καταφυτεύω	planter	plante	Pflanze	7	182
68254	λεπτύνω	leptu/nw	make thin	λεπτύνω	ôter la cosse, la pellicule	Rendre mince	Dünn machen	27	182
7351	Νέων	*ne/wn		Νέων [gens : ωνος (ὁ) ]	Néôn, (h.)	Néôn, (h.)		29	182
84801	περιπαθής	peripaqh/s	deeply moved	περιπαθής [des : ής, ές ]	qui est vivement affecté de	ému	tief bewegt	7	182
85829	πλάσμα	pla/sma	anything formed	πλάσμα [gens : ατος (τὸ) ]	ouvrage façonné, modelé, figure ; modulation de la voix ; contrefaçon, imitation ; travail de la composition, style	Tout formé	Irgendetwas gebildet	36	182
? 98239	σίξις	si/cis	hissing	σῖξις [gens : εως (ἡ) ]	sifflement d'un corps rougi au feu et qu'on mouille	sifflant	Zischen	3	182
9401	Σουνιεύς	*sounieu/s	a man of Sunium	Σουνιεύς [gens : έως, adj. m. ]	originaire ou habitant de Sounion	Un homme de Sunium	Ein Mann von Sunium	6	182
103417	συγκατεργάζομαι	sugkaterga/zomai	to help	συγκατεργάζομαι	aider	aider	helfen	12	182
105472	συνουσιάζω	sunousia/zw	keep company with	συνουσιάζω [tr. intr. ]	être ensemble, être uni ou marié ; unir, marier	Garder une compagnie avec	Behalten Sie die Gesellschaft mit	7	182
* 53850	φιλοτήσιος	filoth/sios	of friendship	φιλοτήσιος [des : α ος, ον subst. ]@ἡ φιλοτήσιος (in φιλοτήσιος) [des : α ος, ον subst. ]	qui concerne l'amour ou les plaisirs de l'amour ; qui concerne l'amitié : amical@coupe pour porter une santé ; santé que l'on porte à qqn	D'amitié	Der Freundschaft	6	182
