75034	νιφόεις	nifo/eis	snowy, snowclad, snowcapt	νιφόεις [des : όεσσα, όεν ]	neigeux, couvert de neige ; blanc comme de la neige	neigeux, enneigé, snowcapt	schneebedeckt, schneebedeckt, schneebedeckt	26	760
? 7931	Πειραικός	*peiraiko/s	from Πειραιεύς	1 Πειραϊκός [des : ή, όν ]@2 Πειραϊκός [des : ή, όν, subst. ]	du Pirée@de la frontière	de Πειραιεύς	von Πειραιεύς	3	760
8955	Σάνη	*sa/nh		Σάνη [gens : ης (ἡ) ]	Sanè	Sanè		7	760
* 97793	σεῖος	sei=os	of or from the gods, divine	σεῖος > 2 θεῖος [des : α, ον, ]@σεῖος > 1 θεῖος [des : α, ον, ]	divin@oncle paternel ou maternel	des dieux ou des dieux, divin	von oder von den Göttern, göttlich	3	760
* 98819	σκευαγωγός	skeuagwgo/s	conveying goods	σκευαγωγός [des : ός, όν ]@ὁ σκευαγωγός (in σκευαγωγός) [des : ός, όν ]	qui sert à transporter des bagages@serviteur chargé des bagages	Transportant des marchandises	Waren befördern	3	760
99843	σπολάς	spola/s	leathern garment	σπολάς [gens : άδος (ἡ) ]	peau travaillée ; vêtement de peau ; sorte de cuirasse en cuir	Vêtement en cuir	Lederkleid	5	760
103999	συμπαραλαμβάνω	sumparalamba/nw	take along with	συμπαραλαμϐάνω	recevoir ou prendre en outre ensemble	Prendre avec	Mitnehmen	33	760
105023	συνεπαινέω	sunepaine/w	approve together	συνεπαινέω	louer ensemble ; être unanime pour conseiller, approuver unanimement	Approuver ensemble	Genehmigen zusammen	16	760
? 54428	φθορία	fqori/a	corruption	φθόρια [gens : ης (ἡ) ]	corruption, ruine, perte	la corruption	Korruption	3	760
114287	χερσονησίζω	xersonhsi/zw	form a peninsula	χερσονησίζω	former une péninsule	Former une péninsule	Bilden eine Halbinsel	10	760
25500	ἀρίζηλος	a)ri/zhlos	conspicuous, very distinct	ἀρίζηλος [des : ος, ον ]	très clair, brillant ; très visible	visible, très distinct	auffällig, sehr deutlich	16	761
37863	ἔμβρεγμα	e)/mbregma	lotion	ἔμϐρεγμα [gens : ατος (τὸ) ]	lotion pour une plaie	lotion	Lotion	5	761
? 64723	κλήιθρον	klh/iqron	bar	κλήϊθρον > κλεῖθρον	tout ce qui sert à fermer	bar	Bar	3	761
65752	κορμός	kormo/s	the trunk	κορμός [gens : οῦ (ὁ) ]	morceau, morceau de bois	le coffre	der Kofferraum	10	761
* 6906	Μεμνόνειος	*memno/neios	the Steadfast	Μεμνόνειος > 2 Μεμνόνιος [des : α, ον, ]@Μεμνόνειος > 1 Μεμνόνιος [des : α, ον, ]	Memnonios, (h.)@de Memnon	Le Steadfast	Die standhaftigkeit	3	761
? 74003	μυωνιά	muwnia/	a lewd woman	μυωνία [gens : ας (ἡ) ]	trou de souris	Une femme vulnérable	Eine lewd Frau	3	761
76067	ὁμοταγής	o(motagh/s	ranged in the same row	ὁμοταγής [des : ής, ές]	placé sur une même ligne, sur le même rang	Rangés dans la même rangée	Reichte in der gleichen Reihe	5	761
* 78118	ὀχεῖον	o)xei=on	male animal kept for breeding	1 ὀχεῖον [gens : ου (τὸ) ]@2 ὀχεῖον > ὄχημα [gens : ου (τὸ) ]	étalon ; lieu où l'on entretient les étalons@ce qui porte ou soutient	Animal mâle gardé en élevage	Männliches Tier für die Zucht gehalten	3	761
81236	παραδειγματίζω	paradeigmati/zw	make an example of; show by example	παραδειγματίζω	proposer pour modèle ; faire un exemple, frapper d'un blâme ou d'une peine qui servent d'exemple, rendre infâme, déshonorer	faire un exemple de; montrer par l'exemple	ein Beispiel machen von; am Beispiel zeigen	9	761
? 87438	πολυλήιος	polulh/ios	with many cornfields	πολυλήϊος [des : ος, ον ]	riche en champs de blé, opulent	Avec de nombreux champs de maïs	Mit vielen Getreidefeldern	3	761
98820	σκευασία	skeuasi/a	preparing	σκευασία [gens : ας (ἡ) ]	préparation, apprêt (d'aliments, etc.) ; objet d'équipement, harnais	en train de préparer	Vorbereiten	8	761
109127	τώς	tw/s	so, in this wise	2 τώς [adv. ]	ainsi, de cette façon ; où	donc, en ce sens	also auf diese Weise	29	761
? 53405	φιλησία	filhsi/a	thievishness	Φιλησία [gens : ης (ἡ) ]	Philèsia, (f.)	La timidité	Thievishness	3	761
14109	ἀκουάζομαι	a)koua/zomai	to hearken	ἀκουάζομαι < ἀκουάζω	entendre	écouter	zu hören	7	762
762	Ἄρητος	*)/arhtos	Aretus, a son of Nestor, or a son of Priam	Ἄρητος > Ἄρατος	Aratos (Aratus)	Aretus, un fils de Nestor, ou un fils de Priam	Aretus, ein Sohn Nestors oder ein Sohn des Priamos	10	762
