107799	τολυπεύω	tolupeu/w	to wind off	τολυπεύω	enrouler ou pelotonner de la laine autour d'une quenouille	se détendre	abwickeln	9	457
27250	αἰάζω	ai)a/zw	to cry	αἰάζω	gémir ; respirer bruyamment	pleurer	Weinen	11	458
? 10705	ἁλυκρός	a(lukro/s	lukewarm	ἀλυκρός [des : ά, όν ]	tiède	tiède	lauwarm	3	458
12776	ἀφαμαρτάνω	a)famarta/nw	to miss	ἀφαμαρτάνω	manquer le but ; être privé de, perdre	manquer	vermissen	16	458
28278	βάσιμος	ba/simos	passable	βάσιμος [des : ος, ον ]	où l'on peut marcher, accessible	passable	befahrbar	10	458
55150	γαληνός	galhno/s	calm	γαληνός [des : ός, όν ]	calme	calme	ruhig	7	458
33448	διανοίγω	dianoi/gw	lay open	διανοίγω	expliquer (un texte)	Ouvrir	Lag offen	11	458
37558	ἔγερσις	e)/gersis	awaking	ἔγερσις [gens : εως (ἡ) ]	érection, construction ; action d'éveiller, réveil	Se réveiller	Erwachen	7	458
? 8653	Θαίς	*qai/s	bandage	Θαῖς [gens : ῖδος (ἡ) ]@θαῖς [(ἡ) ]	Thaïs, (f.)@sorte de bandage pour la tête	bandage	Bandage	3	458
? 69564	λῷος	lw=|os		Λῷος [gens : ου (ὁ) ]	Lôos, (mois macédonien)			3	458
74732	νεοσύλλογος	neosu/llogos	newly collected	νεοσύλλογος > νεοσύλλεκτος [des : ος, ον, ]	nouvellement rassemblé	Nouvellement collecté	Neu gesammelt	8	458
75764	ὁμηρεία	o(mhrei/a	giving of hostages	ὁμηρεία [gens : ας (ἡ) ]	action de donner en otage ou en garantie, gage de sûreté ou d'amitié ; condition d'otage	Donner des otages	Geben von Geiseln	29	458
86105	πλήμνη	plh/mnh	the nave of a wheel	πλήμνη [gens : ης (ἡ) ]	moyeu, trous du moyeu où s'ajustent les rayons de la roue.	la nef d'une roue	das Kirchenschiff eines Rades	12	458
93383	προσεταιρίζομαι	prosetairi/zomai	take to oneself as a friend	προσεταιρίζομαι [tr. intr. ]	prendre pour compagnon ; se faire le compagnon de	Se prendre comme ami	Nimm dich als Freund	10	458
? 111930	ὑπόγρυπος	u(po/grupos	with a rather hooked nose	ὑπογρύπος [des : ος, ον ]	qui a le nez légèrement aquilin	Avec un nez plutôt accroché	Mit einer eher hakenförmigen Nase	3	458
11745	ἄθυρμα	a)/qurma	a plaything, toy: a delight, joy	ἄθυρμα [gens : ατος (τὸ) ]	jeu, jouet ; divertissement, récréation ; statue	un jouet, un jouet: un délice, une joie	ein Spielzeug, Spielzeug: eine Freude, Freude	17	459
38598	ἐξαρθρέω	e)carqre/w	dislocate the joints of	ἐξαρθρέω [intr. ]	désarticuler, disloquer ; se désarticuler, se déboîter	Disloquer les articulations de	Verlagern die Gelenke von	27	459
8654	Θαλάμαι	*qala/mai		Θαλάμαι [gens : ῶν (αἱ) ]	Thalames	Thalames		11	459
62369	καταληπτικός	katalhptiko/s	able to check	καταληπτικός [des : ή, όν ]	apte à se saisir de, à retenir, à arrêter ; apte à saisir par l'intelligence, à comprendre, compréhensif ; perçu par l'intelligence, évident ; cataleptique	Pouvoir vérifier	In der Lage zu überprüfen	10	459
67500	λάχνη	la/xnh	soft hair, down	λάχνη [gens : ης (ἡ) ]	poil	cheveux doux, duvet	weiches Haar, unten	8	459
6603	Μάλλιος	*ma/llios		Μάλλιος [gens : ου (ὁ) ]	Mallius, (h. rom.)	Mallius, (h. rom.)		33	459
* 75765	ὁμηρεύω	o(mhreu/w	to be or serve as a hostage	2 ὁμηρεύω [tr. intr. ]@1 ὁμηρεύω	servir de gage ; recevoir comme otage, comme gage@être uni, d'accord avec	être ou servir d'otage	als Geisel sein oder dienen	22	459
? 76792	ὀφθαλμωρύχος	o)fqalmwru/xos	tearing out the eyes	ὀφθαλμώρυχος [des : ος, ον ]	qui crève ou arrache les yeux	arrachant les yeux	die Augen herausreißen	3	459
? 7628	Πάνιον	*pa/nion	temple of Pan	2 πανίον [gens : ου (τὸ) ]@1 πανίον > πηνίον	morceau d'étoffe, lambeau@fil roulé sur le fuseau ; sorte d'insecte	Temple de Pan	Tempel der Pan	3	459
88160	πρεπώδης	prepw/dhs	fit	πρεπώδης [des : ης, ες, ]	convenable, bienséant	en forme	passen	13	459
