? 27390	αἰνόπαρις	ai)no/paris	direful Paris	Αἰνόπαρις [gens : ιδος (ὁ) ]	le funeste Paris	Paris	Schreckliches Paris	3	598
14970	ἀμάρα	a)ma/ra	a trench, conduit, channel	ἀμάρα [gens : ας (ἡ) ]	canal, conduit d'eau ; fossé	une tranchée, un conduit, un canal	ein Graben, eine Leitung, ein Kanal	5	598
1622	Ἀνθεστηριών	*)anqesthriw/n	Anthesterion	Ἀνθεστηριών [gens : ῶνος (ὁ) ]	Anthestèriôn, mois athénien correspondant à la fin de février et au commencement de mars	Anthestériode	Anthesterion	7	598
25335	ἀρέσκεια	a)re/skeia	obsequiousness	ἀρέσκεια [gens : ας (ἡ) ]	soins pour plaire, complaisance excessive, obséquiosité	obséquiosité	Unterwürfigkeit	14	598
28420	βαθμός	baqmo/s	step	βαθμός [gens : οῦ (ὁ) ]	degré	étape	Schritt	16	598
3670	Δάσκυλος	*da/skulos		Δάσκυλος [gens : ου (ὁ) ]	Daskylos, (h.)	Daskylos, (h.)		6	598
47039	ἐπίφυσις	e)pi/fusis	ongrowth	ἐπίφυσις [gens : εως (ἡ) ]	croissance, excroissance	Aggraver	Aufwachsen	21	598
* 36666	ἕωθεν	e(/wqen	from morn	ἕωθεν [adv. ]@τὸ ἕωθεν (in ἕωθεν) [adv. ]	dès l'aurore, au point du jour@le matin	Du matin	Von morgen	3	598
2646	Ἰβηρικός	*)ibhriko/s		Ἰϐηρικός [des : ή, όν, ]	d'Ibérie	d'Ibérie		17	598
? 58373	ἰσουψής	i)souyh/s	of equal height	ἰσοϋψής [des : ής, ές ]	d'une hauteur égale à	De même hauteur	Gleicher Höhe	3	598
? 66613	κτίμενος	kti/menos		Κτίμενος [gens : ου (ὁ) ]	Ktiménos, (h.)			3	598
72814	μισανθρωπία	misanqrwpi/a	hatred of mankind	μισανθρωπία [gens : ας (ἡ) ]	haine pour les hommes	Haine de l'humanité	Hass auf die Menschheit	8	598
? 7769	Πανθηλής	*panqhlh/s	luxuriant	πανθηλής [des : ής, ές, ]	tout à fait verdoyant	luxuriant	üppig	3	598
98657	σκάπτω	ska/ptw	dig	σκάπτω	creuser	creuser	graben	28	598
99681	σπεῖρον	spei=ron	a piece of cloth	σπεῖρον [gens : ου (τὸ) ]	bande de toile pour envelopper	un morceau de tissu	ein Stück Stoff	9	598
? 9817	Τερψίχορος	*teryi/xoros	enjoying the dance	τερψίχορος [des : ος, ον ]	qui aime les danses	Profiter de la danse	Den tanz genießen	3	598
? 4694	Φιλομείδης	*filomei/dhs		φιλομειδής [des : ής, ές gens : έος ]	qui aime à sourire, aimable, gai			3	598
54266	φοράδην	fora/dhn	borne along, borne	φοράδην [adv. ]	en portant ou en étant porté, en chaise, en litière ; par un transport rapide, vivement	porté le long, porté	getragen, getragen	5	598
3671	Δάσκων	*da/skwn		Δάσκων [gens : ωνος (ὁ) ]	Daskôn	Daskôn		5	599
43925	ἐναγισμός	e)nagismo/s	offering to the dead	ἐναγισμός [gens : οῦ (ὁ) ]	cérémonie funèbre, sacrifice expiatoire	Offrir aux morts	Den Toten anbieten	7	599
51184	εὐάρεστος	eu)a/restos	wellpleasing	εὐάρεστος [des : ος, ον ]	qui plaît, agréable	Bien comprendre	Gut putzen	15	599
52213	εὐθενέω	eu)qene/w	thrive	εὐθενέω > εὐθηνέω	être en bon état, être florissant (de force, de santé, de prospérité) ; être abondant, fécond	prospérer	gedeihen	7	599
8794	Θετίδειον	*qeti/deion	temple of Thetis	Θετίδειον [gens : ου (τὸ) ]	temple de Thétis	Temple de Thetis	Tempel von Thetis	5	599
* 67640	λαιμός	laimo/s	the throat, gullet	1 λαιμός [gens : οῦ (ὁ) ]@2 λαιμός > λαμυρός [des : ός, όν, ]	gorge, gosier ; col, goulot@creux, profond ; vorace ; hardi, effronté	la gorge, l'œsophage	die Kehle, Speiseröhre	25	599
? 6744	Μαρμάρινος	*marma/rinos	of marble	μαρμάρινος [des : η, ον ]	de marbre	De marbre	Von Marmor	3	599
