26529	ἀσύνδετος	a)su/ndetos	unconnected	ἀσύνδετος [des : ος, ον ]	non uni, non lié	sans rapport	Nicht verbunden	6	762
13082	ἀφωνία	a)fwni/a	speechlessness	ἀφωνία [gens : ας (ἡ) ]	impuissance à parler, aphonie ; mutisme	Sans voix	Sprachlosigkeit	20	762
? 4858	Γαῖος	*gai=os		Γάϊος [gens : ου (ὁ) ]@γάϊος > γήϊος	Gaius ou Caius, (pr. rom.)@terrestre			3	762
32726	διάπυος	dia/puos	suppurating	διάπυος [des : ος, ον ]	qui suppure	Suppurant	Eitrig	8	762
! 34776	διώρυγος	diw/rugos	two fathoms deep			Deux brasses profondes	Zwei Faden tief	7	762
? 116345	ζῳοτύπος	zw|otu/pos	modelling animals from life	ζωοτύπος [des : ος, ον ]	qui moule ou façonne des figures d'êtres animés ; qui décrit d'une manière vivante	modeler les animaux de la vie	Modellierung von Tieren aus dem Leben	3	762
95743	θεραπαινίς	qerapaini/s	a female servant, slavewoman	θεραπαινίς [gens : ίδος (ἡ) ]	petite servante	petite servante	eine Dienerin, Sklavin	22	762
57509	ἱππήλατος	i(pph/latos	fit for horsemanship	ἱππήλατος [des : ος, ον ]	praticable pour les chevaux ; fabriqué (allongé) en forme de cheval	Adapté à l'équitation	Fit für horsemanship	5	762
* 100871	στύπος	stu/pos	stem	1 στύπος [gens : εος-ους (τὸ) ]@2 στύπος > στύππη [gens : ου (ὁ) ]	tronc, bâton ; > κύτος@filasse, étoupe	tige	Stengel	6	762
! 763	Ἄριμοι	*)/arimoi	Arimi or Arima, mythical site of Typhoeus punishment			Arimi ou Arima, site mythique du châtiment de Typhée	Arimi oder Arima, mythische Stätte der Typhoeus-Bestrafung	11	763
? 4859	Γαιήιος	*gaih/ios	son of Earth	γαιήϊος [des : ος, ον, ]	né de la terre	fils de la Terre	Sohn der Erde	3	763
? 116346	ζῳύφιον	zw|u/fion	Dim. of ζῷον	ζωΰφιον [gens : ου (τὸ) ]	petit animal	dim. de ζῷον	dim. von ζῷον (Tier, Lebewesen)	3	763
? 5883	Κρινώ	*krinw/		κρίνω	séparer			3	763
70896	μελίφρων	meli/frwn	sweet to the mind, delicious	μελίφρων [gens : ονος (ὁ, ἡ) ]	qui prend soin du miel, qui élève des abeilles ; doux comme le miel	doux à l'esprit, délicieux	süß im Kopf, lecker	19	763
! 6908	Μενάλκης	*mena/lkhs						16	763
7934	Πειρήνη	*peirh/nh		Πειρήνη [gens : ης (ἡ) ]	Peirènè (auj. Piríni)	Peirènè (auj. Piríni)		16	763
84358	περιβολή	peribolh/	covering	περιϐολή [gens : ῆς (ἡ) ]	action de jeter autour ; action d'aller autour	couvrant	Abdeckung	35	763
86412	πόθι	po/qi	where?	πόθι [adv. ]	où? ; où	où?	woher?	15	763
* 100873	στύραξ1	stu/rac1	storax	2 στύραξ [gens : ακος (ὁ) ]@1 στύραξ [gens : ακος (ὁ) ]	storax, gomme ou résine dont on fait l'encens ; styrax, arbre qui produit cette gomme@bout d'une lance ; lance, pique	storax	Storax	6	763
9982	Τμῶλος	*tmw=los	Mt. Tmolus in Lydia	Τμῶλος [gens : ου (ὁ) ]	Tmôlos (auj. Bozdağlar)	Mt. Tmolus à Lydia	Mt. Tmolus in Lydia	28	763
109129	τωθάζω	twqa/zw	mock	τωθάζω	se moquer de, railler, plaisanter	moquer	spotten	8	763
15138	ἀμετάβλητος	a)meta/blhtos	unchangeable	ἀμετάϐλητος [des : ος, ον, ]	qui ne peut se déplacer, immuable	non modifiable	unveränderlich	12	764
19286	ἀνθρώπιον	a)nqrw/pion	dim. of ἄνθρωπος	ἀνθρώπιον [gens : ου (τὸ) ]	petit homme	petit homme	dim. von ἄνθρωπος, Menschlein	5	764
55456	γεραίρω	gerai/rw	to honour	γεραίρω	honorer ou récompenser par une marque d'honneur ; offrir comme marque d'honneur	honorer	zu Ehren	39	764
* 37866	ἔμβρυος	e)/mbruos	growing in	1 ἔμϐρυος [des : ος, ον ]@2 ἔμϐρυος [des : ος, ον ]	qui naît et se développe à l'intérieur, qui est à l'état d'embryon ; fécondant@couvert de mousse	Grandissant dans	Wachsen in	3	764
