? 104533	συναποθνήσκω	sunapoqnh/skw	die together with	συναποθνῄσκω	mourir avec	Mourir ensemble avec	Sterben zusammen mit	3	270
? 52914	φαράω	fara/w	plough	Φαραώ [(ὁ) ]	Pharaon	charrue	Pflug	3	270
? 54962	φῶκος	fw=kos	bird	Φῶκος [gens : ου (ὁ) ]	Phôkos, (h.)	oiseau	Vogel	3	270
15677	ἀμφισβητήσιμος	a)mfisbhth/simos	disputable	ἀμφισϐητήσιμος [des : ος, ον, ]	sujet à contestation	contestable	Strittig	33	271
25007	ἀπροβούλευτος	a)probou/leutos	unpremeditated	ἀπροϐούλευτος [des : ος, ον ]	imprévoyant, irréfléchi	Non précisé	Unvorbereitet	13	271
34285	διφρεύω	difreu/w	drive a chariot	διφρεύω	conduire un char ; parcourir sur un char	Conduire un chariot	Einen Wagen fahren	5	271
* 35309	δραπέτης	drape/ths	a runaway, fugitive	δραπέτης [gens : ου adj. m. ]@ὁ δραπέτης (in δραπέτης) [gens : ου adj. m. ]	fugitif@esclave fugitif, déserteur	un fugitif, fugitif	ein Ausreißer, Flüchtling	35	271
42539	ἐμπρέπω	e)mpre/pw	to be conspicuous in	ἐμπρέπω	se distinguer dans, parmi, au milieu de ; convenir à	Être visible en	Auffällig sein in	10	271
? 47750	ἐπιίστωρ	e)pii/stwr	privy to a thing; privy to; acquainted with, practised in	ἐπιΐστωρ [gens : ορος (ὁ, ἡ) ]	confident ou complice de ; instruit de	au courant d'une chose; au courant de; familiarisé avec, pratiqué dans	in eine Sache eingeweiht; eingeweiht in; bekannt, geübt in	5	271
6415	Λιβυρνοί	*liburnoi/	the Liburnians	οἱ Λιϐυρνοί (in Λιϐυρνός) [des : ή, όν ]	les Liburnes	Les liburniens	Die Liburnier	10	271
7440	Νιφάτης	*nifa/ths		Νιφάτης [gens : ου (ὁ) ]	Niphatès (auj. Hatrasch)	Niphatès (auj. Hatrasch)		6	271
75573	ὁδηγός	o(dhgo/s	guide	ὁδηγός [gens : οῦ (ὁ) ]	qui conduit sur la route, guide	guider	führen	18	271
77628	ὀρεχθέω	o)rexqe/w	to stretch oneself	ὀρεχθέω	s'étendre ; tendre vers, désirer	s'étirer	sich strecken	10	271
87972	ποτανός	potano/s	winged	ποτανός > ποτηνός	qui vole, ailé	ailé	geflügelt	12	271
90081	πρόρριζος	pro/rrizos	by the roots, root and branch, utterly	πρόρριζος [des : ος, ον, adv. ]	arraché avec la racine	par les racines, la racine et la branche, tout à fait	durch die Wurzeln, Wurzel und Zweig, ganz	19	271
110698	ὑπερφιλέω	u(perfile/w	love beyond measure	ὑπερφιλέω	aimer à l'excès, passionnément	Amour au-delà	Liebe jenseits der Maßnahme	5	271
* 52915	φαραγγίτης	faraggi/ths	of, from a gully	φαραγγίτης [gens : ου subst. adj. m. ]@ὁ φαραγγίτης (in φαραγγίτης) [gens : ου subst. adj. m. ]	de la vallée@vent qui souffle d'un ravin	de, d'un ravin	von, aus einer Schlucht	3	271
113798	χαλκοκορυστής	xalkokorusth/s	armed	χαλκοκορυστής [gens : οῦ, adj. m. ]	couvert d'une armure d'airain	armé	bewaffnet	11	271
? 27064	ἀζωία	a)zwi/a	absence of life	ἀζωΐα [gens : ας (ἡ) ]	manque de vie	Absence de vie	Abwesenheit des Lebens	3	272
17768	ἀναμεταξύ	a)nametacu/	between	ἀναμεταξύ [adv. ]	entre, dans l'intervalle ; pendant ce temps-là	entre	zwischen	27	272
? 26037	ἀρχιποίμην	a)rxipoi/mhn	chief shepherd	ἀρχιποιμήν [gens : ένος (ὁ) ]	chef des bergers	Berger en chef	Chefhirte	3	272
3344	Βαγώας	*bagw/as	Bagöus	Βαγώας [gens : ου (ὁ) ]	Bagôas	Bagöus	Bagöus	22	272
36336	δυσθετέω	dusqete/w	to be dissatisfied	δυσθετέω [tr. intr. ]	disposer mal	Être insatisfait	Unzufrieden sein	5	272
? 47751	ἐπιίζομαι	e)pii/zomai		ἐπιΐζομαι > *ἐφέζω	asseoir, poser sur			3	272
* 57019	ἠλέκτωρ	h)le/ktwr	the beaming sun	ἠλέκτωρ [gens : ορος subst. adj. m. ]@ὁ ἠλέκτωρ (in ἠλέκτωρ) [gens : ορος subst. adj. m. ]	brillant@le brillant, le soleil ; le feu	Le soleil rayonnant	Die strahlende Sonne	3	272
