29882	βρωμώδης	brwmw/dhs	stinking	βρωμώδης [des : ης, ες, ]	puant, infect	puant	stinkend	8	12
30917	δεκατεύω	dekateu/w	to exact the tenth part from	δεκατεύω	partager en dix groupes ou tribus ; prélever le dixième	d'exiger la dixième partie de	um den zehnten Teil von zu fordern	13	12
! 4108	Δουκέτιος	*douke/tios						18	12
* 41252	ἐκλειπτικός	e)kleiptiko/s	of or caused by an eclipse	ἐκλειπτικός [des : ή, όν subst. ]@ὁ ἐκλειπτικός (in ἐκλειπτικός) [des : ή, όν subst. ]	qui concerne les éclipses@l'écliptique	ou provoquée par une éclipse	von oder durch eine Sonnenfinsternis verursacht	3	12
49551	ἐρίηρος	e)ri/hros	fitting exactly	ἐρίηρος [des : ος, ον, ]	fidèle	montage exactement	genau passend	24	12
57783	ἶβις	i)=bis	ibis	ἶϐις [(ἡ) ]	ibis	ibis	Ibis	13	12
? 5132	Καδμήιος	*kadmh/ios	the Cadmeans	Καδμήϊος > Καδμεῖος	de Kadmos, cadméen	Les Cadmeans	Die Cadmane	3	12
6156	Λαφρία	*lafri/a		Λαφρία [gens : ας (ἡ) ]	Laphria	Laphria		9	12
82537	παρῳδέω	parw|de/w	write by way of parody	παρῳδέω	chanter un air en le parodiant, parodier	écrire par voie de parodie	schreibe als Parodie	6	12
9231	Σιμόεις	*simo/eis	Simoeis river	Σιμόεις [gens : όεντος (ὁ) ]	le Simoïs (auj. Dumrek) (fl.)	Rivière Simoeis	Simoeis Fluss	25	12
103247	συφορβός	suforbo/s	a swineherd	συφορϐός [gens : οῦ (ὁ) ]	porcher	un porcher	ein Schweinehirt	8	12
? 107354	τεχνόγραφος	texno/grafos	writer on the art of rhetoric	τεχνογράφος [des : ος, ον ]	auteur d'un traité sur un art (grammaire, rhétorique, etc.)	Écrivain sur l'art de la rhétorique	Schriftsteller über die Kunst der Rhetorik	3	12
10255	Χίμαιρα	*xi/maira	Chimaera	Χίμαιρα [gens : ας (ἡ) ]	Khimæra (la Chimère)	Chimaera	Chimaera	17	12
? 3084	Ὦραι	*=(wrai		αἱ Ὧραι (in ὥρα) [gens : ας (ἡ) ]	les Heures, gardiennes des portes du ciel et servantes des dieux			3	12
12331	ἀδέψητος	a)de/yhtos	untanned	ἀδέψητος [des : ος, ον, ]	non tanné	Non tannée	Ungeahmt	5	13
* 11287	ἄκων	a)/kwn	a javelin, dart	ἄκων [des : ουσα, ον, gens : οντος, ούσης, οντος ]@ἄκων [gens : οντος (ὁ) ]	qui ne veut pas@javelot	un javelot, fléchette	ein Speer, Pfeil	30	13
20611	ἀντίτυπος	a)nti/tupos	repelled	ἀντίτυπος [des : ος, ον ]	qui rebondit sur un corps dur ; qui repousse un choc, résistant, ferme, solide ; qui reproduit le type de, qui représente	Repoussé	Abgestoßen	19	13
13	Ἅρπινα	*(/arpina		Ἅρπινα [gens : ης (ἡ) ]	Harpina, (v.)	Harpina, (v.)		6	13
? 3085	Ἀττικίων	*a)ttiki/wn	little Athenian	Ἀττικίων [gens : ωνος (ὁ) ]	petit Athénien	Petit athénien	Wenig athenisch	3	13
55729	γλύφω	glu/fw	carve	γλύφω	tailler	tailler	schnitzen	8	13
? 50592	εἰσαίσσω	ei)sai/ssw	to dart in or into	εἰσαΐσσω	s'élancer dans ou sur	fléchir dans ou dans	hinein oder hinein schießen	3	13
58812	καγχαλάω	kagxala/w	to laugh aloud	καγχαλάω > καγχάζω	rire aux éclats ; se moquer de qqn	rire à haute voix	laut lachen	8	13
? 5133	Καδμηίς	*kadmhi/s	the Cadmeans	Καδμηΐς [gens : ΐδος (ἡ) subst. adj. f. ]@ἡ Καδμηΐς (in Καδμηΐς) [gens : ΐδος (ἡ) subst. adj. f. ]	de Kadmos, Cadméenne, Thébaine@descendante ou fille de Kadmos (Sémélè)	Les Cadmeans	Die Cadmane	3	13
68085	λεκάνη	leka/nh	dish	λεκάνη [gens : ης (ἡ) ]	bassin, baquet	plat	Gericht	12	13
74281	ναυσικλυτός	nausikluto/s	famed for ships, famous by sea	ναυσικλυτός > ναυσικλειτός [des : ός, όν ]	célèbre par ses vaisseaux ou ses exploits sur mer	célèbre pour les navires, célèbre par la mer	berühmt für Schiffe, berühmt auf dem Seeweg	7	13
