114679	χολώδης	xolw/dhs	like bile	χολώδης [des : ης, ες ]	irascible	Comme la bile	Wie Galle	133	128
42397	ἐμπειρία	e)mpeiri/a	experience, practice	ἐμπειρία [gens : ας (ἡ) ]	expérience	expérience, pratique	Erfahrung, Übung	318	129
48641	ἐπισκοπέω	e)piskope/w	to look upon	ἐπισκοπέω	regarder vers ; inspecter ; visiter (un malade, un ami pour le consoler) ; examiner, observer, rechercher	regarder	anschauen	435	129
38266	ἔσχατος	e)/sxatos	furthest, uttermost, last	ἔσχατος [des : η, ον adv. ]	qui est à l'extrémité, extrême, dernier	le plus loin, le plus extrême, le dernier	am weitesten, am äußersten, am letzten	704	129
67168	κυριεύω	kurieu/w	to be lord	κυριεύω	être maître de ; devenir maître de, se rendre maître de	Être seigneur	Herr sein	183	129
74401	νεβρός	nebro/s	the young of the deer, a fawn	νεϐρός [gens : οῦ (ὁ, ἡ) ]	faon, jeune cerf	le jeune du cerf, un faon	der Junge vom Hirsch, ein Kitz	40	129
82654	πατρῷος	patrw=|os	of one’s father, ancestral	πατρῷος [des : ῴα, ῷον ]	du père, paternel ; des pères, des ancêtres	de son père, ancestral	des Vaters, Ahnen	575	129
51742	εὐκαταφρόνητος	eu)katafro/nhtos	easy to be despised	εὐκαταφρόνητος [des : ος, ον, ]	qu'on peut facilement dédaigner, méprisable	Facile à mépriser	Einfach zu verachten	43	130
62040	καταφέρω	katafe/rw	to bring down	καταφέρω [tr. ]	porter en bas ; charrier ; enfoncer, diriger de haut en bas (un instrument, hoyau, épée, etc.) ; précipiter, renverser, abattre ; déposer, verser de l'argent ; déférer ; porter en arrière, ramener dans son pays	abattre	zum runterbringen	160	130
72346	μηδέποτε	mhde/pote	never	μηδέποτε [adv. ]	jamais	jamais	nie	268	130
76462	ὄχθος	o)/xqos	eminence	ὄχθος [gens : ου (ὁ) ]	hauteur escarpée	éminence	Eminenz	53	130
87831	πορεία	porei/a	journey	πορεία [gens : ας (ἡ) ]	action de marcher ; passage, détroit	périple	Reise	417	130
12449	ἀδιαίρετος	a)diai/retos	undivided	ἀδιαίρετος [des : ος, ον ]	non divisé ; indivisible	Indivisible	ungeteilt	74	131
14503	ἀλέομαι	a)le/omai	to avoid, shun	ἀλέομαι	éviter, esquiver, échapper	éviter, éviter	zu vermeiden, meiden	63	131
27951	αὐτόχειρ	au)to/xeir	with one's own hand	αὐτόχειρ [gens : -χειρος (ὁ, ἡ) ]	accompli par la propre main de qqn	Avec sa propre main	Mit eigener hand	83	131
* 76463	ὄψ	o)/y	a voice	1 ὄψ [des : gens : ὀπός, (ἡ) ]@2 ὄψ [gens : ὀπός (ἡ) ]	voix (d'homme, etc.) ; parole, langage@regard, vue	une voix	eine Stimme	76	131
* 85777	πιστός1	pisto/s1	faithful, trustworthy, true	1 πιστός [des : ή, όν subst. ]@2 πιστός [des : ή, όν, ]	qu'on peut croire, digne de foi@qu'on peut boire, potable	fidèle, digne de confiance, vrai	treu, vertrauenswürdig, wahr	778	131
* 85778	πιστός2	pisto/s2	to be trusted	1 πιστός [des : ή, όν subst. ]@2 πιστός [des : ή, όν, ]	qu'on peut croire, digne de foi@qu'on peut boire, potable	À faire confiance	Vertraut werden	778	131
* 89929	πρόεδρος	pro/edros	one who sits in the first place	πρόεδρος [des : ος, ον, ]@ὁ πρόεδρος (in πρόεδρος) [des : ος, ον, ]	qui siège à la première place@président	Celui qui se trouve en premier lieu	Einer, der an erster Stelle sitzt	45	131
9350	Σμέρδις	*sme/rdis		Σμέρδις [gens : ιος (ὁ) ]	Smerdis	Smerdis		49	131
109523	ὑφοράω	u(fora/w	look at from below	ὑφοράω	regarder en dessous, avec défiance, de mauvais œil	Regarde d'en bas	Blick von unten	89	131
49671	ἐρύω	e)ru/w	draw, drag off	ἐρύω	tirer	dessiner, faire glisser	zeichnen, ziehen	170	132
62042	καταφεύγω	katafeu/gw	flee for refuge	καταφεύγω	se réfugier ; avoir recours	Fuis pour refuge	Fliehe vor Zuflucht	435	132
72348	μηδέτερος	mhde/teros	neither of the two	μηδέτερος [des : α, ον, ]	aucun des deux	aucun des deux	Keiner von beiden	109	132
! 3205	Αἰολεύς	*ai)oleu/s	of or like the Aeolians			ou comme les Éoliens	von oder wie die Äolier	140	133
