54245	φονεύς	foneu/s	murdered, killer	φονεύς [gens : έως subst. adj. m. ]	meurtrier, meurtrière ; homme ou femme qui commet un meurtre, meurtrier, homicide	assassiné, tueur	ermordet, Mörder	180	577
33568	διαπολεμέω	diapoleme/w	carry a war through	διαπολεμέω	soutenir une guerre jusqu'au bout, terminer une guerre ; poursuivre une guerre ; passer qqe temps à la guerre	Porter une guerre à travers	Einen Krieg durchführen	81	578
34592	διορίζω	diori/zw	to draw a boundary through, divide by limits, separate	διορίζω	séparer par une limite ; interrompre, être interrompu ou discontinu ; distinguer ; déterminer, définir ; expliquer, déclarer ; statuer, décréter, ordonner, prescrire ; porter au-delà d'une limite, transporter ; enfermer dans des limites ; séparer par la prononciation, prononcer distinctement ; déterminer, définir, montrer clairement	pour tracer une frontière, diviser par des limites, séparer	eine Grenze ziehen, durch Grenzen teilen, trennen	393	578
49091	ἐπιψηφίζω	e)piyhfi/zw	put to the vote	ἐπιψηφίζω	mettre aux voix, faire voter ; apporter une proposition de loi ; décider par un vote	Mettre aux voix	Zur abstimmung stellen	68	578
36644	ἕρκος	e(/rkos	a fence, hedge, wall	ἕρκος [gens : εος-ους (τὸ) ]	tout ce qui sert à enfermer	une clôture, haie, mur	ein Zaun, eine Hecke, eine Mauer	81	578
66593	κτῆνος	kth=nos	flocks and herds	κτῆνος [gens : εος-ους (τὸ) ]	biens, richesses ; richesses consistant en troupeaux, troupeaux, bestiaux	Troupeaux et troupeaux	Herden und Herden	99	578
94527	πτολίεθρον	ptoli/eqron	town, city, citadel	πτολίεθρον [gens : ου (τὸ) ]	ville forte	ville, ville, citadelle	Stadt, Stadt, Zitadelle	61	578
100687	στρατηγός	strathgo/s	general	στρατηγός [gens : οῦ (ὁ) ]	chef d'armée, général	général	Allgemeines	2721	578
112053	ὑπόστασις	u(po/stasis	standing under	ὑπόστασις [gens : εως (ἡ) ]	action de se placer dessous ; ce que l'on place dessous, ce qui est au fond	Debout sous	Stehend unter	85	578
15985	ἀνά	a)na/	up, upon	ἀνά [adv. prép. ]	en haut de ; signifie	haut, sur	auf, auf	991	579
1603	Ἀννίβας	*)anni/bas		Ἀννίϐας [gens : ου (ὁ) ]	Annibal ou Hannibal	Annibal ou Hannibal		607	579
55271	γέλοιος	ge/loios	causing laughter, laughable	γέλοιος < γελοῖος [des : α, ον, ]	qui fait rire	rire, risible	Lachen verursachen, lächerlich	261	579
35619	δυάς	dua/s	the number two	δυάς [gens : άδος (ἡ) ]	nombre de deux, dualité, couple	Le numéro deux	Die Nummer zwei	133	579
39744	ἐγχειρίζω	e)gxeiri/zw	to put into one's hands, entrust	ἐγχειρίζω	mettre en main, remettre, livrer	mettre entre ses mains, confier	in die Hand nehmen, anvertrauen	229	579
63513	καῦσος	kau=sos	causus	καῦσος [gens : ου (ὁ) ]	chaleur excessive	Causus	Causus	40	579
66594	κτῆσις	kth=sis	acquisition	κτῆσις [gens : εως (ἡ) ]	acquisition ; possession ; biens, propriété, fortune	acquisition	Erwerb	401	579
91449	πρόσταγμα	pro/stagma	ordinance	πρόσταγμα [gens : ατος (τὸ) ]	ordre, commandement	ordonnance	Verordnung	144	579
100688	στρατηλάτης	strathla/ths	a leader of an army, a general, commander	στρατηλάτης [gens : ου (ὁ) ]	chef d'armée, général	un chef d'armée, un général, commandant	ein Anführer einer Armee, ein General, Kommandant	41	579
23253	ἀπόδειξις	a)po/deicis	a shewing forth, exhibiting	ἀπόδειξις [gens : εως (ἡ) ]	action de montrer au dehors ; accomplissement, achèvement	une exposition, exposant	eine Ausstellung, ausstellend	243	580
24292	ἀπονοστέω	a)ponoste/w	to return, come home	ἀπονοστέω	revenir, rentrer dans ses foyers ; revenir de	pour rentrer, rentrer à la maison	um zurückzukehren, komm nach Hause	41	580
55272	γέλως	ge/lws	laughter	γέλως [gens : ωτος (ὁ) ]	le rire ; plis ou rides que dessinent les vagues	rire	Lachen	214	580
* 32542	διάβολος	dia/bolos	slanderous	διάϐολος [des : ος, ον, ]@ὁ διάϐολος (in διάϐολος) [des : ος, ον, ]	qui désunit, qui inspire la haine ou l'envie@homme médisant, calomniateur	diffamatoire	verleumderisch	42	580
31488	δῖος	di=os	heavenly	δῖος [des : δῖα, δῖον ]	qui vient de Zeus ou qui concerne Zeus, de Zeus ; divin	céleste	paradiesisch	487	580
116159	ζυγόν	zugo/n	anything which joins two objects	ζυγόν [gens : οῦ (τὸ) ]	tout ce qui sert à joindre deux objets ensemble ; tout objet accouplé	tout ce qui sert à joindre deux objets ensemble ; tout objet accouplé	alles, was zwei verbindet	146	580
8775	Θεσπιεύς	*qespieu/s		Θεσπιεύς [gens : έως, adj. m. ]	de Thespies	de Thespies		67	580
