5114	Κάσπιος	*ka/spios	Caspian; see also entries for Caspium [mare]	Κάσπιος [des : α, ον ]	de la région de la mer Caspienne	Caspienne; voir aussi les entrées pour Caspium [mare]	Kaspisch; siehe auch Einträge für Caspium [Stute]	68	1018
78375	οἰκεῖος	oi)kei=os	domestic, of the house	οἰκεῖος [des : α, ον ]	qui concerne la possession	domestique, de la maison	häuslich, des Hauses	1971	1018
9213	Σικελός	*sikelo/s	Sicilian, of or from Sicily	Σικελός [des : ή, όν ]	de Sicile, sicilien	Sicilienne, de ou de Sicile	Sizilianer aus oder aus Sizilien	123	1018
* 108360	τριήρης	trih/rhs	trireme	τριήρης [des : ης, ες, gens : εος-ους subst. ]@ἡ τριήρης (in τριήρης) [des : ης, ες, gens : εος-ους subst. ]	à trois étages ; à trois rangs de rames@navire à trois rangs de rames ; trière (vaisseau de guerre ou de transport);	trirème	Trireme	822	1018
48507	ἐπιθυμέω	e)piqume/w	to desire	ἐπιθυμέω	désirer	désirer	Begehren	945	1019
5115	Κάσσανδρος	*ka/ssandros		Κάσσανδρος [gens : ου (ὁ) ]	Kassandros Kasandros (Cassandre)	Kassandros Kasandros (Cassandre)		49	1019
71152	μεθύσκω	mequ/skw	to make drunk, intoxicate, inebriate	μεθύσκω	enivrer ; mouiller, tremper, inonder ; s'enivrer ; festiner, faire bonne chère, faire bombance	se saouler, s'enivrer, s'enivrer	betrunken machen, berauschen, berauschen	60	1019
72207	μετόπισθε	meto/pisqe	from behind, backwards, back	μετόπισθε [adv. ]	derrière, en arrière ; ensuite, plus tard	par derrière, en arrière, en arrière	von hinten, rückwärts, zurück	57	1019
104258	συνάρχω	suna/rxw	rule jointly with	συνάρχω	gouverner ou diriger conjointement avec ; participer au pouvoir, être collègue dans une charge	Régir conjointement avec	Regel gemeinsam mit	71	1019
110422	ὑπείκω	u(pei/kw	to retire, withdraw, depart	ὑπείκω	céder la place, se retirer ; céder à, obéir à ; condescendre à	prendre sa retraite, se retirer, partir	sich zurückziehen, zurückziehen, abreisen	133	1019
