87573	πολυπραγμονέω	polupragmone/w	to be busy about many things	πολυπραγμονέω	s'occuper de beaucoup de choses	Être occupé de nombreuses choses	Über viele Dinge beschäftigt sein	103	896
11146	ἄγραφος	a)/grafos	unwritten	ἄγραφος [des : ος, ον ]	non écrit ; non écrit, non recouvert d'écriture ; non peint	non écrit	Ungeschrieben	42	897
1921	Ἀριστόδημος	*)aristo/dhmos		Ἀριστόδημος [gens : ου (ὁ) ]	Aristodèmos (Aristodème) (h.)	Aristodèmos (Aristodème) (h.)		134	897
33887	διατίθημι	diati/qhmi	arrange	διατίθημι	disposer çà et là, distribuer, répartir ; disposer, organiser, régler ; traiter bien ou mal ; disposer bien ou mal, mettre dans telle ou telle disposition d'esprit ou de corps ; exposer en détail ; disposer, régler	organiser	ordnen	613	897
95878	θεώρημα	qew/rhma	sight	θεώρημα [gens : ατος (τὸ) ]	ce qu'on peut contempler ; contemplation, méditation, recherche	vue	Sehenswürdigkeit	56	897
7042	Μίδας	*mi/das	Midas	Μίδας [gens : ου (ὁ) ]	Midas	Midas	Midas	40	897
93822	προσποιέω	prospoie/w	make over to, add or attach to	προσποιέω	se faire faire en outre, se faire ajouter ; attirer à soi ; se donner l'air de	faire, ajouter ou attacher à	überarbeiten, hinzufügen oder anhängen	306	897
12192	ἀβουλία	a)bouli/a	want of counsel, thoughtlessness	ἀϐουλία [gens : ας (ἡ) ]	irréflexion, imprudence	manque de conseil, insouciance	Mangel an Rat, Gedankenlosigkeit	50	898
55590	γηραιός	ghraio/s	aged, in old age	γηραιός [des : ά, όν, ]	vieux, âgé	vieilli, dans la vieillesse	im Alter	84	898
49413	ἐρείπω	e)rei/pw	throw	ἐρείπω [tr. intr. ]	renverser, abattre (un mur, etc.) ; tomber, s'abattre	jeter	werfen	69	898
86549	ποῖ	poi=	where, to what place?	ποῖ [adv. ]	où? ; vers quel but? ; jusques à quand? combien de temps ?	où, à quel endroit?	wo, an welchen Ort?	241	898
106190	τάλαντον	ta/lanton	talent, (large sum of silver=600 drachma)	τάλαντον [gens : ου (τὸ) ]	plateau de balance ; talent	talent, (grande somme d'argent = 600 drachmes)	Talent, (große Summe Silber = 600 Drachme)	1033	898
54566	φρονέω	frone/w	be minded, understand, be wise	φρονέω [tr. intr. ]	avoir la faculté de penser et de sentir, vivre ; être dans son bon sens ; penser ; être sensé, sage, prudent ; avoir dans l'esprit ; songer à, projeter de	avoir l'esprit, comprendre, être sage	Sei bedacht, verstehe, sei weise	1203	898
36967	ἑκών	e(kw/n	willingly	ἑκών [des : οῦσα, όν, gens : -όντος, -ούσης, -όντος ]	qui agit de son plein gré, spontanément ; qui consent, qui fait qqe ch. non volontairement, malgré soi	volontiers	bereitwillig	846	899
* 38007	ἔνδον	e)/ndon	within	ἔνδον [adv. prép. ]@τὰ ἔνδον (in ἔνδον) [adv. prép. ]@οἱ ἔνδον (in ἔνδον) [adv. prép. ]	au dedans@les choses de la maison ; plus à l'intérieur, plus loin, ci-dessous (dans un livre)@les gens de la maison	dans	innerhalb	800	899
44229	ἐνδύω	e)ndu/w	to go into; to put on; to enter, press into; to sink in	ἐνδύω [tr. intr. ]	faire entrer dans, vêtir, habiller	entrer; mettre; pour entrer, appuyez sur; s'enfoncer	hinein gehen; etwas anziehen; um einzutreten, drücken Sie hinein; eintauchen	187	899
73117	μοιχεύω	moixeu/w	to commit adultery with a woman	μοιχεύω [tr. intr. ]	commettre un adultère, entretenir une liaison adultère ; corrompre une femme mariée	commettre l'adultère avec une femme	Ehebruch mit einer Frau begehen	60	899
77232	ὀμφαλός	o)mfalo/s	the navel	ὀμφαλός [gens : οῦ (ὁ) ]	nombril	le nombril	der Bauchnabel	57	899
86550	ποῖος	poi=os	of what nature/kind?	ποῖος [des : α, ον, adj. adv. ]	quel ? de quelle nature? de quelle espèce ? ; quel temps, combien de temps ? ; de quelle origine?	de quelle nature / sorte?	von welcher Art / Art?	1553	899
101010	σύλλογος	su/llogos	assembly	σύλλογος [gens : ου (ὁ) ]	rassemblement, réunion ; colloque, entretien	Assemblée	Versammlung	125	899
104138	συμπλοκή	sumplokh/	intertwining	συμπλοκή [gens : ῆς (ἡ) ]	entrelacement	Entrelacer	Verflechtung	98	899
27696	αὐγάζω	au)ga/zw	to view in the clearest light, see distinctly, discern	αὐγάζω [tr. intr. ]	briller	pour voir dans la lumière la plus claire, voir distinctement, discerner	im klarsten Licht sehen, deutlich sehen, unterscheiden	40	900
32864	διαβοάω	diaboa/w	proclaim	διαϐοάω	crier çà et là, crier de tous côtés	proclamer	proklamieren	43	900
58675	κάπρος	ka/pros	the boar, wild boar	κάπρος [gens : ου (ὁ) ]	sanglier ; porc	le sanglier, sanglier	der Eber, Wildschwein	74	900
106192	τάλας	ta/las	suffering, wretched	τάλας [des : τάλαινα, τάλαν, τάλαν, αινα, αν, gens : τάλανος, αίνης, ανος ]	qui supporte des maux, malheureux, infortuné ; pénible, affligeant	souffrance, misérable	Leiden, elend	491	900
