14024	ἀκόλαστος	a)ko/lastos	undisciplined	ἀκόλαστος [des : ος, ον ]	non châtié, non réprimé, non maintenu	indiscipliné	undiszipliniert	141	677
* 3749	Δαρεῖος	*darei=os	Dārayavauš 'upholder of the Good'	2 Δαρεῖος [des : ος, ον ]@1 Δαρεῖος [gens : ου (ὁ) ]	de Darius@Darius (Dareios)	Dārayavauš 'upholder of the Good'	Dārayavauš &#39;Aufseher des Guten&#39;	577	677
80097	παπταίνω	paptai/nw	to look earnestly, gaze	παπταίνω	regarder de tous côtés ; chercher des yeux avec inquiétude ou crainte ; regarder	regarder sérieusement, regarder	ernsthaft schauen, blicken	53	677
91550	προάγω	proa/gw	lead on	προάγω [tr. intr. ]	mener en avant, faire avancer	mener	weiterführen	662	677
17150	ἀνάπαλιν	a)na/palin	back again	ἀνάπαλιν	de nouveau	de retour	wieder zurück	57	678
32642	διάκονος	dia/konos	a servant, messenger	διάκονος [gens : ου (ὁ, ἡ) subst. adj. ]	qui est au service de, dont on se sert	un serviteur, un messager	ein Diener, Bote	97	678
57425	ἱμάτιον	i(ma/tion	a cloak, mantle, outer garment	ἱμάτιον [gens : ου (τὸ) ]	pièce de vêtement, pardessus, manteau ; vêtement	un manteau, un manteau, un vêtement extérieur	ein Umhang, ein Mantel, ein Obergewand	400	678
5798	Κουρῆτες	*kourh=tes	the Curetes, a tribe in Aetolia	οἱ Κουρῆτες (in 2 Κουρής) [gens : ῆτος, subst. adj. m. ]	les Kourètes (Curètes)	les Curètes, une tribu en Étolie	die Kureten, ein Stamm in Ätholien	79	678
96687	ῥάβδος	r(a/bdos	a rod, wand, stick, switch	ῥάϐδος [gens : ου (ἡ) ]	baguette	une tige, baguette, bâton, interrupteur	eine Stange, Zauberstab, Stock, Schalter	95	678
97711	σατράπης	satra/phs	satrap	σατράπης [gens : ου (ὁ) ]	satrape	satrape	Satrap	197	678
103915	συμμετρία	summetri/a	commensurability	συμμετρία [gens : ας (ἡ) ]	réduction à une commune mesure ; juste proportion, symétrie	Commensurabilité	Kommensurabilität	47	678
* 14026	ἀκόλουθος	a)ko/louqos	following	ἀκόλουθος [des : ος, ον subst. ]@ἡ ἀκόλουθος (in ἀκόλουθος) [des : ος, ον subst. ]@ὁ ἀκόλουθος (in ἀκόλουθος) [des : ος, ον subst. ]	compagnon de route, qui suit, qui accompagne ; qui est la suite ou la conséquence de@suivante@suivant, serviteur	Suivant	es folgen	235	679
21277	ἀνύω	a)nu/w	accomplish, finish	ἀνύω	faire aboutir	accomplir, terminer	erreichen, beenden	259	679
47121	ἐπίλεκτος	e)pi/lektos	chosen	ἐπίλεκτος [des : ος, ον, ]	choisi, de choix	choisi	gewählt	133	679
97712	σατραπεία	satrapei/a	a satrapy, the office	σατραπεία [gens : ας (ἡ) ]	satrapie, fonction ou gouvernement d'un satrape	un satrapie, le bureau	eine Satrapie, das Büro	52	679
105969	σωμάτιον	swma/tion	small body	σωμάτιον [gens : ου (τὸ) ]	petit corps ; petit traité, petit livre ; garde-robe d'acteur	petit corps	kleiner Körper	51	679
9898	Τιγράνης	*tigra/nhs		Τιγράνης [gens : ου (ὁ) ]	Tigranès	Tigranès		109	679
54347	φθαρτός	fqarto/s	destructible	φθαρτός [des : ή, όν, ]	corruptible	Destructible	zerstörbar	76	679
680	Ἄμασις	*)/amasis	Amasis	Ἄμασις [(ὁ) ]	Amasis	Amasis	Amasis	82	680
38821	ἐξίστημι	e)ci/sthmi	to put out of its place, to change	ἐξίστημι [tr. intr. ]	déplacer, faire sortir de ; mettre hors de soi ; s'éloigner de, s'écarter de ; s'éloigner malgré soi, être écarté ; sortir de sa cavité, se déboîter ; être saillant, proéminent, convexe	mettre hors de sa place, changer	von seinem Platz verdrängen, sich ändern	223	680
45040	ἐπαινέω	e)paine/w	approve, applaud, exhort	ἐπαινέω	louer ; réciter en déclamant	approuver, applaudir, exhorter	genehmigen, applaudieren, ermahnen	1208	680
63614	κέλομαι	ke/lomai	command, urge on, exhort, call to	κέλομαι	presser, pousser vivement ; presser par la parole, exciter, exhorter, encourager ; appeler	commande, exhorte, exhorte, appelle à	befehlen, drängen, ermahnen, anrufen	142	680
11971	ἄσωτος	a)/swtos	having no hope of safety, abandoned, profligate	ἄσωτος [des : ος, ον ]	non salutaire, funeste à	sans espoir de sécurité, abandonné, débauché	keine Hoffnung auf Sicherheit haben, verlassen, verschwenderisch	41	681
12999	ἀφθονία	a)fqoni/a	freedom from envy	ἀφθονία [gens : ας (ἡ) ]	absence d'envie, de jalousie ; état dans lequel on n'a rien à envier, abondance	Liberté de l'envie	Freiheit von Neid	80	681
17154	ἀνάπαυσις	a)na/pausis	repose, rest	ἀνάπαυσις [gens : εως (ἡ) ]	cessation, repos ; repos, fin d'une période ou d'un vers	repos, repos	Ruhe, Ruhe	64	682
