31464	δίχα	di/xa	apart	δίχα [adv. ]	en deux ; différemment ; séparément	une part	ein Teil	393	556
36622	ἕλκος	e(/lkos	a wound	ἕλκος [gens : εος-ους (τὸ) ]	blessure, plaie ; incision dans un arbre	une blessure	eine Wunde	391	556
5676	Κόνων	*ko/nwn		Κόνων [gens : ωνος (ὁ) ]	Konôn (Conon)	Konôn (Conon)		164	556
69662	μάντευμα	ma/nteuma	an oracle	μάντευμα [gens : ατος (τὸ) ]	réponse d'un oracle	un oracle	ein Orakel	91	556
79976	πανταχῆ	pantaxh=	everywhere	πανταχῆ < πανταχῇ [adv. ]	partout, de tous côtés ; de toute manière	partout	überall	102	556
93481	προσίημι	prosi/hmi	let come to; (mid.) let come to oneself	προσίημι	envoyer vers, faire approcher de	laissez venir à; (mi.) laissez venir à vous	lass kommen zu; (Mitte) lass zu dir kommen	160	556
103793	συμβουλή	sumboulh/	counsel, consultation, deliberation, debate	συμϐουλή [gens : ῆς (ἡ) ]	conseil ; délibération, consultation	conseil, consultation, délibération, débat	Beratung, Beratung, Beratung, Debatte	74	556
65548	κομάω	koma/w	to let the hair grow long, wear long hair	κομάω	être chevelu, avoir une chevelure longue ; avoir une longue crinière ; être longue ou forte ; prendre soin de sa chevelure ou porter sa chevelure longue, être fier, s'enorgueillir	pour laisser les cheveux pousser longtemps, porter des cheveux longs	Um das Haar lang wachsen zu lassen, tragen Sie langes Haar	74	557
* 69663	μάντις	ma/ntis	prophet	μάντις [gens : εως (ὁ, ἡ) ]@ἡ μάντις (in μάντις) [gens : εως (ὁ, ἡ) ]	devin, prophète ou prophétesse@mante	prophète	Prophet	414	557
71745	μετάφρενον	meta/frenon	the part behind the midriff	μετάφρενον [gens : ου (τὸ) ]	partie supérieure du dos entre les épaules, dos	la partie derrière le ventre	der Teil hinter dem Zwerchfell	44	557
79977	πανταχόθεν	pantaxo/qen	from all sides	πανταχόθεν [adv. ]	de toute part, de tous côtés ; de toute façon	de tous les côtés	von allen Seiten	320	557
83082	πεντάγωνος	penta/gwnos	pentagonal	πεντάγωνος [des : ος, ον ]	qui a cinq angles	pentagonal	Fünfeckig	92	557
103794	συμβουλία	sumbouli/a	advice	συμϐουλία > συμϐουλή [gens : ας (ἡ) ]	conseil ; délibération, consultation	Conseil	Rat	70	557
106875	τελετή	teleth/	rite	τελετή [gens : ῆς (ἡ) ]	cérémonie d'initiation, célébration de mystères ; sacerdoce	rite	Ritus	113	557
107899	τουτέστι	toute/sti	that is to say	τουτέστι	c'est-à-dire	c'est-à-dire	das heißt	140	557
557	Ὑπερβόρεοι	*(uperbo/reoi	the Hyperboreans	οἱ Ὑπερϐόρεοι (in ὑπερϐόρεος) [des : ος, ον, ]	les Hyperboréens	Les hyperboreens	Die Hyperboreer	41	557
34572	διομολογέω	diomologe/w	make an agreement	διομολογέω	convenir de	faire un arrangement	eine Vereinbarung treffen	52	558
43884	ἐνάγω	e)na/gw	to lead in, bring in; lead on, urge, persuade; bring into court, accuse	ἐνάγω	conduire dans ; amener à, engager à	conduire, amener; conduire, pousser, persuader; traduire en justice, accuser	einführen, einbringen; weiterführen, drängen, überzeugen; vor Gericht bringen, beschuldigen	58	558
74832	νεωστί	newsti/	lately, just now	νεωστί [adv. ]	nouvellement, récemment	récemment, tout à l'heure	in letzter Zeit gerade jetzt	129	558
78950	οὐτάω	ou)ta/w	to wound, hurt, hit	οὐτάω > οὐτάζω	blesser, frapper de manière à blesser	blesser, blesser, frapper	verwunden, verletzen, schlagen	99	558
81033	παράκειμαι	para/keimai	to lie beside	παράκειμαι	être couché auprès ; se rattacher à, être en relation étroite avec	se coucher à côté	daneben liegen	235	558
54226	φοιτάω	foita/w	to go to and fro, roam, to resort to	φοιτάω	aller souvent	aller et venir, errer, recourir à	hin und her gehen, durchstreifen, zurückgreifen	276	558
19081	ἀνομία	a)nomi/a	lawlessness	ἀνομία [gens : ας (ἡ) ]	violation de la loi, illégalité ; absence de lois, anarchie, désordre	anarchie	Gesetzlosigkeit	56	559
39724	ἐγχέω	e)gxe/w	to pour in	ἐγχέω	verser dans	verser	einschenken	81	559
81034	παράκλησις	para/klhsis	a calling to one's aid, summons	παράκλησις [gens : εως (ἡ) ]	appel à soi ou pour soi, invocation, prière ; appel pressant, exhortation, excitation, encouragement	un appel à son aide, une convocation	eine Berufung zur Hilfe, Vorladung	96	559
