82122	παρεγγυάω	pareggua/w	hand over	παρεγγυάω [tr. intr. ]	donner comme gage ; s'exciter, s'encourager à	remettre	aushändigen	50	621
13969	ἀκίνητος	a)ki/nhtos	unmoved, motionless	ἀκίνητος [des : ος, ον ]	non mû ; qu'on ne peut mouvoir	immobile, immobile	ungerührt, regungslos	144	622
1646	Ἀντίλοχος	*)anti/loxos	Antilochus, son of Nestor	Ἀντίλοχος [gens : ου (ὁ) ]	Antilokhos	Antilochus, fils de Nestor	Antilochus, Sohn von Nestor	82	622
55314	γείνομαι	gei/nomai	to be born; to beget	γείνομαι	être engendré, naître	naître; engendrer	geboren werden; zu zeugen	136	622
36690	ἑβδομήκοντα	e(bdomh/konta	seventy	ἑϐδομήκοντα [indécl. ]	soixante-dix	Soixante-dix	siebzig	314	622
39787	ἐγχωρέω	e)gxwre/w	give room	ἐγχωρέω	donner place dans, se prêter à, permettre de	Donner place	Raum geben	63	622
62532	καταντικρύ	katantikru/	right opposite (adv or prep)	καταντικρύ [adv. ]	droit en bas de ; droit en face	juste en face (adv ou prep)	rechts gegenüber (adv oder prep)	55	622
* 81097	παράπλοος	para/ploos	coasting voyage	1 παράπλοος [gens : όου-ου (ὁ) ]@2 παράπλοος [des : οος-ους, οον-ουν, ]@ἡ παράπλοος (in 2 παράπλοος) [des : οος-ους, οον-ουν, ]	trajet par mer, traversée ; côte, littoral@qui navigue à côté@vaisseau qui navigue de conserve	Voyage en côte	Ausfahrt	71	622
103859	συμφωνέω	sumfwne/w	sound together	συμφωνέω	résonner ensemble ou d'accord ; exécuter un concert, une symphonie ; être du même sentiment, être d'accord avec ; faire une convention ; conspirer	Sons ensemble	Klang zusammen	121	622
1647	Ἀντίμαχος	*)anti/maxos	Antimachus	Ἀντίμαχος [gens : ου (ὁ) ]	Antimakhos (Antimaque)	Antimaque	Antimachos	41	623
25360	ἀργαλέος	a)rgale/os	hard to endure or deal with, difficult	ἀργαλέος [des : α, ον ]	difficile, pénible, terrible, (tempête, maladie, chagrin, etc.)	difficile à supporter ou à gérer, difficile	schwer zu ertragen oder damit umzugehen, schwer	112	623
8818	Θηραμένης	*qhrame/nhs		Θηραμένης [gens : ους (ὁ) ]	Thèraménès (Théramène)	Thèraménès (Théramène)		117	623
74897	νηδύς	nhdu/s	the stomach	νηδύς [gens : ύος (ἡ) ]	toute partie du corps en retrait	l'estomac	der Magen	47	623
103860	συμφωνία	sumfwni/a	concord	συμφωνία [gens : ας (ἡ) ]	accord de voix ou de sons, symphonie ; concert ; accord musical de deux sons ; accord de sentiments, consentement, union, harmonie	concorde	Eintracht	66	623
86273	πλουτέω	ploute/w	to be rich, wealthy	πλουτέω	être riche ; devenir riche, s'enrichir	être riche, riche	reich, reich sein	185	624
41865	ἐλάσσων	e)la/sswn	smaller, lesser	ἐλάσσων [des : ων, ον, gens : ονος, adj. adv. ]	moins	plus petit, moins	kleiner, kleiner	1965	625
111052	ὑπό	u(po/	under, through, beneath	ὑπό [adv. prép. ]	sous : dessous, en dessous	sous, à travers, sous	unter, durch, unter	17418	625
15000	ἀμαθής	a)maqh/s	ignorant; stupid	ἀμαθής [des : ής, ές ]	qui ne sait pas ; dont on ne sait rien, inconnu	ignorant; stupide	ignorant; blöd	146	626
1650	Ἀντίνοος	*)anti/noos	Antinous, son of Eupeithes	Ἀντίνοος [gens : ου (ὁ) ]	Antinoos (Antinoüs)	Antinous, fils d'Eupeithes	Antinoos, Sohn von Eupeithes	67	626
39791	ἐκ	e)k	from out of; from; out of, forth from	ἐκ [adv. ]	« sortir de ». hors, dehors	de hors; de; hors, en avant de	von aus; von; aus, her aus	26543	626
65617	κονία	koni/a	dust, a cloud of dust	κονία [gens : ας (ἡ) ]	poussière ; sable ; cendre ; chaux	la poussière, un nuage de poussière	Staub, eine Staubwolke	84	626
98685	σκαιός	skaio/s	left, on the left side	σκαιός [des : ά, όν ]	situé à gauche, gauche ; oblique, tortueux	à gauche, à gauche	links auf der linken Seite	92	626
15001	ἀμαθία	a)maqi/a	ignorance, stupidity	ἀμαθία [gens : ας (ἡ) ]	ignorance ; lourdeur d'intelligence	ignorance, stupidité	Unwissenheit, Dummheit	160	627
25364	ἀργέω	a)rge/w	to be unemployed	ἀργέω	ne pas travailler, ne rien faire ; être réduit à l'inaction, être suspendu de son ministère	Être au chômage	Arbeitslos sein	48	627
44987	ἐπαφίημι	e)pafi/hmi	throw at	ἐπαφίημι > ἵημι	se jeter, s'élancer, s'épancher	Jeter à	Werfen	44	627
