96397	θύρα	qu/ra	door	θύρα [gens : ας (ἡ) ]	porte	porte	Tür	623	390
62300	κατακρίνω	katakri/nw	give as sentence against	κατακρίνω	juger ou prononcer un jugement contre	Donner une peine contre	Geben Sie als Satz gegen	85	390
5510	Κιθαιρών	*kiqairw/n	Mount Cithaeron	Κιθαιρών [gens : ῶνος (ὁ) ]	le Kithæron (Cithéron)	Mont Cithaeron	Berg Cithaeron	86	390
67429	λάφυρα	la/fura	spoils	τὰ λάφυρα (in λάφυρον) [gens : ου (τὸ) ]	butin	Butin	Beute	143	390
78780	οὐδαμοῦ	ou)damou=	nowhere	οὐδαμοῦ [adv. ]	nulle part, en aucun lieu ; nullement	nulle part	nirgends	211	390
81891	παραστρατοπεδεύω	parastratopedeu/w	encamp beside	παραστρατοπεδεύω	camper auprès de	Camper à côté	Lager neben	41	390
114945	χρόνος	xro/nos	time	χρόνος [gens : ου (ὁ) ]	temps ; durée de la vie, âge ; partie d'une année ; temps, délai, retard ; temps d'un verbe ; mesure de temps, temps, quantité (d'une voyelle, d'une syllabe, etc.)	temps	Zeit	5250	390
22019	ἀπεχθάνομαι	a)pexqa/nomai	to be hated, incur hatred, be roused to hatred	ἀπεχθάνομαι	devenir odieux, se faire haïr	être haï, encourir la haine, être éveillé à la haine	gehasst werden, Hass aufkommen, zum Hass geweckt werden	124	391
78781	οὐδαμῶς	ou)damw=s	in no way, no	οὐδαμῶς [adv. ]	nullement	en aucune façon, non	in keiner Weise, nein	494	391
82916	πειράω	peira/w	attempt, try one's skill; make trial of	πειράω [tr. intr. ]	tenter	essayer, essayer ses compétences; faire un essai de	versuchen, versuchen Sie seine Fähigkeiten; Probe machen von	1637	391
87068	πολύς	polu/s	many	πολύς [des : πολλή, πολύ gens : πολλοῦ, ῆς, οῦ ]	nombreux ; grand ; beaucoup ; tout à fait ; beaucoup plus	beaucoup	viele	29149	391
8586	Πυθία	*puqi/a	the Pythia, priestess of Pythian Apollo	Πυθία [gens : ας (ἡ) ]	la Pythie	la Pythie, prêtresse d'Apollon pythien	die Pythia, Priesterin von Pythian Apollo	120	391
53035	φέρτατος	fe/rtatos	bravest, best	φέρτατος [des : η, ον ]	le plus fort ou très fort, le plus brave ou très brave, le meilleur ou excellent	le plus courageux, le meilleur	am tapfersten, am besten	96	391
18914	ἀνίστημι	a)ni/sthmi	make stand, set up; stand up	ἀνίστημι [tr. intr. ]	relever, restaurer, rebâtir ; se lever pour partir, partir	prendre position, s'installer; se lever	stehen, aufstellen; aufstehen	947	392
28212	αὐχήν	au)xh/n	the neck, throat	αὐχήν [gens : ένος (ὁ) ]	cou	le cou, la gorge	der Hals, die Kehle	224	392
72608	μιαίνω	miai/nw	to stain, to defile	μιαίνω	teindre ; souiller (de sang, de poussière, etc.)	tacher, souiller	beflecken, beschmutzen	105	392
73634	μῦθος	mu=qos	spoken thing, speech, plan, story	μῦθος [gens : ου (ὁ) ]	parole exprimée	chose parlée, discours, plan, histoire	gesprochenes Ding, Rede, Plan, Geschichte	805	392
78782	οὐδέ	ou)de/	but not, not even	οὐδέ	et ne, et non ; et ne ; et... non pas même, ni même ne... quidem ; il ne semble pas du tout	mais pas même pas	aber nicht einmal	12234	392
82917	πειράζω	peira/zw	to make proof	πειράζω	essayer, tenter	faire la preuve	beweisen	47	392
11679	ἄπονος	a)/ponos	without toil	ἄπονος [des : ος, ον tr. intr. ]	exempt de souffrance, de trouble ; exempt de la nécessité du travail ; qui ne se donne pas de peine, inerte, mou ; qui ne donne pas de peine, non pénible ; qui calme la souffrance	Sans peine	Ohne mühe	64	393
* 3465	Βόσπορος	*bo/sporos	Bosporus	Βόσπορος [gens : ου (ὁ) subst. adj. ]@ὁ Βόσπορος (in Βόσπορος) [gens : ου (ὁ) subst. adj. ]	Bosphore ou détroit passage pour un bœuf@le Bosphore de Thrace (auj. le détroit d'Istanbul) côte du Bosphore de Thrace	Bosphore	Bosporus	106	393
88094	πραότης	prao/ths	mildness	πραότης < πρᾳότης [gens : ητος (ἡ) ]	douceur, bonté, facilité de caractère	douceur	Milde	79	393
53037	φέρω	fe/rw	bear, carry	φέρω [tr. intr. ]	porter ; se porter	porter, porter	tragen, tragen	4924	393
! 114948	χροιά	xroia/	the surface of a body, the skin; the body			la surface d'un corps, la peau; le corps	die Oberfläche eines Körpers, die Haut; der Körper	141	393
48906	ἐπιτηδεύω	e)pithdeu/w	to pursue or practice, invent	ἐπιτηδεύω	s'occuper avec soin de, pratiquer, exercer, mettre à exécution	poursuivre ou pratiquer, inventer	verfolgen oder üben, erfinden	194	394
