17081	ἀνάγω	a)na/gw	to lead up, to raise	ἀνάγω [intr. ]	conduire en haut ; lever, élever ; élever, construire ; emmener ; ramener ; faire une restitution légale ; calculer en remontant à une époque antérieure ; relever	diriger, élever	führen, erhöhen	740	609
80029	παντοῖος	pantoi=os	of all sorts	παντοῖος [des : α, ον, ]	de toute sorte, divers, varié	De toutes sortes	Aller Art	325	609
84204	περίστασις	peri/stasis	standing round	περίστασις [gens : εως (ἡ) ]	station autour	Debout	Herumstehen	188	609
100718	στρέφω	stre/fw	turn	στρέφω [tr. intr. ]	tourner	tour	Wende	306	609
35650	δυνατός	dunato/s	strong; possible	δυνατός [des : ή, όν adv. ]	qui peut ; ce qui se peut, possible	fort; possible	stark; möglich	1783	610
36678	ἑαυτοῦ	e(autou=	of him/her/itself	ἑαυτοῦ [gens : ῆς, οῦ ]	de soi-même, à soi-même, soi-même ; et de la 2e~pers. ; des uns aux autres, les uns aux autres	de lui / elle-même	von ihm / ihr / sich	13430	610
38751	ἐξετάζω	e)ceta/zw	examine closely, review	ἐξετάζω	rechercher avec soin ; admettre après examen	examiner de près, revoir	genau prüfen, überprüfen	354	610
47051	ἐπίκαιρος	e)pi/kairos	in fit time	ἐπίκαιρος [des : ος, ον ]	opportun, favorable, convenable ; important ; temporaire	En temps voulu	In passender Zeit	108	610
* 5730	Κολχίς	*kolxi/s	Colchis	Κολχίς [gens : ίδος subst. adj. f. ]@ἡ Κολχίς (in Κολχίς) [gens : ίδος subst. adj. f. ]	de Colchide@la Colchide ; la Colchidienne (Médée)	Colchis	Kolchis	51	610
83135	πεντακισχίλιοι	pentakisxi/lioi	five thousand	πεντακισχίλιοι [des : αι, α ]	cinq mille	cinq mille	fünftausend	271	610
8806	Θῆβαι	*qh=bai	Thebes (usu. plural)	Θῆϐαι [gens : ῶν (αἱ) ]	Thèbes	Thèbes (usu. Pluriel)	Theben (usu. Plural)	592	611
69717	μάχαιρα	ma/xaira	a large knife	μάχαιρα [gens : ας (ἡ) ]	coutelas, grand couteau ; arme de combat ; sorte de pierre précieuse	un grand couteau	ein großes Messer	182	611
81086	παράπαν	para/pan	altogether, absolutely	παράπαν [adv. ]	adv. (d'ord. avec l'art. τὸ παράπαν) tout à fait, entièrement	tout à fait, absolument	Insgesamt absolut	325	611
54279	φορέω	fore/w	bear or carry habitually or repeatedly	φορέω	porter çà et là ; porter d'habitude ; supporter (du vin pur ; emporter, entraîner, être entraîné, emporté ; porter pour soi ; porter vers soi	porter ou porter de façon habituelle ou répétée	gewohnheitsmäßig oder wiederholt tragen oder tragen	293	611
612	Ἄδμητος	*)/admhtos	Admetus	Ἄδμητος [gens : ου (ὁ) ]	Admètos (Admète)	Admetus	Admetus	64	612
1636	Ἀντήνωρ	*)anth/nwr	instead of a man	Ἀντήνωρ [gens : ορος (ὁ) ]	(Antènôr) Anténor	au lieu d'un homme	anstelle eines Mannes	41	612
26379	ἀστός	a)sto/s	a townsman, citizen	ἀστός [gens : οῦ (ὁ) ]	habitant d'une ville, citadin ; citoyen originaire d'Athènes	un citadin, citoyen	ein Bürger, Bürger	235	612
69718	μάχη	ma/xh	fight, battle	μάχη [gens : ης (ἡ) ]	combat, bataille ; champ de bataille	combat, bataille	kämpfen, kämpfen	2873	612
* 83137	πεντακόσιοι	pentako/sioi	five hundred	πεντακόσιοι [des : αι, α ]@οἱ πεντακόσιοι (in πεντακόσιοι) [des : αι, α ]	cinq cents@le Conseil des Cinq Cents	cinq cents	fünfhundert	532	612
111039	ὑπνόω	u(pno/w	to sleep	ὑπνόω [tr. intr. ]	endormir ; s'endormir, dormir	dormir	schlafen	42	612
613	Ἄδραστος	*)/adrastos		Ἄδραστος [gens : ου (ὁ) ]	Adrastos (Adraste)	Adrastos (Adraste)		138	613
6758	Μασσανάσσης	*massana/sshs		Μασσανάσσης > Μασσινισσᾶς [gens : ου (ὁ) ]	Massinissa, roi de Numidie	Massinissa, roi de Numidie		120	613
69719	μάχιμος	ma/ximos	fit for battle	μάχιμος [des : η ος, ον ]	propre au combat, aux valets d'armée, aux marchands qui suivent les troupes ; d'humeur batailleuse, belliqueux ; qui concerne le combat	Apte à la bataille	Fit für den Kampf	147	613
71801	μεταβολή	metabolh/	change, transaction	μεταϐολή [gens : ῆς (ἡ) tr. intr. ]	déplacement	changement, transaction	ändern, Transaktion	625	613
105903	συχνός	suxno/s	long	συχνός [des : ή, όν adv. ]	continu ; rapproché l'un de l'autre, compact ; de beaucoup meilleur	longue	lange	318	613
