48866	ἐπιτείνω	e)pitei/nw	to stretch upon	ἐπιτείνω [tr. ]	étendre sur ; tendre	s'étirer	sich strecken	83	354
37446	ἑτοιμάζω	e(toima/zw	to make ready, prepare	ἑτοιμάζω [tr. intr. ]	préparer, disposer	préparer, préparer	bereit machen, vorbereiten	223	354
62264	κατακολουθέω	katakolouqe/w	follow after	κατακολουθέω	suivre de près ; s'accorder avec ; se conformer à, obéir à	Suivre après	Folge nach	40	354
88055	πραγματεία	pragmatei/a	prosecution of business	πραγματεία [gens : ας (ἡ) ]	soin qu'on met à faire qqe ch., poursuite d'une affaire, occupation, application, étude ; peine, labeur, travail, affaire ; mouvement des affaires, embarras, difficultés	Poursuite des affaires	Verfolgung von Geschäften	183	354
98411	σιγή	sigh/	silence	σιγή [gens : ῆς (ἡ) adv. ]	silence, en silence ; réserve silencieuse, discrétion	silence	Schweigen	167	354
17851	ἀναπαύω	a)napau/w	to make to cease, to stop	ἀναπαύω [tr. intr. ]	se reposer	faire cesser, arrêter	aufhören zu lassen, aufhören	229	355
2403	Ἐπιδαύριος	*)epidau/rios	of or belonging to Epidauros	Ἐπιδαύριος [des : α, ον, ]	d'Épidaure	ou appartenant à Epidaure	von oder zu Epidauros gehörend	103	355
96362	θρυλέω	qrule/w	make a confused noise	θρυλέω	murmurer, chuchoter ; répéter sans cesse ou partout, redire à satiété	Faire un bruit confus	Ein verwirrtes Geräusch machen	53	355
5475	Κίλιξ	*ki/lic	a Cilician	Κίλιξ [gens : ικος (ὁ, ἡ) ]	habitant ou originaire de Cilicie ; de Cilicie	Un cilicien	Ein Cilician	129	355
104618	συναυξάνω	sunauca/nw	increase	συναυξάνω	accroître avec ou en même temps	augmenter	erhöhen, ansteigen	56	355
106673	τέρας	te/ras	portent, monster	τέρας [gens : ατος (τὸ) ]	signe envoyé par les dieux, signe extraordinaire, présage effrayant, prodige ; chose monstrueuse	prodige, monstre	Vorzeichen, Monster	160	355
12674	ἀεκούσιος	a)ekou/sios	against the will	ἀεκούσιος > ἀκούσιος [des : ος, ον, ]	qui s'est fait ou se fait contre le gré	Contre la volonté	Gegen den Willen	202	356
* 29202	βοηθός	bohqo/s	assisting, auxiliary	βοηθός [des : ός, όν, ]@ὁ βοηθός (in βοηθός) [des : ός, όν, ]	qui vient au secours de@auxiliaire de, défenseur de	assistant, auxiliaire	assistierend, hilfsbereit	109	356
95334	θέαμα	qe/ama	that which is seen, a sight, show, spectacle	θέαμα [gens : ατος (τὸ) ]	objet que l'on contemple, spectacle ; spectacle agréable aux yeux	ce qui est vu, une vue, un spectacle, un spectacle	das, was gesehen wird, ein Anblick, eine Show, ein Spektakel	81	356
72572	μίμημα	mi/mhma	anything imitated	μίμημα [gens : ατος (τὸ) ]	imitation, image	Tout imité	Alles nachgeahmt	88	356
88057	πραγματεύομαι	pragmateu/omai	busy oneself	πραγματεύομαι	se donner de la peine, du tracas ; s'occuper d'affaires, de négoce, de commerce	S'occuper	Beschäftigt sich	175	356
34371	δικάζω	dika/zw	to judge	δικάζω	juger	juger	beurteilen	558	357
357	Ἡρακλείδης	*(hraklei/dhs	son of Heracles	Ἡρακλείδης [gens : ου (ὁ) ]	fils ou descendant d'Hèraklès ; Hèrakleidès, (h.)	fils d'Héraclès	Sohn des Herakles	256	357
72573	μίμησις	mi/mhsis	imitation	μίμησις [gens : εως (ἡ) ]	action d'imiter, imitation ; représentation, image, portrait ; action de reproduire, de figurer	imitation	Nachahmung	119	357
14730	ἀλλά	a)lla/	but	ἀλλά	mais d'un autre côté, (autrement)	mais	aber	29157	358
24068	ἀποκρίνω	a)pokri/nw	answer	ἀποκρίνω	séparer en triant	réponse	Antworten	1324	358
95336	θέατρον	qe/atron	theater	θέατρον [gens : ου (τὸ) ]	lieu pour une assemblée	théâtre	Theater	248	358
5478	Κίμων	*ki/mwn		Κίμων [gens : ωνος (ὁ) ]	Kimôn (Cimon)	Kimôn (Cimon)		192	358
66373	κριτήριον	krith/rion	means for judging	κριτήριον [gens : ου (τὸ) ]	ce qui sert à juger	Moyens de juger	Bedeutet für die Beurteilung	53	358
68430	λήθη	lh/qh	a forgetting, forgetfulness	λήθη [gens : ης (ἡ) ]	oubli	un oubli, un oubli	ein Vergessen, Vergesslichkeit	121	358
