56369	ἥσσων	h(/sswn	inferior	ἥσσων [des : ων, ον, gens : ονος adj. ]	moins	inférieur	Minderwertig	1523	651
8846	Θούριος	*qou/rios		Θούριος [des : α, ον, ]	de Thurium	de Thurium		88	651
57398	ἱλάσκομαι	i(la/skomai	to appease	ἱλάσκομαι	se rendre favorable, apaiser : qqn ; expier	apaiser	besänftigen	68	651
58426	ἰσχύω	i)sxu/w	to be strong	ἰσχύω [tr. intr. ]	rendre fort, condenser	être fort	stark sein	322	651
66666	κύκλος	ku/klos	ring, circle	κύκλος [gens : ου (ὁ) adv. ]	cercle, rond ; tout objet circulaire	anneau, cercle	Ring, Kreis	1415	651
67692	λαλέω	lale/w	talk, chat, speak	λαλέω	prononcer des sons inarticulés ; babiller, bavarder ; parler	parler, discuter, parler	reden, plaudern, sprechen	437	651
71839	μεταφορά	metafora/	transference	μεταφορά [gens : ᾶς (ἡ) ]	transport	transfert	Übertragung	84	651
54319	φορτίον	forti/on	a load, burden	φορτίον [gens : ου (τὸ) ]	charge, fardeau ; ballot, marchandises, marchandises à transporter par mer, cargaison d'un navire	une charge, un fardeau	eine Last, Last	85	651
18150	ἀνατέλλω	a)nate/llw	to make to rise up	ἀνατέλλω [tr. intr. ]	faire se lever, faire apparaître	faire monter	aufstehen lassen	67	652
48133	ἐπιμέμφομαι	e)pime/mfomai	to cast blame upon	ἐπιμέμφομαι	se plaindre de, faire reproche de	à blâmer	beschuldigen	53	652
116231	ζωγρέω	zwgre/w	to take alive, revive	ζωγρέω	prendre vivant ; rendre à la vie, ranimer	prendre vie, revivre	lebendig nehmen, wiederbeleben	125	652
! 58427	ἰσχυρίζομαι	i)sxuri/zomai	make oneself strong			Rendez-vous fort	Sich stark machen	51	652
99735	σπεύδω	speu/dw	hurry	σπεύδω [tr. intr. ]	presser, hâter ; presser, exhorter, exciter ; rechercher avec empressement, être ardent pour ; se hâter, se presser ; agir avec empressement, se donner de la peine, faire effort, s'efforcer ; se tourmenter, être agité, être inquiet, s'effrayer	se dépêcher	Eile	627	652
105942	σωφρονίζω	swfroni/zw	recall	σωφρονίζω [tr. intr. ]	> σωφρονέω	rappel	erinnern	43	652
* 25391	ἀργός1	a)rgo/s1	shining, bright, glistening	2 ἀργός [des : ός, όν, intr. ]@1 ἀργός [des : ή, όν ]	qui ne fait pas ; qui n'aboutit à rien ; non travaillé ; non fait, inachevé, négligé@brillant ; rapide, agile, léger	brillant, brillant, scintillant	glänzend, hell, glänzend	186	653
10902	ἁρπάζω	a(rpa/zw	snatch away, steal	ἁρπάζω	enlever de force, ravir ; saisir à la hâte, s'emparer vivement de	arracher, voler	wegschnappen, stehlen	447	653
38794	ἐξηγητής	e)chghth/s	one who leads on, an adviser	ἐξηγητής [gens : οῦ (ὁ) ]	qui dirige, qui donne les instructions (pour la conduite d'une affaire, pour le gouvernement d'une maison) ; qui explique, qui interprète (les oracles, les songes, les présages)	celui qui mène, un conseiller	einer, der weiterführt, ein Berater	63	653
56371	ἥσυχος	h(/suxos	quiet, calm	ἥσυχος [des : ος, ον intr. adv. ]	tranquille	calme, calme	ziemlich ruhig	121	653
* 2701	Ἰλλυρίς	*)illuri/s	region	Ἰλλυρίς [gens : ίδος subst. adj. f. ]@ἡ Ἰλλυρίς (in Ἰλλυρίς) [gens : ίδος subst. adj. f. ]	d'Illyrie@l'Illyrie	Région	Region	71	653
85272	πετάννυμι	peta/nnumi	to spread out	πετάννυμι	déployer	se propager	ausbreiten	41	653
4749	Φοινίκη	*foini/kh	Phoenicia	Φοινίκη [gens : ης (ἡ) ]	la Phénicie ; le territoire de Carthage	Phénicie	Phoenicia	163	653
18152	ἀνατείνω	a)natei/nw	lift up	ἀνατείνω [tr. intr. ]	tenir en arrière, écarter avec persistance (la nourriture)	relever	hochheben	116	654
41894	ἐλαφρός	e)lafro/s	light, nimble	ἐλαφρός [des : ά, όν, ]	léger	léger, agile	leicht, flink	91	654
43980	ἐναντίος	e)nanti/os	opposite, over against	ἐναντίος [des : α, ον adj. adv. ]	qui est en face de, vis-à-vis de, à l'encontre de ; qui se tient en face de ; opposé, contraire ; combattre en face de qqn	opposé, contre contre	gegenüber, gegenüber	3153	654
48135	ἐπιμένω	e)pime/nw	to stay on, tarry	ἐπιμένω	rester sur, rester ferme en selle ; s'en tenir à, persévérer dans ; demeurer, attendre ; attendre, être réservé à	rester, rester	bleiben, verweilen	142	654
