29176	βοή	boh/	shout	βοή [gens : ῆς (ἡ) ]	cri ; secours	crier	schreien	409	330
51944	εὐνή	eu)nh/	place to lie, bed, couch	εὐνή [gens : ῆς (ἡ) ]	couche, lit	endroit pour mentir, lit, canapé	Platz zum Liegen, Bett, Couch	259	330
95308	θαυμάζω	qauma/zw	wonder at, be amazed	θαυμάζω	s'étonner, voir avec étonnement ou admiration, admirer, vénérer, honorer	étonner, être étonné	wundere dich, sei erstaunt	1305	330
30202	ξύλον	cu/lon	wood	ξύλον [gens : ου (τὸ) ]	bois, bois mort, souche, tronc ou morceau de bois, bois ; tout objet en bois	bois	Holz	604	330
* 82855	πεδίον	pedi/on	plain	πεδίον [gens : ου (τὸ) ]@᾿Ράριον πεδίον < Ῥάριον [gens : ου (τὸ) ]	plaine@la plaine de Rharos ou Raros	plaine	Ebene	1069	330
! 9549	Σύφαξ	*su/fac						52	330
107672	τόξον	to/con	bow	τόξον [gens : ου (τὸ) ]	arc	arc	Bogen	400	330
1355	Ἀλκμαίων	*)alkmai/wn	Alcmaeon	Ἀλκμαίων [gens : ωνος (ὁ) ]	Alkmæôn, (h.)	Alcmaeon	Alcmaeon	67	331
20929	ἀντιπάσχω	a)ntipa/sxw	suffer in turn	ἀντιπάσχω	éprouver à son tour ou en retour, éprouver la pareille (en bien ou en mal) ; avoir des qualités ou des effets contraires	Souffrir à son tour	Leiden wiederum	73	331
96338	θροέω	qroe/w	to cry aloud	θροέω	pousser un cri, crier ; faire entendre ; effrayer par ses cris, d'où, être effrayé, troublé	pleurer à haute voix	laut weinen	43	331
106649	τέκος	te/kos	child	τέκος [gens : εος-ους (τὸ) ]	enfant (fils ou fille) ; petit d'un animal ; produit, rejeton	enfant	Kind	121	331
107673	τόφρα	to/fra	up to that time, so long	τόφρα [adv. ]	pendant tout ce temps, jusqu'à ce moment ; sur ces entrefaites, cependant ; jusqu'à ce que, tandis que ; finale, de telle sorte que	jusqu'à ce moment, si longtemps	bis zu diesem Zeitpunkt so lange	80	331
2380	Ἐπειός	*)epeio/s	Epeius, builder of the wooden horse; an Epeian	Ἐπειός [gens : οῦ (ὁ) ]	Épeios	Epeius, constructeur du cheval de bois; un Epeian	Epeius, Erbauer des Holzpferdes; ein Epeian	95	332
64292	κηρύσσω	khru/ssw	be a herald, invoke, proclaim	κηρύσσω [tr. intr. ]	être héraut ; crier	être un héraut, invoquer, proclamer	Sei ein Herold, rufe an, verkünde	299	332
13678	ἀηδών	a)hdw/n	the songstress	ἀηδών [gens : όνος (ἡ) ]	rossignol ; chantre	la chanteuse	die Sängerin	40	333
26098	ἀσεβέω	a)sebe/w	be godless, wicked	ἀσεϐέω	être impie, commettre une impiété, un sacrilège	être impie, méchant	Sei gottlos, böse	174	333
29179	βοήθεια	boh/qeia	help, aid	βοήθεια [gens : ας (ἡ) ]	secours ; expédition de secours, troupe de secours, troupe auxiliaire	aide, aide	Hilfe, Hilfe	460	333
4429	Εὐρυσθεύς	*eu)rusqeu/s	Eurystheus	Εὐρυσθεύς [gens : έως (ὁ) ]	Eurysthée	Eurystheus	Eurystheus	126	333
106651	τέκτων	te/ktwn	any worker in wood	τέκτων [gens : ονος (ὁ, qqf. ἡ)]	ouvrier travaillant le bois, charpentier ou menuisier	tout travailleur du bois	jeder Arbeiter in Holz	134	333
107675	τόκος	to/kos	a bringing forth, childbirth, parturition	τόκος [gens : ου (ὁ) ]	action d'enfanter ou de mettre bas, enfantement ; ce qui est enfanté	une mise au monde, un accouchement, une parturition	eine Geburt, Geburt, Geburt	207	333
! 15740	ἀμήν	a)mh/n	verily			en vérité	wahrlich	100	334
26099	ἀσεβής	a)sebh/s	ungodly, unholy	ἀσεϐής [des : ής, ές, ]	impie, sacrilège	impie, impie	gottlos, unheilig	180	334
36398	δυστυχέω	dustuxe/w	to be unlucky, unhappy, unfortunate	δυστυχέω	être malheureux	être malchanceux, malheureux, malheureux	unglücklich sein, unglücklich, unglücklich	153	334
* 82859	πεδιάς	pedia/s	flat, level	πεδιάς [gens : άδος subst. adj. f. ]@ἡ πεδιάς (in πεδιάς) [gens : άδος subst. adj. f. ]	de plaine, qui est en plaine (route)@plaine	plat, de niveau	flach, eben	102	334
106652	τέλειος	te/leios	finished, completed, perfect	τέλειος [des : α ος, ον, α, ον tr. intr. ]	de la fin, dernier ; terminé, achevé, accompli ; à qui rien ne manque ; arrivé à point, parvenu à maturité, mûr, fait ; qui achève, qui complète ; qui mène à terme, qui accomplit (accompli, parfait, tout-puissant)	fini, terminé, parfait	fertig, fertig, perfekt	762	334
