73436	μορφή	morfh/	form, shape	μορφή [gens : ῆς (ἡ) ]	forme	forme, forme	Form, Form	186	194
* 85841	πλάτος	pla/tos	breadth, width	πλάτος [gens : εος-ους (τὸ) ]@τὸ πλάτος (in πλάτος) [gens : εος-ους (τὸ) ]	largeur d'un objet massif ; latitude ; dimension@en largeur, dans le sens de la largeur	largeur, largeur	Breite, Breite	318	194
13540	ἀγρυπνία	a)grupni/a	sleeplessness	ἀγρυπνία [gens : ας (ἡ) ]	insomnie, veille ; temps ou durée de la veille	Insomnie	Schlaflosigkeit	55	195
10440	ἅμιλλα	a(/milla	a contest for superiority, a conflict	ἅμιλλα [gens : ης (ἡ) ]	combat, lutte ; effort, désir	un concours de supériorité, un conflit	ein Wettbewerb um Überlegenheit, ein Konflikt	93	195
* 55911	γόνος	go/nos	that which is begotten, offspring, a child	γόνος [gens : ου (ὁ, mais voy. ci-dessous)]@ὁ γόνος (in γόνος) [gens : ου (ὁ, mais voy. ci-dessous)]	ce qui est engendré@les enfants	ce qui est engendré, progéniture, un enfant	das, was gezeugt ist, Nachkommen, ein Kind	145	195
108561	τριταῖος	tritai=os	on the third day	τριταῖος [des : α, ον ]	du troisième jour ; troisième	Le troisième jour	Am dritten Tag	59	195
* 14568	ἀλεκτρυών	a)lektruw/n	a cock	ἀλεκτρυών [gens : όνος (ὁ) ]@ἡ ἀλεκτρυών (in ἀλεκτρυών) [gens : όνος (ὁ) ]	coq@poule	un coq	ein Schwanz	50	196
55912	γόνυ	go/nu	knee	γόνυ [gens : γόνατος (τὸ) ]	genou ; nœud d'une tige, point d'arrêt de sa pousse annuelle	le genou	Knie	431	196
* 38333	ἐξάπτω	e)ca/ptw	to fasten from	1 ἐξάπτω [tr. intr. ]@2 ἐξάπτω	ajuster sur soi, attacher sur soi@enflammer, allumer	pour attacher	befestigen von	122	196
50775	εὑρίσκω	eu(ri/skw	find, discover	εὑρίσκω	trouver	trouver, découvrir	finden, entdecken	2895	196
75496	ὁ	o(	the	ὁ [des : ἡ, τό subst. adv. ]	pronom démonstratif ce, cette ; article le, la	le	das	667527	196
77553	ὀρέγω	o)re/gw	to reach, stretch, stretch out	ὀρέγω	tendre, étendre ; tendre, présenter, offrir, donner ; s'étendre, s'allonger ; s'étendre vers, tendre vers, viser, aspirer à ; atteindre, toucher ; se tendre à soi-même qqe ch., prendre avec soi, se charger de ; se tendre, s'épanouir (de joie, etc.)	pour atteindre, s'étirer, s'étirer	erreichen, strecken, ausstrecken	339	196
21823	ἀπεικάζω	a)peika/zw	form from a model	ἀπεικάζω	représenter d'après un modèle, copier	Forme à partir d'un modèle	Form von einem Modell	82	197
55913	γόος	go/os	wailing, lamentation	γόος [gens : ου (ὁ) ]	gémissement, lamentation, avec accompagnement de larmes	gémissements, lamentations	Wehklagen, Wehklagen	166	197
67236	κώμη	kw/mh	village	κώμη [gens : ης (ἡ) ]	bourg, village ; quartier d'une ville	village	Dorf	588	197
7366	Νεῖλος	*nei=los	the Nile	Νεῖλος [gens : ου (ὁ) ]	le Nil, (fl.)	Le Nil	der Nil	164	197
75497	ὅδε	o(/de	this, that	ὅδε [des : ἥδε, τόδε, gens : τοῦδε, τῆσδε, τοῦδε, pron. ]	celui-ci, celle-ci, ceci, rappelle l'idée d'une pers. ou d'une chose déjà mentionnées	Ceci cela	dies, das	11702	197
37290	ἑταίρα	e(tai/ra	comrade (female), companion (female), courtesan	ἑταίρα [gens : ας (ἡ) ]	compagne, amie de ; maîtresse, courtisane	camarade (femme), compagnon (femme), courtisane	Kamerad (weiblich), Begleiter (weiblich), Kurtisane	133	198
* 74470	νεκρός	nekro/s	corpse	νεκρός [des : ά, όν subst. ]@ὁ νεκρός (in νεκρός) [des : ά, όν subst. ]	mort@le cadavre	corps	Leiche	1004	198
* 30070	ξενία	ceni/a	hospitality shown to a guest	ξενία [gens : ας (ἡ) ]@ἡ ξενία (in ξένιος) [des : α, ον ]	qualité d'étranger ; liens ou droit réciproque d'hospitalité@la terre étrangère	L'hospitalité à l'invité	Gastfreundschaft für einen Gast	122	198
107540	τιμάω	tima/w	to honor, revere, value	τιμάω	juger digne ; évaluer pour soi ou qqe ch. à soi ; fixer une peine ; honorer, estimer, honorer, honorer	honorer, vénérer, valoriser	zu ehren, zu verehren, zu schätzen	1405	198
23908	ἀποικία	a)poiki/a	a settlement far from home, a colony settlement	ἀποικία [gens : ας (ἡ) ]	colonisation, colonie	une colonie loin de chez elle, une colonie	eine Siedlung weit weg von zu Hause, eine Koloniesiedlung	209	199
3271	Αὐλίς	*au)li/s	Aulis, a town in Boeotia, on the Euripus	Αὐλίς [gens : ίδος (ἡ) ]	Aulis	Aulis, une ville de Béotie, sur l'Euripus	Aulis, eine Stadt in Böotien, am Euripus	64	199
57970	ἰδιωτικός	i)diwtiko/s	of or for a private person, unskilled, unprofessional	ἰδιωτικός [des : ή, όν ]	d'homme privé, de simple particulier, de simple citoyen ; qui concerne les gens du commun, les ignorants, trivial, vulgaire	de ou pour un particulier, non qualifié, non professionnel	von oder für eine Privatperson, ungelernt, unprofessionell	79	199
64159	κῆδος	kh=dos	care for	κῆδος [gens : εος-ους (τὸ) ]	soin, sollicitude ; parenté par alliance, par mariage	s'occuper de	pflegen	145	199
