5584	Κλεόμβροτος	*kleo/mbrotos		Κλεόμϐροτος [gens : ου (ὁ) ]	Kléombrotos	Kléombrotos		63	464
75770	ὁμιλέω	o(mile/w	to be in company with, consort with	ὁμιλέω [intr. ]	être en relations, avoir commerce avec ; se rassembler, se rencontrer ; se rencontrer, en venir aux mains ; avoir commerce avec ; fréquenter (un lieu), séjourner dans, parcourir ; se livrer d'ordinaire à une occupation, s'adonner à	être en compagnie de	in Gesellschaft sein mit	290	464
78856	οὐράνιος	ou)ra/nios	heavenly, of or in heaven, dwelling in heaven	οὐράνιος [des : α, ον subst. ]	qu'on lève ou qu'on lance vers le ciel ; du palais	céleste, de ou dans le ciel, demeurant dans le ciel	himmlisch, von oder im Himmel, im Himmel wohnen	118	464
86111	πλήρωμα	plh/rwma	that which fills	πλήρωμα [gens : ατος (τὸ) ]	tout ce qui remplit ou complète	Celui qui remplit	Das, was füllt	98	464
100573	στολή	stolh/	an equipment, armament	στολή [gens : ῆς (ἡ) ]	équipement, ajustement ; armée	un équipement, un armement	eine Ausrüstung, Bewaffnung	189	464
11751	ἄρα	a)/ra	well then, really	ἄρα	puis, alors, et ; par suite, ainsi donc, donc ; puisque, à savoir, c'est-à-dire, en effet	eh bien, vraiment	Na dann wirklich	9033	465
12783	ἀφανής	a)fanh/s	unseen, invisible, viewless	ἀφανής [des : ής, ές adv. ]	non apparent	invisible, invisible, sans vue	unsichtbar, unsichtbar, blicklos	285	465
50004	εἴδωλον	ei)/dwlon	an image, a phantom	εἴδωλον [gens : ου (τὸ) ]	reproduction des traits, image	une image, un fantôme	ein Bild, ein Phantom	163	465
48977	ἐπιτροπή	e)pitroph/	reference	ἐπιτροπή [gens : ῆς (ἡ) ]	action d'en référer ou d'en appeler à ; droit de décider, pouvoir d'un arbitre ; tutelle, administration d'un tuteur ; action intentée par un pupille à son tuteur dans le délai de cinq ans après la majorité	référence	Referenz	86	465
58240	ἰσόρροπος	i)so/rropos	in equipoise	ἰσόρροπος [des : ος, ον ]	qui penche autant d'un côté que de l'autre, qui est en équilibre ; bien équilibré, qui se contre-balance bien	En équilibre	In equipoise	49	465
72681	μικρότης	mikro/ths	smallness: littleness, meanness, pettiness	μικρότης [gens : ητος (ἡ) ]	petitesse	petitesse: petitesse, bassesse, mesquinerie	Kleinheit: Kleinheit, Gemeinheit, Kleinlichkeit	65	465
88166	πρεσβεύω	presbeu/w	be the elder/ambassador	πρεσϐεύω [tr. intr. ]	être très âgé ou le plus âgé ; être plus respectable, être supérieur par le rang ou le mérite ; respecter comme le plus âgé, respecter, vénérer ; prendre soin de, s'occuper avec sollicitude de ; être ambassadeur ou député ; traiter en qualité d'ambassadeur, négocier comme député ; être député ou ambassadeur ; envoyer une ambassade	être l'aîné / ambassadeur	sei der Älteste / Botschafter	427	465
112966	ὑποχωρέω	u(poxwre/w	to go back, retire, recoil	ὑποχωρέω	céder la place (pour se retirer ou pour s'avancer)	revenir en arrière, prendre sa retraite, reculer	zurückgehen, sich zurückziehen, zurückschrecken	224	465
27258	αἰδέομαι	ai)de/omai	to be ashamed to do	αἰδέομαι	éprouver un sentiment de honte, de pudeur, de respect ; inspirer du respect à	avoir honte de faire	sich schämen zu tun	265	466
22094	ἀπιθέω	a)piqe/w	he disobeyed	ἀπιθέω	ne pas ajouter foi ; ne pas obéir	il a désobéi	er war ungehorsam	43	466
12784	ἀφανίζω	a)fani/zw	to make unseen, hide from sight	ἀφανίζω	faire disparaître ; obscurcir, ternir	faire invisible, se cacher de la vue	um unsichtbar zu machen, verstecke dich vor den Augen	382	466
30341	δάκρυον	da/kruon	a tear	δάκρυον [(τὸ) ]	larme ; sujet de larmes	une larme	eine Träne	482	466
38605	ἐξαρτύω	e)cartu/w	equip	ἐξαρτύω	préparer (une expédition, une guerre, etc.)	équiper	ausstatten	67	466
57213	ἵζω	i(/zw	take a seat, sit down, sit still, rest	ἵζω [tr. intr. ]	faire asseoir	asseyez-vous, asseyez-vous, asseyez-vous, reposez-vous	Nehmen Sie Platz, setzen Sie sich, sitzen Sie still, ruhen Sie sich aus	193	466
6610	Μάνιος	*ma/nios		Μάνιος [gens : ου (ὁ) ]	Manius, (h. rom.)	Manius, (h. rom.)		67	466
88167	πρεσβευτής	presbeuth/s	οld man, ambassador	πρεσϐευτής [gens : οῦ (ὁ) ]	envoyé, député, ambassadeur ; mandataire envoyé au dehors ; lieutenant du consul ou du préteur	vieil homme, ambassadeur	Alter Mann, Botschafter	509	466
106784	τεκνόω	tekno/w	furnish with children; beget	τεκνόω	engendrer, procréer ; peupler d'enfants ; prendre à titre d'enfant, adopter	meubler avec des enfants; engendrer	mit Kindern ausstatten; zeugen	49	466
107808	τομή	tomh/	stump, section	τομή [gens : ῆς (ἡ) ]	tranchant	moignon, coupe	Stumpf, Abschnitt	112	466
111939	ὑπόκειμαι	u(po/keimai	lie under, be submitted, be suggested	ὑπόκειμαι	être couché ou placé dessous, servir de base, de fondement ; être aux pieds de ; être placé sous les yeux ou sous la main, être proposé ; être posé comme fondement, être admis comme principe ; être mis en gage, être hypothéqué	se trouver sous, être soumis, être suggéré	liegen unter, eingereicht werden, vorgeschlagen werden	498	466
* 37567	ἔγγονος	e)/ggonos	a grandson, granddaughter	1 ἔγγονος [gens : ου (ὁ, ἡ) ]@2 ἔγγονος > ἔκγονος	petit-fils ; descendant@né de	un petit-fils, petite-fille	ein Enkel, Enkelin	50	467
