* 6502	Λυδία	*ludi/a	Lydia	Λυδία > Λύδιος [gens : ας (ἡ) ]@ἡ Λυδία (in Λύδιος) [des : α, ον subst. ]	de Lydie@la Lydie	Lydia	Lydia	66	358
72574	μίμνω	mi/mnw	remain, wait	μίμνω [tr. intr. ]	rester, demeurer ; attendre	reste, attends	bleib, warte	135	358
8553	Πυλάδης	*pula/dhs		Πυλάδης [gens : ου (ὁ) ]	Pyladès (Pylade)	Pyladès (Pylade)		60	358
114913	χρηστός	xrhsto/s	useful, good, honest	χρηστός [des : ή, όν ]	dont on peut se servir ; qui rend service ; dont on se sert, usuel	utile, bon, honnête	nützlich, gut, ehrlich	695	358
17855	ἀναπέμπω	a)nape/mpw	send up	ἀναπέμπω	éloigner, repousser	faire monter	hochschicken	99	359
* 56075	γραμμή	grammh/	stroke	γραμμή [gens : ῆς (ἡ) ]@ἡ γραμμή (in γραμμή) [gens : ῆς (ἡ) ]	trait, ligne@la ligne ou ligne sacrée, la ligne médiale entre les deux camps	accident vasculaire cérébral	Schlaganfall	206	359
66374	κριτής	krith/s	judge	κριτής [gens : οῦ (ὁ) ]	qui décide	juge	Richter	210	359
73601	μύρον	mu/ron	sweet oil	μύρον [gens : ου (τὸ) ]	parfum liquide, huile ou essence parfumée ; lieu où l'on vend ces parfums, marché aux parfums	Huile sucrée	Süßes Öl	72	359
78740	οὔριος	ou)/rios	with a fair wind	οὔριος [des : α, ον adv. ]	qui procure un vent favorable	Avec un vent équitable	Mit einem schönen wind	40	359
107701	τόσος	to/sos	so great, so vast	τόσος [des : η, ον, adv. ]	tel, aussi grand, aussi fort, aussi nombreux, ou aussi petit, aussi faible, aussi peu nombreux	si grand, si vaste	so großartig, so groß	283	359
109753	ὑπάγω	u(pa/gw	to lead	ὑπάγω [tr. intr. ]	se retirer ; s'affaisser, s'accroupir ; s'avancer peu à peu	mener	führen	282	359
114914	χρηστότης	xrhsto/ths	goodness, honesty	χρηστότης [gens : ητος (ἡ) ]	bonne qualité, bonté, (fruits, etc.)	bonté, honnêteté	Güte, Ehrlichkeit	47	359
3432	Βίας	*bi/as	Bias	Βίας [gens : αντος (ὁ) ]	Bias	Biais	Vorspannen	71	360
31267	δημοτικός	dhmotiko/s	of	δημοτικός [des : ή, όν ]	qui concerne un dème	de	von	206	360
48872	ἐπιτελέω	e)pitele/w	to complete, finish, accomplish	ἐπιτελέω	exécuter, accomplir ; acquitter (une dette, etc.) ; imposer	pour terminer, terminer, accomplir	zu vervollständigen, zu beenden, zu erreichen	315	360
57107	ἠθικός	h)qiko/s	moral	ἠθικός [des : ή, όν ]	qui concerne les mœurs, moral ; relatif ou conforme aux mœurs oratoires	moral	Moral-	163	360
105650	συντυγχάνω	suntugxa/nw	to meet with, fall in with	συντυγχάνω	se rencontrer avec, rencontrer ; il se rencontre que	rencontrer, tomber avec	sich treffen mit, fallen mit	116	360
25097	ἀπώλεια	a)pw/leia	destruction	ἀπώλεια [gens : ας (ἡ) ]	destruction ; perte, perdition	destruction	Zerstörung	169	361
55053	γάρ	ga/r	for (explanatory)	γάρ	car, en effet : car, en effet	pour (explicatif)	für (erklärend)	46756	361
86008	πλέκω	ple/kw	to plait, twine, twist, weave, braid	πλέκω	tresser, entrelacer ; construire (avec des cornes entremêlées) ; disposer, arranger (la trame de) sa vie	tresser, ficeler, tordre, tisser, tresser	zu flechten, zu schnüren, zu drehen, zu weben, zu flechten	71	361
107703	τότε	to/te	at that time, then next	τότε [adv. ]	alors, à ce moment, en ce temps, alors ; lorsque	à ce moment-là, puis à côté	zu dieser Zeit dann als nächstes	5305	361
27154	αἱμορραγία	ai(morragi/a	haemorrhage	αἱμορραγία [gens : ας (ἡ) ]	flux de sang, hémorrhagie	hémorragie	Blutung	54	362
17858	ἀναπείθω	a)napei/qw	to bring over, convince	ἀναπείθω	persuader ; séduire, corrompre	amener, convaincre	überbringen, überzeugen	190	362
63296	κατήγορος	kath/goros	accuser	κατήγορος [gens : ου (ὁ) (ὁ, ἡ) adj. ]	accusateur ; qui trahit, qui révèle	accusateur	Ankläger	248	362
78743	οὔτε	ou)/te	and not	οὔτε	et ne ; ni	et pas	und nicht	9428	362
