? 86536	ποι	poi	to somewhere	ποῖ [adv. ]@ποί [adv. ]	où? ; vers quel but? ; jusques à quand? combien de temps ?@vers quelque endroit, quelque part	quelque part	irgendwo	99	885
103093	σύνοικος	su/noikos	dwelling in the same house with	σύνοικος [des : ος, ον, ]	qui habite ou vit avec	Habitant dans la même maison avec	Wohnen im selben haus mit	79	885
106175	τάξις	ta/cis	an arranging, drawing up, order of battle	τάξις [gens : εως (ἡ) ]	mise en ordre, arrangement, disposition	un arrangement, un dessin, un ordre de bataille	eine Anordnung, Aufstellung, Schlachtordnung	1038	885
* 107203	τετρακόσιοι	tetrako/sioi	four hundred	τετρακόσιοι [des : αι, α ]@οἱ τετρακόσιοι (in τετρακόσιοι) [des : αι, α ]	quatre cents@les quatre cents	quatre cents	vierhundert	351	885
17358	ἀναδίδωμι	a)nadi/dwmi	to hold up and give	ἀναδίδωμι [tr. intr. ]	distribuer ; reculer ; sourdre, jaillir ; digérer ; se porter en arrière, reculer	tenir et donner	halten und geben	85	886
26653	ἀταξία	a)taci/a	disorderliness, lack of discipline	ἀταξία [gens : ας (ἡ) ]	abandon de son rang ou de son poste ; désordre, confusion	désordre, manque de discipline	Unordnung, mangelnde Disziplin	60	886
34900	δόγμα	do/gma	οpinion, dogma	δόγμα [gens : ατος (τὸ) ]	ce qui paraît bon	opinion, dogme	Meinung, Dogma	459	886
75160	νομοθεσία	nomoqesi/a	legislation	νομοθεσία [gens : ας (ἡ) ]	action de donner des lois ; code de lois	législation	Gesetzgebung	92	886
79282	παίζω	pai/zw	to play like a child, to sport, play	παίζω	faire l'enfant, s'amuser, jouer ; se faire un jeu de	jouer comme un enfant, faire du sport, jouer	wie ein Kind spielen, Sport treiben, spielen	218	886
8057	Πήλιον	*ph/lion	Pelion, a mountain in Thessaly	Πήλιον [gens : ου (τὸ) ]	le Pélion (auj. Pílio)	Pelion, une montagne en Thessalie	Pilion, ein Berg in Thessalien	58	886
91759	προβαίνω	probai/nw	to step on, step forward, advance	προϐαίνω [tr. intr. ]	faire avancer, promouvoir	marcher, avancer, avancer	Schritt für Schritt vorwärts	215	886
10105	Τύριος	*tu/rios	Tyrian	Τύριος [des : α, ον ]	de Tyr, tyrien	Tyrian	Tyrianischen	120	886
13207	ἀγείρω	a)gei/rw	gather, collect	ἀγείρω	assembler, rassembler ; recueillir en quêtant, quêter, mendier	rassembler, recueillir	sammeln, sammeln	173	887
11136	ἄγνωστος	a)/gnwstos	unknown	ἄγνωστος [des : ος, ον subst. ]	qui ne sait pas, ignorant de	inconnu	unbekannt	62	887
75161	νομοθετέω	nomoqete/w	frame laws	νομοθετέω	donner des lois ; décider par une loi ; instituer des lois pour soi, se donner des lois ; instituer pour soi par une loi	Lois cadre	Rahmengesetze	306	887
76193	ὁρατός	o(rato/s	to be seen	ὁρατός [des : ή, όν ]	visible	être vu	gesehen zu werden	73	887
86538	ποίημα	poi/hma	poem	ποίημα [gens : ατος (τὸ) ]	ce que l'on fait	poème	Gedicht	175	887
103095	σύνολος	su/nolos	all together	σύνολος [des : ος η, ον, adv. ]	tout ensemble, entier, complet	tous ensemble	alle zusammen	58	887
20460	ἀντίδικος	a)nti/dikos	opponent	ἀντίδικος [gens : ου (ὁ) ]	adversaire dans un procès, partie adverse ; ennemi	adversaire	Gegner	98	888
79284	παῖς	pai=s	child, slave	παῖς [des : παῖ, gens : παιδός (ὁ, ἡ) ]	enfant ; jeune esclave, serviteur	enfant, esclave	Kind, Sklave	7126	888
86539	ποίησις	poi/hsis	a making, creation; poetic skill	ποίησις [gens : εως (ἡ) ]	action de faire	une fabrication, une création; habileté poétique	eine Herstellung, Schöpfung; poetische Fähigkeit	272	888
10107	Τύρος	*tu/ros		Τύρος [gens : ου (ἡ) ]	Tyr (auj. Ṣūr) (v.)	Tyr (auj. Ṣūr) (v.)		85	888
54556	φρόνημα	fro/nhma	one's mind, spirit	φρόνημα [gens : ατος (τὸ) ]	cœur	son esprit, son esprit	Geist, Seele	336	888
42131	ἐλπίς	e)lpi/s	hope	ἐλπίς [gens : ίδος (ἡ) ]	attente d'une chose, pensée, conjecture, prévision	espérer	Hoffnung	1509	889
59688	καπνός	kapno/s	smoke	καπνός [gens : οῦ (ὁ) ]	vapeur, fumée ; fumeterre	fumée	Rauch	135	889
