10427	ἅλις	a(/lis	in crowds	ἅλις [adv. ]	en masse compacte, en foule ; en abondance ; assez	En foule	In massen	140	182
24918	ἀποχωρέω	a)poxwre/w	go from	ἀποχωρέω	être distant, éloigné	aller de	gehe von	337	182
48694	ἐπιστατέω	e)pistate/w	to be set over	ἐπιστατέω	se tenir au-dessus de ; se tenir auprès de, d'où assister, seconder	à régler	gesetzt werden	94	182
37274	ἑστία	e(sti/a	hearth	ἑστία [gens : ας (ἡ) ]	foyer	foyer	Feuerstelle	149	182
4278	Εὐβοεύς	*eu)boeu/s	as	Εὐϐοεύς [gens : οέως, adj. m. ]	d'Eubée, Eubéen	comme	wie	72	182
54874	φυσικός	fusiko/s	natural	φυσικός [des : ή, όν ]	qui concerne la nature ou l'étude de la nature ; naturel, fourni, indiqué ou inspiré par la nature ; naturel, conforme à la nature	Naturel	natürlich	346	182
10428	ἅλλομαι	a(/llomai	spring, leap	ἅλλομαι	sauter, bondir, s'élancer	sauter, bondir, s’élancer	Sprung, Frühling	95	183
* 56928	ἤ1	h)/1	or, than	2 ἤ@1 ἤ	ou ; que@exclamation pour appeler l’attention	ou, que	oder, als	27681	183
* 56929	ἤ2	h)/2	hi	2 ἤ@1 ἤ	ou ; que@exclamation pour appeler l’attention	salut	Hallo	27681	183
84802	περιπατέω	peripate/w	walk up and down	περιπατέω	circuler, aller et venir, se promener ; se comporter, se conduire, vivre de telle ou telle manière	marche et revien	hin und her gehen	199	183
85830	πλάσσω	pla/ssw	to form, mould, shape	πλάσσω [tr. intr. ]	façonner pour soi ; se donner une contenance, composer son attitude	pour former, mouler, façonner	formen, formen, formen	210	183
* 108549	τρισχίλιοι	trisxi/lioi	three thousand	τρισχίλιοι [des : αι, α ]@οἱ τρισχίλιοι (in τρισχίλιοι) [des : αι, α ]	trois mille@les trois mille (nommés par les trente tyrans, à Athènes)	trois mille	dreitausend	328	183
11460	ἄνανδρος	a)/nandros	cowardly; husbandless	ἄνανδρος [des : ος, ον ]	non viril, mou, lâche ; sans mari ; sans hommes, dépourvu d'hommes	lâche; sans mari	feige; ohne Ehemann	76	184
29030	βλασφημέω	blasfhme/w	to drop evil	βλασφημέω	tenir de mauvais propos sur, médire de	laisser tomber le mal	das Böse fallen lassen	136	184
37276	ἑστίασις	e(sti/asis	feasting	ἑστίασις [gens : εως (ἡ) ]	action de donner un repas	Festin	Feiern	46	184
56930	ἤδη	h)/dh	already, by this time	ἤδη [adv. ]	à partir d'ici	déjà, à ce moment	bereits zu diesem Zeitpunkt	5500	184
5304	Καρχηδόνιος	*karxhdo/nios	Carthaginian	Καρχηδόνιος [des : α, ον, ]	de Carthage, Carthaginois	carthaginois	karthagisch	1334	184
63118	καταψεύδομαι	katayeu/domai	tell lies against	καταψεύδομαι	être imaginé faussement	Dire des mensonges contre	Sagen Lügen gegen	123	184
66199	κρεμάννυμι	krema/nnumi	to hang, hang up	κρεμάννυμι	suspendre	accrocher, raccrocher	aufhängen, auflegen	122	184
109576	ὑγρότης	u(gro/ths	wetness	ὑγρότης [gens : ητος (ἡ) ]	humidité, moiteur, fluidité ; souplesse, flexibilité	humidité	Nässe	50	184
29031	βλασφημία	blasfhmi/a	word of evil omen	βλασφημία [gens : ας (ἡ) ]	mauvais propos, médisance, calomnie, diffamation	Parole de mauvais augure	Wort des bösen Omen	105	185
? 64145	κήρ	kh/r	doom, death, fate	Κήρ [gens : Κηρός (ἡ) ]@κῆρ [(τὸ) prép. ]	déesse de la mort ; destin, sort@cœur organe du corps ; poitrine	malheur, mort, destin	Untergang, Tod, Schicksal	101	185
81686	παραπέμπω	parape/mpw	to send past, convey past	παραπέμπω	envoyer à côté ou de côté	envoyer passé, transmettre passé	Vergangenheit senden, Vergangenheit vermitteln	137	185
53853	φιλοτιμέομαι	filotime/omai	love	φιλοτιμέομαι	aimer l'honneur	amour	Liebe	183	185
3258	Αὖλος	*au)=los		Αὖλος [gens : ου (ὁ) ]	transcr. du n. rom. Aulus	transcr. du n. rom. Aulus		49	186
