55172	γαμετή	gameth/	a married woman, wife	γαμετή [gens : ῆς (ἡ) ]	femme légitime, épouse	une femme mariée, une femme	eine verheiratete Frau, Frau	50	480
30355	δάπεδον	da/pedon	any level surface: the floor of a chamber	δάπεδον [gens : ου (τὸ) ]	sol ferme	n'importe quelle surface plane: le plancher d'une chambre	Jede ebene Fläche: der Boden einer Kammer	45	480
50019	εἴθε	ei)/qe	introduce optative	εἴθε [pron. ]	plaise ou plût aux dieux que !	introduire optative	Optativ einführen	105	480
41720	ἐκτέμνω	e)kte/mnw	to cut out	ἐκτέμνω	extraire par incision ; retrancher en coupant, couper, amputer	à découper	Ausschneiden	63	480
47961	ἐπικουρία	e)pikouri/a	aid	ἐπικουρία [gens : ας (ἡ) ]	secours, assistance ; troupe de secours, de renfort	aide	Hilfe	121	480
59279	καλέω	kale/w	call	καλέω	appeler ; appeler d'un nom	appel	Anruf	5949	480
103717	συλλογισμός	sullogismo/s	computation	συλλογισμός [gens : οῦ (ὁ) ]	calcul, compte ; raisonnement, conclusion déduite de prémisses	calcul	Berechnung	122	480
26248	ἀσπίς	a)spi/s	shield, round shield	ἀσπίς [gens : ίδος (ἡ) ]	bouclier petit bouclier rond	bouclier, bouclier rond	Schild, runder Schild	559	481
37581	ἔγκλημα	e)/gklhma	an accusation, charge, complaint	ἔγκλημα [gens : ατος (τὸ) ]	chef d'accusation, grief, accusation ; plainte écrite remise par le plaignant aux magistrats ; sujet de reproche, motif de honte	une accusation, une accusation, une plainte	eine Anklage, Anklage, Beschwerde	349	481
2529	Ἐτεοκλῆς	*)eteoklh=s		Ἐτεοκλῆς [gens : έους (ὁ) ]	Étéoklès (Etéocle)	Étéoklès (Etéocle)		62	481
99564	σπάνιος	spa/nios	rare, scarce, scanty	σπάνιος [des : α, ον adv. ]	rare, peu fréquent ou peu abondant ; insuffisant, chétif, misérable	rare, rare, maigre	selten, selten, spärlich	145	481
104744	συνδοκέω	sundoke/w	to seem good also	συνδοκέω	être du même avis, s'accorder ; sembler bon également	avoir l'air bien aussi	auch gut erscheinen	122	481
27274	αἰδώς	ai)dw/s	shame, sense of honor	αἰδώς [gens : όος-οῦς (ἡ) ]	sentiment de l'honneur ; honte, pudeur ; honte ; crainte respectueuse, respect ; égards, pitié, miséricorde, respect de l'infortuné ; ce qui cause la honte, sujet de honte ; ce qui cause le respect, dignité, majesté ; parties honteuses	honte, sens de l'honneur	Scham, Ehrgefühl	313	482
24194	ἀπομάχομαι	a)poma/xomai	to fight from	ἀπομάχομαι	combattre d'un lieu élevé ; repousser en combattant	se battre de	zu kämpfen	59	482
29328	βοτάνη	bota/nh	grass, fodder	βοτάνη [gens : ης (ἡ) ]	herbe à paître, pâturage ; herbe	herbe, fourrage	Gras, Futter	44	482
31389	δίνη	di/nh	a whirlpool, eddy	δίνη [gens : ης (ἡ) ]	tourbillon ; tournoiement, mouvement de rotation	un tourbillon, tourbillon	ein Whirlpool, Wirbel	69	482
36546	δωρέω	dwre/w	to give, present	δωρέω	donner en présent	donner, présenter	geben, präsentieren	236	482
39647	ἐγκρατής	e)gkrath/s	in possession of power	ἐγκρατής [des : ής, ές ]	qui a de la force en soi-même ; maître de	En possession du pouvoir	Im Besitz der Macht	305	482
99565	σπάνις	spa/nis	scarcity, rareness, dearth, lack of	σπάνις [gens : εως (ἡ) ]	rareté, insuffisance ; difficulté	rareté, rareté, pénurie, manque de	Knappheit, Seltenheit, Mangel, Mangel an	92	482
36547	δωρεά	dwrea/	a gift, present	δωρεά [gens : ᾶς (ἡ) adv. ]	don, présent, gratification ; legs, donation	un cadeau, un cadeau	ein Geschenk, Geschenk	602	483
41723	ἐκτείνω	e)ktei/nw	kill	ἐκτείνω	étendre, tendre ; étendre sur le sol ou sur une surface ; tendre avec effort ; étendre, développer, déployer ; allonger une voyelle ou une syllabe	tuer	töten	209	483
48995	ἐπιτυγχάνω	e)pitugxa/nw	to hit the mark	ἐπιτυγχάνω	se trouver par hasard sur ou auprès de	frapper la marque	ins Schwarze treffen	218	483
64443	κινέω	kine/w	to move, set in motion	κινέω [tr. intr. ]	lever le camp, marcher en avant se mouvoir	se déplacer, se mettre en mouvement	sich bewegen, in Bewegung setzen	1117	483
93408	προσφέρω	prosfe/rw	bring to, apply to, propose, assault	προσφέρω [tr. intr. ]	porter auprès, vers ou contre ; se porter vers ; se comporter à l'égard de (qqn) ; se rapprocher de, avoir du rapport avec, être analogue ou semblable ; se produire en outre, s'ajouter ; se comporter	amener à, postuler, proposer, agresser	bringen, anwenden, vorschlagen, angreifen	722	483
105773	συρρέω	surre/w	flow together	συρρέω	couler ensemble, se déverser ensemble ; couler avec, au gré de	Couler ensemble	zusammenfließen	76	483
