39406	ἐγγράφω	e)ggra/fw	inscribe	ἐγγράφω	faire une incision dans ; inscrire	inscrire	einschreiben	339	241
! 2289	Ἐγεσταῖος	*)egestai=os						43	241
82766	πέμπω	pe/mpw	send, conduct, escort	πέμπω	envoyer ; renvoyer, congédier, faire partir ou laisser partir ; renvoyer à la maison, renvoyer dans sa patrie ; escorter, accompagner ; envoyer après qqn, mander, faire venir ; envoyer qqn vers qqn pour une affaire qui vous est propre ; envoyer à qqn ce qui vous appartient en propre	envoyer, conduire, escorter	senden, leiten, eskortieren	3285	241
52883	φανερόω	fanero/w	make manifest	φανερόω	rendre clair, évident, manifeste, montrer clairement ; faire connaître, rendre notoire ou célèbre	Se manifester	Manifestieren	57	241
13587	ἀγωνιστής	a)gwnisth/s	combatant	ἀγωνιστής [gens : οῦ (ὁ) adj. ]	qui lutte dans des jeux, athlète	combattant	Kämpfer	45	242
? 3314	Βάκχη	*ba/kxh	a Bacchante	βάκχη [gens : ης (ἡ) ]	prêtresse de Bacchus, bacchante ; sorte de poire	une bacchante	eine Bacchantin	64	242
31149	δῆμος	dh=mos	common people, district	δῆμος [gens : ου (ὁ) ]	terre habitée par un peuple, la part de territoire appartenant à une communauté, contrée, pays, terre	gens ordinaires, district	einfache Leute, Bezirk	2931	242
38379	ἐξαγορεύω	e)cagoreu/w	to tell out, make known, declare	ἐξαγορεύω	faire connaître ; révéler	dire, faire connaître, déclarer	zu erzählen, bekannt zu machen, zu erklären	95	242
49781	ἐσθής	e)sqh/s	clothing	ἐσθής [gens : ῆτος (ἡ) ]	vêtement, habit ; tout ce qui sert à envelopper, couverture de lit	Vêtements	Kleidung	413	242
* 6386	Λίβυς	*li/bus	a Libyan	1 Λίϐυς [gens : υος (ὁ λ.)subst. adj. m. ]@2 Λίϐυς [gens : υος (ὁ) ]	de Libye@Libys	Un libyen	Ein libyscher	267	242
69348	λύω	lu/w	loose, release, destroy	λύω [tr. intr. ]	délier ; dissoudre ; se relâcher	perdre, libérer, détruire	los, loslassen, zerstören	1293	242
70373	μέλλω	me/llw	think of doing, intend to do; be destined	μέλλω	être sur le point de ; hésiter, différer, tarder	penser à faire, avoir l'intention de faire; être destiné	denke daran zu tun, beabsichtige zu tun; bestimmt sein	3875	242
114795	χθών	xqw/n	the earth, ground	χθών [gens : χθονός (ἡ) prép. ]	terre	la terre, la terre	die Erde, Boden	725	242
12561	ἀδυνατέω	a)dunate/w	to want strength	ἀδυνατέω	être impuissant, ne pouvoir pas ; impers. il est impossible de	vouloir de la force	Stärke wollen	92	243
28063	αὐτοκράτωρ	au)tokra/twr	one's own master	αὐτοκράτωρ [des : αὐτοκράτορ gens : ορος, (ὁ, ἡ) ]	qui ne dépend que de soi-même, indépendant	Son propre maître	Der eigene meister	1018	243
243	Ἑρμῆς	*(ermh=s	Hermes, herm (pilar)	Ἑρμῆς [gens : οῦ (ὁ) ]	Hermès ; hermès, ou tête d'Hermès posée sur une stèle ou petite colonne dans les rues, sur les places, soit parce qu'Hermès était le dieu des voyageurs et le protecteur des chemins, soit plutôt « borne » ou « poteau », « tas de pierres » ou la limite des propriétés ; d'où au pl. des hermès ; Mercure ; le jour de Mercure	Hermès, herm (pilier)	Hermes, Herm (pilar)	445	243
49782	ἐσθίω	e)sqi/w	to eat	ἐσθίω	manger ; se mordre (la lèvre)	manger	Essen	670	243
50822	εὔελπις	eu)/elpis	hopeful, cheerful	εὔελπις [des : ις, ι, gens : -ιδος, ]	qui a bonne espérance ; qui donne de l'espoir	plein d'espoir, de bonne humeur	hoffnungsvoll, fröhlich	45	243
70374	μέλος	me/los	a limb, a song, strain	μέλος [gens : εος-ους (τὸ) ]	membre de phrase musicale, chant rythmé avec art (p. opp. à parole versifiée, métrique)	un membre, une chanson, une souche	ein Glied, ein Lied, Anstrengung	394	243
82768	πένης	pe/nhs	laborer, poor man	πένης [gens : ητος, adj. m. ]	pauvre, indigent (qui travaille pour vivre)	ouvrier, pauvre homme	Arbeiter, armer Mann	316	243
8438	Προῖτος	*proi=tos	Proetus, king of Tiryns	Προῖτος [gens : ου (ὁ) ]	Prœtos	Proetus, roi de Tiryns	Proetus, König von Tiryns	43	243
114796	χράομαι	xra/omai	to use	χράομαι > 2 χράω	prendre une chose en main, se l'approprier, se faire donner pour un usage provisoire, emprunter, prendre à crédit	utiliser	benutzen	4582	243
2292	Ἐκβάτανα	*)ekba/tana		Ἐκϐάτανα [gens : ων (τὰ) ]	Ekbatane (auj. Hamadan)	Ekbatane (auj. Hamadan)		42	244
41484	ἐκπλήσσω	e)kplh/ssw	(to knock out); to astound, shock, amaze	ἐκπλήσσω	abattre en frappant ; jeter hors de, détourner par la force, ou par la crainte	(à assommer); étonner, choquer, étonner	(ausknocken); zu verblüffen, zu schockieren, zu überraschen	337	244
42512	ἐμποιέω	e)mpoie/w	to make in	ἐμποιέω	faire dans	faire	zu machen	224	244
