54265	φορά	fora/	an act	φορά [gens : ᾶς (ἡ) tr. intr. ]	action de porter	un acte	ein Akt	243	597
26365	ἀστή	a)sth/	fem. of ἀστός, townswoman, citizen	ἀστή [gens : ῆς (ἡ) ]	habitante de la ville	fem. de ἀστός, citadin, citoyen	fem. von ἀστός, Stadtbewohnerin, Bürgerin	45	598
55290	γέρας	ge/ras	prize	γέρας [(τὸ) ]	marque d'honneur	prix	Preis-	268	598
* 32560	διάδοχος	dia/doxos	succeeding	διάδοχος [des : ος, ον : tr. intr. adv. ]@ὁ διάδοχος (in διάδοχος) [des : ος, ον : tr. intr. adv. ]	qui fait se succéder@le successeur	Réussir	Gelungen	190	598
33588	διαπράσσω	diapra/ssw	pass over, accomplish	διαπράσσω	accomplir jusqu'au bout ; tâcher d'accomplir, faire des efforts pour, machiner	passer, accomplir	übergehen, vollbringen	524	598
* 50138	εἰκός	ei)ko/s	probable, reasonable	εἰκός > Part.pf. εἰκώς (in 1 *εἴκω)@τὸ εἰκός (in 1 *εἴκω)	semblable, convenable, vraisemblable, probable@ce qui paraît bon, juste, naturel, convenable	probable, raisonnable	wahrscheinlich, vernünftig	1923	598
52212	εὐθεῖα	eu)qei=a		ἡ εὐθεῖα (in 1 εὐθύς) [des : εῖα, ύ, subst. ]	la droite voie ; ligne droite ; le cas direct, le nominatif	la droite voie ; ligne droite ; le cas direct, le nominatif		681	598
78990	πάλαι	pa/lai	long ago, once upon a time	πάλαι [adv. ]	depuis longtemps, autrefois, jadis ; avant le temps d'aujourd'hui, il n'y a pas longtemps, récemment, dernièrement	il y a longtemps, il était une fois	Vor langer Zeit war es einmal	953	598
91470	πρόσωπον	pro/swpon	face, mask, character	πρόσωπον [gens : ου (τὸ) ]	face, figure ; figure artificielle	visage, masque, personnage	Gesicht, Maske, Charakter	592	598
53242	φιλάνθρωπον	fila/nqrwpon	loving mankind	τὸ φιλάνθρωπον (in 1 φιλάνθρωπος) [des : ος, ον ]	> φιλανθρωπία	Aimer l'humanité	Liebevolle Menschheit	70	598
26366	ἀστήρ	a)sth/r	star	ἀστήρ [des : ἀστράσι gens : έρος, (ὁ) ]	étoile	étoile	Star	140	599
49112	ἐπιζητέω	e)pizhte/w	seek after	ἐπιζητέω	se mettre en quête de, rechercher ; rechercher en outre	Chercher après	suchen nach	127	599
* 36667	ἕως	e(/ws	until, while, so long as	2 ἕως [adv. ]@1 ἕως [des : gens : ἕω, (ἡ) ]	jusqu'à ce que ; tandis que, pendant que, tant que, aussi longtemps que ; afin que ; jusque ; pendant un certain temps, quelque temps@l'aurore, le point du jour ; l'orient	jusqu'à ce que, tant que	bis, solange, solange	1364	599
66614	κτίσις	kti/sis	founding	κτίσις [gens : εως (ἡ) ]	ce qui est créé	Fondation	Gründung	67	599
71787	μεταβαίνω	metabai/nw	to pass over from one place to another	μεταϐαίνω [tr. intr. ]	passer d'un endroit à un autre, et l'acc. ; sortir de, naître de ; aller vers, se porter vers, s'adonner à ; faire passer, transporter ; faire changer, changer	passer d'un endroit à un autre	von einem Ort zum anderen übergehen	156	599
92496	προλαμβάνω	prolamba/nw	to take or seize beforehand, prefer, anticipate	προλαμϐάνω	prendre et porter en avant, avancer ; prendre les devants ; prendre de préférence ; prendre en remontant à l'origine, reprendre dès l'origine ; prendre d'abord ; recevoir d'avance ; prendre d'avance ; prendre d'avance par l'esprit, présumer, préjuger	prendre ou saisir à l'avance, préférer, anticiper	vorher nehmen oder ergreifen, bevorzugen, antizipieren	175	599
92497	προλέγω1	prole/gw1	proclaim	προλέγω	dire auparavant	proclamer	proklamieren	155	599
92498	προλέγω2	prole/gw2	pick out	προλέγω	dire auparavant	choisir	aussuchen	155	599
91471	πρόσωθεν	pro/swqen	from afar	πρόσωθεν [adv. ]	de loin ; depuis longtemps	de loin	von weit weg	145	599
* 53243	φιλάνθρωπος	fila/nqrwpos	loving mankind, humane, benevolent, kindly	1 φιλάνθρωπος [des : ος, ον ]@2 φιλάνθρωπος [gens : ου (ἡ) ]	qui aime les hommes ; qui plaît aux hommes, agréable@« l'amie de l'homme », (pl. velue)	l'humanité aimante, humaine, bienveillante, gentille	liebende Menschheit, menschlich, gütig, freundlich	231	599
25337	ἀρέσκω	a)re/skw	please	ἀρέσκω [tr. intr. ]	rendre (une chose) agréable (à qqn), être agréable, plaire ; être agréable, plaire	S'il vous plaît	Bitte	439	600
* 95581	θεός	qeo/s	God	θεός [gens : οῦ (ὁ) subst. adj. ]@ἡ θεός (in θεός) [gens : οῦ (ὁ) subst. adj. ]@ὁ θεός (in ἀνίημι) [(ὁ θεός)tr. intr. ]	divin, propre aux dieux@une déesse@il ne cesse de pleuvoir	Dieu	Gott	11318	600
66615	κτίσμα	kti/sma	colony	κτίσμα [gens : ατος (τὸ) ]	fondation, établissement ; créature	colonie	Kolonie	98	600
92499	προλείπω	prolei/pw	to go forth and leave, to leave behind, forsake, abandon	προλείπω [tr. intr. ]	laisser derrière soi, laisser, abandonner ; faire défaut à, venir à manquer à	aller de l'avant et partir, laisser derrière, abandonner, abandonner	hinausgehen und gehen, zurücklassen, verlassen, verlassen	60	600
103837	συμφρονέω	sumfrone/w	to be of one mind with	συμφρονέω	être du même sentiment, être d'accord ou d'intelligence ; embrasser dans son esprit ; reprendre ses sens	Être conscient de	Von einem Verstand sein	78	600
