114831	χρεώ	xrew/	want, need, necessity	χρεώ [gens : χρεόος-χρεοῦς (ἡ) ]	besoin, nécessité ; chose, affaire	vouloir, besoin, nécessité	wollen, brauchen, Notwendigkeit	59	276
21905	ἀπελπίζω	a)pelpi/zw	to give up in despair, to despair	ἀπελπίζω	espérer en retour	abandonner dans le désespoir, désespérer	verzweifelt aufgeben, verzweifeln	51	277
31184	δημαγωγός	dhmagwgo/s	a popular leader	δημαγωγός [gens : οῦ (ὁ) ]	qui conduit ou gouverne le peuple ; qui capte la faveur du peuple, orateur chef du parti populaire, démagogue	un leader populaire	ein beliebter Führer	104	277
51891	εὐμενής	eu)menh/s	kindly	εὐμενής [des : ής, ές ]	bienveillant, bon	gentiment	freundlich	184	277
70408	μέρος	me/ros	part, portion, heritage, destiny	μέρος [gens : εος-ους (τὸ) ]	partie ; part d'action, de temps, d'autorité, attribuée à qqn ou à qqe ch.	partie, partie, patrimoine, destin	Teil, Teil, Erbe, Schicksal	4045	277
92174	προφήτης	profh/ths	interpreter, prophet	προφήτης [gens : ου (ὁ) ]	interprète d'un dieu ; celui qui annonce l'avenir, prophète	interprète, prophète	Dolmetscher, Prophet	470	277
94226	πρύμνα	pru/mna	the hindmost part of a ship, the stern, poop	πρύμνα [gens : ης (ἡ) subst. adj. f. ]	qui est à l'extrémité inférieure, à l'arrière	la partie arrière d'un navire, la poupe, la merde	der hinterste Teil eines Schiffes, das Heck, kacken	106	277
53945	φλέγμα	fle/gma	flame, fire, heat	φλέγμα [gens : ατος (τὸ) ]	inflammation, embrasement, combustion	flamme, feu, chaleur	Flamme, Feuer, Hitze	130	277
114832	χρεών	xrew/n	necessity; it is necessary	τὸ χρεών (in χρή) [indécl. subst. ]	ce qu'il faut, ce qui doit être	nécessité; il est nécessaire	Notwendigkeit; es ist notwendig	344	277
12596	ἀεί	a)ei/	ever	ἀεί [adv. ]	toujours ; chaque fois, « chaque fois » ; successivement, tour à tour, au fur et à mesure	déjà	je	3747	278
49817	ἐσχατιά	e)sxatia/	the furthest part, edge, border, verge	ἐσχατιά [gens : ᾶς (ἡ) ]	limite extrême, extrémité ; à la fin ; extrémité, le plus haut point	la partie la plus éloignée, bord, bordure, bord	der am weitesten entfernte Teil, Rand, Rand, Rand	67	278
99361	σκώπτω	skw/ptw	to hoot, mock, jeer, scoff at	σκώπτω	railler, se moquer ; plaisanter, badiner	hululer, se moquer, se moquer, se moquer de	schreien, verspotten, verspotten, verspotten	107	278
105568	συντέλεια	sunte/leia	joint contribution for the public burdens	συντέλεια [gens : ας (ἡ) ]	paiement en commun ; association de citoyens pour subvenir à certaines dépenses publiques (armement d'une galère, etc.) ; action de mener à terme, d'effectuer, accomplissement, achèvement	Contribution commune aux charges publiques	Gemeinsamer Beitrag für die öffentlichen Belastungen	79	278
28099	αὐτονομία	au)tonomi/a	freedom to use its own laws	αὐτονομία [gens : ας (ἡ) ]	droit de se régir par ses propres lois, indépendance, autonomie	La liberté d'utiliser ses propres lois	Freiheit, eigene Gesetze zu benutzen	55	279
38416	ἐξαιρέω	e)caire/w	take out, choose, deliver	ἐξαιρέω	extraire, retrancher ; mettre de côté ; extraire pour soi ; mettre de côté	sortir, choisir, livrer	herausnehmen, wählen, liefern	504	279
279	Ἑστία	*(esti/a	hearth of a house	Ἑστία [gens : ας (ἡ) ]	Hestia	Foyer d'une maison	Herd eines Hauses	53	279
5399	Κελτικός	*keltiko/s	Celtic	Κελτικός [des : ή, όν, subst. ]	de Celtique ou des Celtes	celtique	keltisch	101	279
* 11558	ἄνθρωπος	a)/nqrwpos	human being	ἄνθρωπος [gens : ου (ὁ et ἡ)]@ἡ ἄνθρωπος (in ἄνθρωπος) [gens : ου (ὁ et ἡ)]@ὁ ἄνθρωπος (in ἄνθρωπος) [gens : ου (ὁ et ἡ)]@ὁ ἄνθρωπος (in ἄνθρωπος) [gens : ου (ὁ et ἡ)]	homme, être humain@femme@l'homme@homme	être humain	menschliches Wesen	7738	280
33270	διαλλάσσω	dialla/ssw	interchange	διαλλάσσω [tr. intr. ]	échanger ; changer, remplacer ; changer les dispositions de qqn, réconcilier ; échanger (la vie pour la mort), mourir ; être différent, différer ; l'emporter sur	échange	Austausch	206	280
4376	Εὐριπίδης	*eu)ripi/dhs	cast 40	Εὐριπίδης [gens : ου (ὁ) ]	Euripide, (h.) ; le coup d'Euripide	Cast 40	Gegossen 40	187	280
63214	κατεπείγω	katepei/gw	press down	κατεπείγω [tr. intr. ]	presser, pousser vivement ; se hâter, se presser	Appuyer	niederdrücken	83	280
94229	πρύτανις	pru/tanis	master, leader; prytanis	πρύτανις [gens : εως (ὁ) ]	chef, maître ; prytane	maître, chef; prytanis	Meister, Führer; Prytanis	111	280
9499	Στράτων	*stra/twn		Στράτων [gens : ωνος (ὁ) ]	Stratôn, (h.)	Stratôn, (h.)		55	280
106598	ταχύς	taxu/s	swift	ταχύς [des : εῖα, ύ adj. adv. ]	vite, rapide	rapide	schnell	2644	280
17777	ἀναμφισβήτητος	a)namfisbh/thtos	undisputed	ἀναμφισϐήτητος [des : ος, ον ]	non contesté, non douteux ; qui n'a pas de contestation avec qqn	incontesté	unbestritten	43	281
