18311	ἀνδρεία	a)ndrei/a	manliness, manly spirit	1 ἀνδρεία [gens : ας (ἡ) ]	virilité, énergie, bravoure ; âge viril ; membre viril	virilité, énergie, bravoure	kann	583	813
11062	ἄφοβος	a)/fobos	without fear	ἄφοϐος [des : ος, ον ]	qui ne craint pas, sans crainte, intrépide ; qui n'inspire pas de crainte	sans crainte	ohne Angst	57	813
29659	βραχύς	braxu/s	short, brief	βραχύς [des : εῖα, ύ adv. ]	court	court, bref	kurz, kurz	1175	813
51401	εὐδοξία	eu)doci/a	good repute	εὐδοξία [gens : ας (ἡ) ]	bonne réputation, célébrité, gloire	Bonne réputation	Guten Ruf	63	813
95794	θερμασία	qermasi/a	warmth	θερμασία [gens : ας (ἡ) ]	chaleur	chaleur	Wärme	61	813
75087	νόσφι	no/sfi	aloof, apart, afar, away	νόσφι [adv. prép. ]	une seule fois par élision	à l'écart, à l'écart, loin, loin	fern, fern, fern	93	813
94764	πυνθάνομαι	punqa/nomai	learn	πυνθάνομαι	chercher à savoir, s'enquérir, s'informer	apprendre	lernen	1957	813
109179	ὕλη	u(/lh	woods, forest	ὕλη [gens : ης (ἡ) ]	bois sur pied ; bois coupé ou tombé, bois à brûler	bois, forêt	Wald, Wald	736	813
12108	ἆσσον	a)=sson	nearer, very near	ἆσσον [adv. ]	plus près	plus proche, très proche	näher, sehr nahe	54	814
37918	ἔμπειρος	e)/mpeiros	experienced in, acquainted with	ἔμπειρος [des : ος, ον, ]	qui a l'expérience de	expérimenté, familiarisé avec	erfahren in, bekannt mit	240	814
51402	εὐδοκέω	eu)doke/w	to be well pleased	εὐδοκέω	juger bon, approuver, être satisfait ; il semble bon à qqn, on approuve	Être satisfait	Gut gefallen	83	814
58589	κάλαμος	ka/lamos	a reed	κάλαμος [gens : ου (ὁ) ]	roseau ; chaume, paille	un roseau	ein Schilf	68	814
64778	κλίμα	kli/ma	inclination	κλίμα [gens : ατος (τὸ) ]	inclination, penchant	inclination	Neigung	55	814
5934	Κτησιφῶν	*kthsifw=n		Κτησιφῶν [gens : ῶντος (ἡ) (ὁ) ]	Ktèsiphôn (Ctésiphon)	Ktèsiphôn (Ctésiphon)		53	814
72002	μεταπίπτω	metapi/ptw	fall differently	μεταπίπτω	tomber d'un autre côté, se renverser, se retourner	Tomber différemment	Fallen anders	104	814
75088	νόσημα	no/shma	a sickness, disease, plague; an evil	νόσημα [gens : ατος (τὸ) ]	défaut	une maladie, une maladie, une peste; un mal	eine Krankheit, Krankheit, Pest; ein böser	343	814
113317	ὠδίνω	w)di/nw	to have the pains	ὠδίνω [tr. intr. ]	faire trembler comme une femme (dans les douleurs de l'enfantement)	avoir des douleurs	die Schmerzen haben	43	814
27607	αἰχμάλωτος	ai)xma/lwtos	prisoner of war	αἰχμάλωτος [des : ος, ον ]	pris à la guerre (à la pointe de la lance) ; qui concerne un prisonnier de guerre	prisonnier de guerre	Kriegsgefangener	580	815
30696	δεξιόομαι	decio/omai	greet with the right hand	δεξιόομαι	tendre ou lever la main droite pour saluer ou pour prier	Saluer avec la main droite	Grüße mit der rechten hand	76	815
* 75089	νόσος	no/sos	disease, sickness	νόσος [gens : ου (ἡ) ]@ἡ νόσος (in εἰσέρχομαι) [(ἡ νόσος)]@ἡ νόσος (in ἀπέρχομαι) [(ἡ νόσος)]	maladie@la maladie ne pénétra pas dans le Péloponnèse@le mal disparaît	maladie, maladie	Krankheit, Krankheit	1108	815
113318	ὠδίς	w)di/s	the pangs	ὠδίς [gens : ῖνος (ἡ) ]	douleur de l'enfantement, enfantement ; fruit de l'enfantement, enfant, rejeton	les affres	die Schmerzen	66	815
64780	κλίνη	kli/nh	bed, couch	κλίνη [gens : ης (ἡ) ]	lit ; bière pour les morts	lit, canapé	Bett, Couch	131	816
6961	Μεσσήνη	*messh/nh	Messene, a district about Pherae in what was afterward Messenia	Μεσσήνη > Μεσήνη [gens : ης (ἡ) ]	Mésènè ou Messènè (Messène)	Messène, un quartier de Pherae dans ce qui était après Messénie	Messene, ein Stadtteil über Pherae im späteren Messenien	297	816
77149	ὀλιγωρέω	o)ligwre/w	to esteem little	ὀλιγωρέω	s'inquiéter peu, se préoccuper peu	estimer peu	wenig zu schätzen	157	816
78173	ὀχυρός	o)xuro/s	firm	ὀχυρός [des : ά, όν ]	fort, ferme	raffermir	Firma	127	816
