29166	βοάω	boa/w	to shout, roar	βοάω [tr. intr. ]	crier	crier, rugir	schreien, brüllen	379	320
69426	λυπηρός	luphro/s	painful, distressing	λυπηρός [des : ά, όν ]	qui éprouve du chagrin, triste	douloureux, pénible	schmerzhaft, quälend	162	320
30192	ξόανον	co/anon	image carved	ξόανον [gens : ου (τὸ) ]	ouvrage en bois sculpté ; statue de dieu en bois ou en pierre	Image sculptée	Bild geschnitzt	137	320
77677	ὀργίλος	o)rgi/los	prone to anger, irascible	ὀργίλος [des : η, ον ]	porté à la colère, irascible	sujette à la colère, irascible	anfällig für Wut, unbeschreiblich	42	320
9539	Στύμφαλος	*stu/mfalos	Stymphalus, a city and mountain of Arcadia	Στύμφαλος [gens : ου (ἡ) ]	Stymphalos (auj. ruines près de Kiónia) (v.)	Stymphalus, une ville et une montagne d'Arcadie	Stymphalus, eine Stadt und ein Berg von Arkadien	41	320
105610	συντίθημι	sunti/qhmi	put together, construct, devise	συντίθημι	mettre ensemble	assembler, construire, concevoir	zusammenstellen, konstruieren, entwerfen	785	320
4417	Εὐρυμέδων	*eu)rume/dwn	Eurymedon, son of Ptolemaeus, and charioteer of Agamemnon; a servant of Nestor; or, king of the Giants, father of Periboea	Εὐρυμέδων [gens : οντος (ὁ) ]	Eurymédôn	Eurymedon, fils de Ptolémée et conducteur de char d'Agamemnon; un serviteur de Nestor; ou, roi des Géants, père de Periboea	Eurymedon, Sohn von Ptolemaeus und Wagenlenker von Agamemnon; ein Diener von Nestor; oder, König der Riesen, Vater von Periboea	59	321
77678	ὀργίζω	o)rgi/zw	to make angry, provoke to anger, irritate	ὀργίζω	mettre en colère, irriter	mettre en colère, provoquer la colère, irriter	wütend machen, zum Zorn provozieren, irritieren	451	321
31229	δημότης	dhmo/ths	a commoner, plebeian	δημότης [gens : ου (ὁ) ]	concitoyen de dème	un roturier, plébéien	ein Bürgerlicher, Plebejer	206	322
95300	θαρσύνω	qarsu/nw	to encourage, cheer	θαρσύνω > θαρρύνω [tr. intr. ]	encourager, donner bon courage à ; avoir bon courage	encourager, encourager	ermutigen, jubeln	53	322
62232	κατακλείω	kataklei/w	to shut in, inclose	κατακλείω	enfermer ; fermer	fermer, enfermer	einschließen, einschließen	90	322
88023	πούς	pou/s	foot	πούς [des : ποσί gens : ποδός, (ὁ) ]	pied (de l'homme et des animaux)	pied	Fuß	1797	322
* 108688	τροφός	trofo/s	a feeder, rearer, nurse	τροφός [des : ός, όν subst. ]@ἡ τροφός (in τροφός) [des : ός, όν subst. ]	qui nourrit, qui sert à la nourriture ; qui nourrit, qui élève@nourrice	un conducteur, un éleveur, une infirmière	ein Feeder, Aufzucht, Krankenschwester	121	322
14695	ἀλιτήριος	a)lith/rios	sinning	ἀλιτήριος [des : ος, ον ]	coupable, criminel ; vengeur du crime	Pécheur	Sünden	41	323
56039	γραφικός	grafiko/s	capable of drawing	γραφικός [des : ή, όν ]	qui concerne l'action d'écrire ; qui concerne l'art d'écrire, de composer ; qui concerne l'Écriture sainte ; qui concerne la peinture ; habile à dessiner ou à peindre ; qui se connaît en peinture ; peint ; qui peint ou décrit fidèlement	Capable de dessiner	Fähig zu zeichnen	41	323
106641	τέγγω	te/ggw	to wet, moisten	τέγγω	mouiller, humecter ; faire fondre, amollir	mouiller, humidifier	zu nass, befeuchten	66	323
114878	χρησμός	xrhsmo/s	the answer of an oracle, oracular response, oracle	χρησμός [gens : οῦ (ὁ) ]	réponse d'un oracle ; déclaration certaine	la réponse d'un oracle, réponse oraculaire, oracle	die Antwort eines Orakels, Orakelantwort, Orakel	310	323
13669	ἀηδής	a)hdh/s	unpleasant to the taste, distasteful	ἀηδής [des : ής, ές ]	désagréable au goût ; désagréable, déplaisant, odieux	désagréable au goût, désagréable	unangenehm im Geschmack, unangenehm	131	324
24034	ἀποκομίζω	a)pokomi/zw	to carry away, escort	ἀποκομίζω	emmener ; ramener, rapporter	emporter, escorter	wegtragen, eskortieren	48	324
33314	διαμαρτάνω	diamarta/nw	miss entirely	διαμαρτάνω	s'égarer, se tromper complètement ; ne pas obtenir, échouer	Manquer entièrement	Vermisse ganz	232	324
35362	δρόμος	dro/mos	a course, running, race	δρόμος [gens : ου (ὁ) ]	action de courir ; emplacement pour courir	un cours, course, course	ein Kurs, Laufen, Rennen	441	324
88025	ποῦ	pou=	where	ποῦ [adv. ]	où ? en quel endroit ?	où	wo	612	324
8519	Πύλαι	*pu/lai		Πύλαι > πύλη [gens : ῶν (αἱ) ]	Pyles, « les Portes »	Pyles, « les Portes » (n. de lieu)		70	324
38462	ἐξαλλάσσω	e)calla/ssw	to change utterly	ἐξαλλάσσω [tr. intr. ]	échanger, changer ; changer (de pays) ; changer un usage ; procurer du changement à, distraire, amuser ; être changé, différent ; s'éloigner	changer complètement	völlig zu ändern	53	325
65316	κοινός	koino/s	common	κοινός [des : ή, όν subst. ]	commun à plusieurs personnes ; commun à tout le peuple, public ; communiqué, publié ; qui participe de deux caractères ou attributs ; qui participe à, qui est en communauté ; qui est d'une origine commune, de même race, de même nature ; qui se prête à tous également	commun	verbreitet	3180	325
