40898	ἐκδέχομαι	e)kde/xomai	to take	ἐκδέχομαι	recevoir de ; recueillir dans son esprit, saisir, comprendre ; attendre	prendre	nehmen	192	682
36750	ἑξακισχίλιοι	e(cakisxi/lioi	six thousand	ἑξακισχίλιοι [des : αι, α, ]	six mille	six mille	sechstausend	178	682
56400	ἡδονή	h(donh/	delight, pleasure	ἡδονή [gens : ῆς (ἡ) ]	plaisir, jouissance, agrément ; qualité sensible d'un objet (goût, saveur, odeur, couleur)	plaisir, plaisir	Freude, Vergnügen	1671	682
2730	Ἰόλαος	*)io/laos		Ἰόλαος [gens : ου (ὁ) ]	Iolaos (h.)	Iolaos (h.)		62	682
73924	μυρσίνη	mursi/nh	a branch or wreath of myrtle	μυρσίνη > μυρρίνη	branche ou couronne de myrte ; baie de myrte ; marché aux myrtes ou aux couronnes de myrte	une branche ou une couronne de myrte	ein Zweig oder Kranz aus Myrte	42	682
93607	προσκρούω	proskrou/w	knock against	προσκρούω	se heurter contre	Battre contre	Klopfen gegen	60	682
54350	φθέγγομαι	fqe/ggomai	make a sound, speak, scream	φθέγγομαι	faire entendre un son	faire du bruit, parler, crier	ein Geräusch machen, sprechen, schreien	313	682
23362	ἀπόγνωσις	a)po/gnwsis	rejection	ἀπόγνωσις [gens : εως (ἡ) ]	désespoir	rejet	Ablehnung	46	683
33673	διαρπάζω	diarpa/zw	to tear in pieces	διαρπάζω	déchirer, mettre en pièces	déchirer en morceaux	in Stücke reißen	333	683
36751	ἑξακόσιοι	e(cako/sioi	six hundred	ἑξακόσιοι [des : αι, α ]	six cents	six cent	sechshundert	240	683
54351	φθέγμα	fqe/gma	the sound of the voice, a voice	φθέγμα [gens : ατος (τὸ) ]	ce qui résonne	le son de la voix, une voix	der Klang der Stimme, eine Stimme	45	683
23363	ἀπόγονος	a)po/gonos	born or descended from, offspring	ἀπόγονος [des : ος, ον, ]	qui descend de, qui vient de, descendant	né ou descendant d'une progéniture	geboren oder abstammend, Nachkommen	173	684
30564	δασμός	dasmo/s	a division, distribution, sharing of spoil	δασμός [gens : οῦ (ὁ) ]	partage, part, part de butin ; part de contribution imposée à un peuple, tribut, impôt	une division, une distribution, un partage du butin	eine Teilung, Verteilung, Teilung der Beute	57	685
32649	διάκρισις	dia/krisis	separation	διάκρισις [gens : εως (ἡ) ]	contestation, querelle	séparation	Trennung	60	685
45045	ἐπαινετός	e)paineto/s	to be praised	ἐπαινετός [des : ή, όν, ]	qu'on peut louer, louable	Être loué	Gelobt werden	69	685
7856	Πατρεύς	*patreu/s		Πατρεύς [gens : έως, adj. m. ]	de Patres	de Patres		56	685
91558	προάστιον	proa/stion	suburb	προάστιον > τὸ προάστειον (in προάστειος) [gens : ου (τὸ) ]	faubourg, banlieue ; propriété dans un faubourg	banlieue	Vorort	77	685
50226	εἰλικρινής	ei)likrinh/s	unmixed	εἰλικρινής [des : ής, ές ]	non mélangé	sans mélange	unvermischt	40	686
* 2734	Ἰόνιος	*)io/nios	of/called after Io	Ἰόνιος [des : α, ον subst. ]@ὁ Ἰόνιος (in Ἰόνιος) [des : α, ον subst. ]	d'Ionie, ionien@la mer Ionienne.	de / appelé après Io	von / nach Io genannt	116	686
5806	Κράσσος	*kra/ssos		Κράσσος [gens : ου (ὁ) ]	Crassus, (h. rom.)	Crassus, (h. rom.)		60	686
69792	μαίνομαι	mai/nomai	rage, be mad	μαίνομαι > μαίνω	rendre fou ; rendre furieux ; (afin qu'Hector sache si) ma javeline agitée de fureur est entre mes mains ; Dionysos agité de transports bachiques ; être frappé par le dieu de délire prophétique ; votre cœur dans votre poitrine est agité de sentiments violents ; être rendu fou ou furieux par l'ivresse	rage, sois fou	Wut, sei wütend	366	686
93611	προσκτάομαι	proskta/omai	to gain, get	προσκτάομαι	acquérir en outre ou de plus	gagner, obtenir	zu gewinnen, zu bekommen	57	686
19209	ἀνθίστημι	a)nqi/sthmi	to set against	ἀνθίστημι [tr. intr. ]	placer en face ou contre ; mettre en parallèle, comparer avec ; se placer en face de, s'opposer à, résister à : à qqn ; tourner à l'encontre, tourner défavorablement	contre	dagegen setzen	153	687
1711	Ἀπελλῆς	*)apellh=s		Ἀπελλῆς [gens : οῦ (ὁ) ]	Apellès (Apelle)	Apellès (Apelle)		44	687
47131	ἐπίλοιπος	e)pi/loipos	still left	ἐπίλοιπος [des : ος, ον, ]	qui reste, restant	toujours a gauche	immernoch übrig	92	687
