66647	κύβος	ku/bos	dice	κύϐος [gens : ου (ὁ) ]	objets en forme de cube	dé	Würfel	199	632
6777	Μέγαρα	*me/gara	to Megara	Μέγαρα [gens : ων (τὰ) ]	Mégare (auj. Mégara) (v.)	À Megara	Zu Megara	176	632
18131	ἀναστροφή	a)nastrofh/	a turning upside down, upsetting	ἀναστροφή [gens : ῆς (ἡ) tr. intr. ]	renversement, bouleversement : bouleverser ; action de faire tourner (un cheval) ; répétition au commencement d'une phrase du dernier mot de la phrase précédente ; action de revenir sur ses pas ; action d'aller et venir, de circuler ; délai, temps qu'on prend pour faire une chose	un bouleversement, bouleversant	ein Umdrehen, störend	72	633
41873	ἐλάχιστος	e)la/xistos	smallest	ἐλάχιστος [des : η, ον ]	le plus petit, le moindre ; le moins nombreux possible, très peu nombreux	Le plus petit	Am kleinsten	491	633
116212	ζῷον	zw=|on	animal, living thing	ζῷον [gens : ου (τὸ) ]	tout être vivant ; personnage ou figure (d'homme ou d'animal) représentés dans un tableau	animal, chose vivante	Tier, Lebewesen	1057	633
56351	ἥβη	h(/bh	manhood, youthful prime, youth	ἥϐη [gens : ης (ἡ) ]	jeunesse ; la jeunesse, les jeunes gens	virilité, prime jeunesse, jeunesse	Männlichkeit, jugendliche Blütezeit, Jugend	122	633
57380	ἱκετεύω	i(keteu/w	to approach as a suppliant	ἱκετεύω	venir comme suppliant ; venir supplier	approcher comme suppliant	sich als Bittsteller zu nähern	318	633
64593	κλάδος	kla/dos	a young slip	κλάδος [gens : ου (ὁ) ]	petite branche arrachée, rameau	un jeune slip	ein junger Ausrutscher	60	633
7804	Παρνασός	*parnaso/s	Parnassus, a mountain of Phocis	Παρνασός [gens : οῦ (ὁ) ]	le Parnasse (mt)	Parnasse, une montagne de Phocis	Parnassus, ein Berg von Phocis	107	633
! 77991	ὀρχέομαι	o)rxe/omai	dance			Danse	tanzen	99	634
94583	πτωχός	ptwxo/s	one who crouches	πτωχός [des : ή, όν, ]	qui se blottit ou se cache, humble	celui qui s'accroupit	einer, der sich hockt	121	634
38776	ἐξευρίσκω	e)ceuri/skw	to find out, discover	ἐξευρίσκω	parvenir à trouver, découvrir ; trouver par le secours de l'intelligence, imaginer ; chercher à découvrir, explorer (un lieu) ; fournir, procurer par un effort, découvrir	découvrir, découvrir	herausfinden, entdecken	326	635
56353	ἥδομαι	h(/domai	rejoice	ἥδομαι > ἥδω	réjouir, charmer	réjouir	jubeln	499	635
8830	Θησεύς	*qhseu/s	Theseus, Theseus, national hero of Athens and Attica	Θησεύς [gens : έως (ὁ) ]	Thésée	Thésée, Thésée, héros national d'Athènes et de l'Attique	Theseus, Theseus, Nationalheld von Athen und Attika	394	635
24348	ἀποπίπτω	a)popi/ptw	to fall off from	ἀποπίπτω	tomber de ; sauter de	tomber de	abfallen von	46	636
44996	ἐπαγγέλλω	e)pagge/llw	tell, proclaim, command	ἐπαγγέλλω	annoncer, déclarer, proclamer ; ordonner, prescrire ; solliciter, demander ; promettre ; faire profession de, professer ; faire proclamer ; ordonner ; demander ; promettre, offrir spontanément ; faire profession de	dire, proclamer, commander	erzählen, verkünden, befehlen	459	636
* 47078	ἐπίκληρος	e)pi/klhros	heiress	ἐπίκληρος [gens : ου (ὁ, ἡ) ]@ἡ ἐπίκληρος (in ἐπίκληρος) [gens : ου (ὁ, ἡ) ]	qui hérite de tout le bien ; héritier de@héritière unique	héritière	Erbin	68	636
2684	Ἰησοῦς	*)ihsou=s		Ἰησοῦς [des : οῦν gens : οῦ, (ὁ) ]	Jésus-Christ	Jésus-Christ		1036	636
6781	Μέγιλλος	*me/gillos		Μέγιλλος [gens : ου (ὁ) ]	Mégillos, (h.)	Mégillos, (h.)		43	636
* 79028	πάμπαν	pa/mpan	quite, wholly, altogether	πάμπαν [adv. ]@adv. τὸ πάμπαν (in πάμπαν) [adv. ]	tout à fait, complètement, entièrement@pour toujours	tout à fait, tout à fait, tout à fait	ganz und gar ganz	159	636
10886	ἁρμονία	a(rmoni/a	harmony	ἁρμονία [gens : ας (ἡ) ]	ajustement ; juste proportion, harmonie d'un tout (d'une construction, du corps, etc.)	harmonie	Harmonie	237	637
28459	βαθύς	baqu/s	deep, high	βαθύς [des : εῖα, ύ ]	profond	profond, haut	tief, hoch	344	637
29483	βουλεύω	bouleu/w	plan, deliberate	βουλεύω	être membre d'un conseil, siéger dans un conseil ; prendre des résolutions comme membre d'un conseil	planifier, délibérer	planen, absichtlich	1693	637
43963	ἐναλίγκιος	e)nali/gkios	like, resembling	ἐναλίγκιος [des : ος, ον ]	semblable	comme, ressemblant	wie ähnlich	40	637
44997	ἐπαγγελία	e)paggeli/a	command	ἐπαγγελία [gens : ας (ἡ) ]	commandement, ordre ; sommation d'avoir à subir la δοκιμασία à un orateur public déclaré indigne par un jugement, et qui se présentait néanmoins pour prendre la parole ; promesse	commander	Befehl	159	637
