66565	κτάομαι	kta/omai	get, acquire; incur	κτάομαι	être acquis	obtenir, acquérir; encourir	bekommen, erwerben; eingehen	1476	550
93475	προσηνής	proshnh/s	soft	προσηνής [des : ής, ές, ]	qui incline vers	doux	weich	46	550
107892	τοτέ	tote/	at times, now and then	τοτέ [adv. ]	quelquefois	parfois, de temps en temps	manchmal ab und zu	256	550
14923	ἀλύσκω	a)lu/skw	to flee from, shun, avoid, forsake	ἀλύσκω	chercher à fuir, fuir ; errer çà et là, s'agiter avec inquiétude	fuir, fuir, éviter, abandonner	fliehen, meiden, meiden, verlassen	48	551
35589	δύστηνος	du/sthnos	wretched, unhappy, unfortunate, disastrous	δύστηνος [des : ος, ον ]	malheureux, infortuné ; misérable	misérable, malheureux, malheureux, désastreux	elend, unglücklich, unglücklich, katastrophal	203	551
5671	Κόλχος	*ko/lxos	a Colchian	Κόλχος [des : ος, ον, ]	de Colchide	un colchien	ein Colchianer	120	551
66566	κτέανον	kte/anon	possessions, property	κτέανον [gens : ου (τὸ) ]	bien, propriété	possessions, propriété	Besitz, Eigentum	44	551
91421	πρόσπολος	pro/spolos	a servant	πρόσπολος [gens : ου (ὁ, ἡ) ]	serviteur, servante ; ministre ou prêtresse d'un temple	une servante	ein Diener	64	551
10801	ἁπαλός	a(palo/s	soft to the touch, tender	ἁπαλός [des : ή, όν adv. ]	tendre, délicat ; mou, efféminé	doux au toucher, tendre	weich im Griff, zart	92	552
11838	ἄρσην	a)/rshn	male, masculine, strong	ἄρσην > ἄρρην [des : ην, εν, gens : -ενος subst. ]	mâle ; viril, énergique	mâle, masculin, fort	männlich, männlich, stark	371	552
37652	ἔκδοτος	e)/kdotos	given up	ἔκδοτος [des : ος, ον, ]	livré	abandonné	aufgegeben	47	552
67593	λαγών	lagw/n	the hollow on each side below the ribs	λαγών [gens : όνος (ἡ) ]	cavité, creux ; creux de chaque côté du corps sous les côtes, creux des flancs, flanc	Le creux de chaque côté sous les côtes	Die Hohlkehle auf jeder Seite unter den Rippen	60	552
81027	παράγω	para/gw	lead by; lead astray	παράγω [gens : etc.) tr. intr. ]	conduire de côté ; mener tout au long ; mener vers ou dans, amener	mené par; égarer	führen durch; abseits leiten	242	552
82053	παρέξ	pare/c	outside, before	παρέξ > παρέκ [adv. prép. ]	à côté, auprès en passant, au delà ; près de là ; en sortant d'auprès, dehors ; au delà de ce qui est juste ou vrai, en passant à côté du vrai, d'une façon évasive ; en outre, encore en plus ; hors de, au delà de ; à côté en sortant, auprès en passant, de l'autre côté de ; à l'insu de ; hors de, excepté, à l'exception de	dehors, avant	draußen vorher	110	552
103789	συμβουλεύω	sumbouleu/w	advise mid; take counsel with	συμϐουλεύω	donner un conseil, conseiller	conseiller mi; prendre conseil avec	Mitte beraten; berate dich mit	885	552
57300	ἱερός	i(ero/s	holy	ἱερός [des : ά ός, όν subst. ]	auguste, admirable, fort, puissant ; sacré ; l'ancre de miséricorde, la dernière ancre	saint	heilig	2618	553
* 13901	ἀκέομαι	a)ke/omai	to heal, cure	ἀκέομαι > 2 *ἀκέω@ἀκέομαι > 1 ἀκέω	être silencieux@soigner, guérir	guérir, guérir	heilen, heilen	43	554
7725	Παμφυλία	*pamfuli/a	Pamphylia	Παμφυλία [gens : ας (ἡ) ]	Pamphylie	Pamphylie	Pamphylia	51	554
13902	ἀκέραιος	a)ke/raios	pure	ἀκέραιος [des : ος, ον ]	non mélangé, pur ; non entamé, entier, intact	pur	rein	87	555
* 51138	εὔψυχος	eu)/yuxos	of good courage	2 εὔψυχος [des : ος, ον ]@1 εὔψυχος [des : ος, ον ]	très frais, froid@plein d'âme, courageux, ardent	De bon courage	Guten mut	64	555
72771	μιμητής	mimhth/s	imitator	μιμητής [gens : οῦ (ὁ) ]	imitateur ; qui représente les caractères : poète ou acteur ; comédien, charlatan	imitateur	Imitator	53	555
92452	προκόπτω	proko/ptw	to advance	προκόπτω [tr. intr. ]	étirer ou allonger une plaque de métal à coups de marteau, travailler, préparer, faire progresser ; progresser, avancer	Pour avancer	vorrücken	90	555
* 9774	Τελαμών	*telamw/n	Telamon, the son of Aeacus, brother of Peleus, king in Salamis	2 Τελαμών [gens : ῶνος (ἡ) ]@1 Τελαμών [gens : ῶνος (ὁ) ]	Telamôn, (Talamone) (v.)@Telamôn	Telamon, fils d'Aeacus, frère de Pélée, roi de Salamine	Telamon, der Sohn von Aeacus, Bruder von Peleus, König in Salamis	73	555
18054	ἀναρχία	a)narxi/a	lack of a leader	ἀναρχία [gens : ας (ἡ) ]	manque de fonctions	Manque de leader	Mangel an Führer	47	556
25293	ἀραιός	a)raio/s	thin, narrow, slight, slender	ἀραιός [des : ά, όν ]	mince	mince, étroit, léger, mince	dünn, schmal, leicht, schlank	44	556
