106438	ταραχή	taraxh/	trouble, disorder, confusion	ταραχή [gens : ῆς (ἡ) ]	trouble, désordre	trouble, désordre, confusion	Ärger, Unordnung, Verwirrung	374	120
109512	ὑφίστημι	u(fi/sthmi	to place under; mid. to submit, to promise	ὑφίστημι [tr. intr. adv. ]	se mettre sous ; aller au fond de, se déposer, former un dépôt ; se cacher sous, s'embusquer ; se placer derrière, céder la place ; céder devant, céder à ; se lever de dessous, paraître au jour	placer sous; milieu. soumettre, promettre	unter zu platzieren; Mitte. einreichen, versprechen	333	120
114671	χολόω	xolo/w	to make angry, provoke	χολόω	exciter la bile, mettre en colère, irriter	se mettre en colère, provoquer	wütend machen, provozieren	115	120
1145	Ἀγησίλαος	*)aghsi/laos	Agesilas, Spartan king	Ἀγησίλαος [gens : ου (ὁ) ]	Agésilas	Agesilas, roi spartiate	Agesilas, spartanischer König	381	121
29991	βωμός	bwmo/s	altar	βωμός [gens : οῦ (ὁ) ]	toute plate-forme élevée et servant de base ou de support	autel	Altar	793	121
39286	ἐφικνέομαι	e)fikne/omai	to reach at, aim at	ἐφικνέομαι	parvenir à, atteindre ; s'étendre	atteindre, viser à	erreichen, zielen auf	62	121
5241	Καμβύσης	*kambu/shs	Cambyses	Καμϐύσης [gens : ου (ὁ) ]	Kambysès (Cambyse)	Cambyses	Cambyses	164	121
* 67160	κυρία	kuri/a	authority	κυρία > κύριος [gens : ας (ἡ) ]@ἡ κυρία (in κύριος) [des : α, ον subst. ]@ἡ κυρία (in κύριος) [des : α, ον subst. ]@ἡ κυρία (in κύριος) [des : α, ον subst. ]	qui a autorité ou plein pouvoir@le jour décisif, le terme, le jour du jugement ou du paiement@pouvoir, autorité@maîtresse de maison, dame	autorité	Behörde	124	121
* 73363	μονομάχος	monoma/xos	fighting in single combat	μονομάχος [des : ος, ον ]@ὁ μονομάχος (in μονομάχος) [des : ος, ον ]	qui combat seul à seul, en combat singulier@gladiateur	combattre en combat unique	im Einzelkampf kämpfen	42	121
98178	σημεῖον	shmei=on	a sign, token, omen	σημεῖον [gens : ου (τὸ) ]	signe ; signal pour faire qqe ch.	un signe, un jeton, un présage	ein Zeichen, Zeichen, Omen	1417	121
3194	Αἰνείας	*ai)nei/as	Aeneas	Αἰνείας [gens : ου (ὁ) ]	Énée	Énée	Äneas	149	122
49661	ἐρρωμένος	e)rrwme/nos	in good health, stout, vigorous	ἐρρωμένος [des : η, ον ]	robuste, fort, solide ; qui est en puissance, en pleine activité	en bonne santé, corpulent, vigoureux	bei guter Gesundheit, kräftig, kräftig	148	122
65110	κόνις	ko/nis	ashes	κόνις [gens : εως (ἡ) ]	poussière ; cendre	cendres	Asche	59	122
73364	μονομαχέω	monomaxe/w	fight in single combat	μονομαχέω	combattre seul, sans secours ; combattre en combat singulier	Combattre en combat unique	Kampf im Einzelkampf	40	122
! 93046	προσαρμόζω	prosarmo/zw	fit to, attach closely to			apte à, attacher étroitement à	passen an, eng an befestigen	118	122
104385	συναμφότεροι	sunamfo/teroi	both together	συναμφότεροι [des : αι, α ]	les uns et les autres ensemble, tous les deux ensemble	les deux ensemble	beide zusammen	98	122
106440	ταραχώδης	taraxw/dhs	troublous, turbulent	ταραχώδης [des : ης, ες ]	troublé ; qui trouble	troublant, turbulent	unruhig, turbulent	59	122
24859	ἀποτυγχάνω	a)potugxa/nw	fail in hitting	ἀποτυγχάνω	ne pas atteindre, ne pas obtenir, manquer ; perdre	Échouer à frapper	Schlägt nicht ein	151	123
45507	ἐπελαύνω	e)pelau/nw	to drive upon	ἐπελαύνω [tr. intr. ]	pousser de plus en plus en avant, étirer avec le marteau, étendre en forgeant, étendre par-dessus ; pousser à la suite de ; pousser sur ; pousser contre ; imposer un serment à qqn, le lier par un serment ; s'avancer ; marcher contre	conduire	weiterfahren	43	123
69227	λοιμός	loimo/s	a plague, pestilence	λοιμός [gens : οῦ (ὁ) adj. ]	peste, fléau contagieux ; fléau ; qui est un fléau, funeste	une peste, une peste	eine Pest, Pest	67	123
76455	ὄχλος	o)/xlos	crowd, mob	ὄχλος [gens : ου (ὁ) ]	foule ; tumulte d'une foule, embarras causé par la foule, embarras, gêne	foule, foule	Menge, Mob	661	123
86798	πολλαχοῦ	pollaxou=	in many places	πολλαχοῦ [adv. ]	en beaucoup d'endroits ; souvent	Dans de nombreux endroits	An vielen Orten	96	123
? 8318	Πομπήιος	*pomph/ios		Πομπήϊος [gens : ου (ὁ) ]	(Pompée)			735	123
94072	προτείνω	protei/nw	to stretch out before, hold before	προτείνω [tr. intr. ]	s'avancer	étirer avant, tenir avant	vorher ausstrecken, vorher halten	204	123
11398	ἄμφω	a)/mfw	both (dual)	ἄμφω [indécl. ]	tous deux	les deux (double)	beide (dual)	827	124
