82194	παρεμβολή	parembolh/	insertion	παρεμϐολή [gens : ῆς (ἡ) ]	action de jeter au milieu de	insertion	Einfügung	281	693
94642	πῦρ	pu=r	fire	πῦρ [gens : πυρός (τὸ) ]	feu	Feu	Feuer	1540	693
53337	φιλέω	file/w	love, welcome, kiss	φιλέω	aimer d'amitié (p. opp. à aimer d'amour) ; aimer d'amour ; aimer	amour, bienvenue, baiser	Liebe, Willkommen, Kuss	1028	693
10943	ἄβατος	a)/batos	untrodden, impassable, inaccessible	ἄϐατος [des : ος, ον tr. intr. ]	qui empêche de marcher	vierge, infranchissable, inaccessible	unberührt, unpassierbar, unzugänglich	63	694
23373	ἀπόκειμαι	a)po/keimai	to be laid away from	ἀπόκειμαι	être placé loin de ; être mis de côté	Être éloigné de	Abgelegt werden	47	694
11984	ἄτερ	a)/ter	without	ἄτερ [prép. ]	à l'écart de ; à l'exclusion de, sans	sans pour autant	ohne	116	694
2742	Ἰούδας	*)iou/das		Ἰούδας [gens : α (ὁ) ]	Juda	Juda		227	694
72910	μισθός	misqo/s	wages, pay, hire	μισθός [gens : οῦ (ὁ) ]	salaire	salaires, salaire, embauche	Löhne, zahlen, mieten	599	694
7865	Παῦλος	*pau=los		Παῦλος [gens : ου (ὁ) ]	Paul	Paul		188	694
84289	περιαιρέω	periaire/w	to take off something that surrounds, take off an outer coat, take away, strip off	περιαιρέω	enlever autour	enlever quelque chose qui entoure, enlever un manteau extérieur, enlever, enlever	etwas, das die Umgebung umgibt, ausziehen, einen Außenmantel ausziehen, wegnehmen, ausziehen	132	694
* 4790	Φρύξ	*fru/c	a Phrygian	2 Φρύξ [gens : υγός (ὁ) ]@1 Φρύξ [gens : υγός (ὁ) ]	« le Phrygien »@de Phrygie, Phrygien	Un Phrygien	Ein Phrygier	227	694
55387	γενεά	genea/	race, stock, family	γενεά [gens : ᾶς (ἡ) intr. ]	ce qui est engendré ; naissance ; action d'engendrer, d'enfanter	race, stock, famille	Rasse, Lager, Familie	402	695
33685	διαρρέω	diarre/w	to flow through	διαρρέω	couler de côté et d'autre, se dissoudre, s'échapper, se perdre ; se répandre de côté et d'autre ; se distendre ; couler à travers ; suinter ; couler ou glisser à travers	traverser	durchfließen	57	695
* 2743	Ἰούλιος	*)iou/lios	Julius	1 Ἰούλιος [gens : ου (ὁ) ]@2 Ἰούλιος [des : α, ον subst. ]@ὁ Ἰούλιος (in 2 Ἰούλιος) [des : α, ον subst. ]	Ioulios, (h.) ; Jules@de juillet@le mois de juillet	Julius	Julius	48	695
72911	μισθόω	misqo/w	to let out for hire, farm out, let	μισθόω	donner à loyer ; prendre à loyer, être pris à loyer ou à gages, être gagé, salarié ; prendre à loyer, à gages, gager, soudoyer ; entreprendre à forfait	à louer, à louer, à louer	vermieten, bewirtschaften, vermieten	261	695
83220	πεντήκοντα	penth/konta	fifty	πεντήκοντα [indécl. ]	cinquante	cinquante	fünfzig	700	695
93620	προσκυνέω	proskune/w	to make obeisance	προσκυνέω	saluer en se prosternant, en portant la main à sa bouche comme pour la baiser	faire obéissance	Ehrerbietung machen	242	695
108037	τραχύς	traxu/s	rough	τραχύς [des : εῖα, ύ adv. ]	rude	rugueux	Rau	294	695
* 4791	Φρύγιος	*fru/gios	Phrygian, of, from Phrygia	Φρύγιος [gens : ου (ὁ) ]@Φρύγιος [des : α, ον ]	Phrygios, (h.) «le Phrygien »@de Phrygie, phrygien	Phrygien, de, de Phrygie	Phrygian aus Phrygia	108	695
32660	διάλεκτος	dia/lektos	discourse	διάλεκτος [gens : ου (ἡ) ]	entretien ; langage	discours	Diskurs	93	696
33686	διαρρήδην	diarrh/dhn	expressly, distinctly, explicitly	διαρρήδην [adv. ]	en termes précis	expressément, distinctement, explicitement	ausdrücklich, deutlich, ausdrücklich	89	696
58471	ἰώ	i)w/	oh!	ἰώ [interj. ]	hélas! malheureuse que je suis !	Oh!	Oh!	365	696
62606	καταπίμπρημι	katapi/mprhmi	burn to ashes	καταπίμπρημι	brûler entièrement	Brûler en cendres	In Asche brennen	43	696
63630	κέραμος	ke/ramos	potter's earth, potter's clay	κέραμος [gens : ου (ὁ) ]	terre de potier, argile ; tout objet fabriqué en terre cuite	terre de potier, argile de potier	Töpfererde, Töpferton	44	696
64656	κλέπτω	kle/ptw	steal	κλέπτω	voler, dérober ; cacher, dissimuler ; faire avec dissimulation, accomplir avec perfidie ; accomplir secrètement	voler	stehlen	304	696
