26078	ἀσαφής	a)safh/s	indistinct, unclear	ἀσαφής [des : ής, ές ]	peu clair, obscur, indistinct (pour les sens)	indistinct, peu clair	undeutlich, unklar	52	313
58086	ἰού	i)ou/	ho!	ἰού [interj. ]	oh !	ho!	ho!	98	313
59112	κακοπάθεια	kakopa/qeia	distress	κακοπάθεια > κακοπαθία [gens : ας (ἡ) ]	mauvais traitement, souffrance, vexation	détresse	Not	62	313
104576	συναρπάζω	sunarpa/zw	to seize and carry clean away	συναρπάζω	se saisir plusieurs ensemble de ; se saisir de plusieurs personnes ou de plusieurs choses ensemble ; saisir pour réunir ; captiver ; saisir vivement par l'esprit	saisir et emporter	zu ergreifen und sauber wegzutragen	63	313
108679	τροφή	trofh/	nourishment, food, rearing	τροφή [gens : ῆς (ἡ) ]	nourrisson	nourriture, nourriture, élevage	Nahrung, Nahrung, Aufzucht	1053	313
1338	Ἀλκίνοος	*)alki/noos	Alcinous, king of the Phaeacians in Scheria, a grandson of Poseidon	Ἀλκίνοος [gens : όου-ου (ὁ) ]	Alkinoos (Alcinoüs)	Alcinous, roi des Phéaciens de Scheria, petit-fils de Poséidon	Alcinous, König der Phaeacians in Scheria, ein Enkel von Poseidon	102	314
18836	ἀνήκω	a)nh/kw	to have come up to a point, reach up to	ἀνήκω	revenir	avoir atteint un point, atteindre jusqu'à	bis zu einem Punkt gekommen sein, bis zu einem Punkt erreichen	92	314
* 11594	ἄνωθεν	a)/nwqen	from above, from on high	ἄνωθεν [adv. ]@οἱ ἄνωθεν (in ἄνωθεν) [adv. ]@οἱ ἄνωθεν (in ἄνωθεν) [adv. ]@τὰ ἄνωθεν (in ἄνωθεν) [adv. ]	d'en haut ; en haut@les vivants@ceux d'en haut@les premiers principes	d'en haut, d'en haut	von oben, von oben	360	314
95292	θαρσαλέος	qarsale/os	bold, of good courage, ready, daring, undaunted	θαρσαλέος > θαρραλέος [des : α, ον ]	confiant, résolu ; qui inspire la confiance, la résolution	audacieux, de bon courage, prêt, audacieux, intrépide	mutig, mutig, bereit, gewagt, unerschrocken	150	314
5434	Κερσοβλέπτης	*kersoble/pths		Κερσοϐλέπτης [gens : ου (ὁ) ]	Kersobleptès	Kersobleptès		74	314
78695	οἰωνός	oi)wno/s	a large bird, bird of prey	οἰωνός [gens : οῦ (ὁ) subst. adj. ]	ailé	un grand oiseau, oiseau de proie	ein großer Vogel, ein Greifvogel	160	314
75618	ὁλκή	o(lkh/	drawing	ὁλκή [gens : ῆς (ἡ) ]	action de tirer ; action de tirer à soi, d'attirer	dessin	Zeichnung	74	314
82839	πέτρος	pe/tros	piece of rock, stone	πέτρος [gens : ου (ὁ) ]	pierre ; rocher	morceau de roche, pierre	Stück Stein, Stein	66	314
94263	πρῷρα	prw=|ra	bow (of a ship)	πρῷρα < πρῴρα [gens : ας (ἡ) ]	proue, partie antérieure d'un navire ; visage	arc (d'un navire)	Bug (eines Schiffes)	81	314
53982	φλεγμονή	flegmonh/	fiery heat	φλεγμονή [gens : ῆς (ἡ) ]	chaleur ardente ; inflammation, tumeur enflammée ; échauffement des esprits, ardeur des passions ; ardeur des sens, libertinage	Chaleur ardente	Feurige Hitze	110	314
13660	ἀήθης	a)h/qhs	unwonted	ἀήθης [des : ης, ες ]	qui n'a pas l'habitude de ; inaccoutumé, nouveau, étrange ; où les caractères sont mal étudiés	Inoubliable	Ungewohnt	41	315
24025	ἀποκόπτω	a)poko/ptw	to cut off, hew off	ἀποκόπτω	détacher en coupant, couper	couper, couper	abschneiden, hauen	114	315
2363	Ἐνυάλιος	*)enua/lios	the Warlike	Ἐνυάλιος [gens : ου (ὁ) ]	Ényalios (le Belliqueux)	Le guerrier	Der kriegerische	53	315
38452	ἐξαλείφω	e)calei/fw	to plaster	ἐξαλείφω	enduire, enduire de chaux, blanchir (un mur) ; ôter en frottant, effacer ; enduire ; effacer	au plâtre	zu verputzen	81	315
59114	κακοπαθέω	kakopaqe/w	to suffer ill, to be in ill plight, be in distress	κακοπαθέω	être dans une mauvaise situation, être réduit aux extrémités	souffrir mal, être dans une situation difficile, être en détresse	krank leiden, in einer schlechten Lage sein, in Not sein	107	315
* 60140	κασίγνητος	kasi/gnhtos	brother	κασίγνητος [gens : ου (ὁ) (ὁ, ἡ) subst. adj. ]@ἡ κασίγνητος (in κασίγνητος) [gens : ου (ὁ) (ὁ, ἡ) subst. adj. ]	frère ou sœur ; de frère ou de sœur, fraternel@sœur	frère	Bruder	157	315
66330	κριός	krio/s	a ram	κριός [gens : οῦ (ὁ) ]	bélier	un bélier	ein Widder	148	315
72531	μηχανή	mhxanh/	device	μηχανή [gens : ῆς (ἡ) ]	invention ingénieuse ; le talent d'imaginer, d'inventer, habileté, art	dispositif	Gerät	420	315
9534	Στρυμών	*strumw/n	the Strymon	Στρυμών [gens : όνος (ὁ) ]	le Strymon (auj. Strouma ou Strymónas) (fl.) ; Strymon	Le Strymon	Der Strymon	75	315
13661	ἀήρ	a)h/r	the lower air, the air	ἀήρ [gens : ἀέρος (ὁ, poét. ἡ)]	air ou atmosphère autour de la terre ; vapeur, brume, brouillard ; le ciel ; couleur du ciel, bleu de ciel, azur ; air qu'on respire ; vapeurs ou exhalaisons méphitiques	l'air inférieur, l'air	die untere Luft, die Luft	489	316
