101085	σύμπτωμα	su/mptwma	anything that happens	σύμπτωμα [gens : ατος (τὸ) ]	affaissement ; coïncidence, rencontre	Tout ce qui se passe	Alles was passiert	82	974
98007	σφέτερος	sfe/teros	their own, their	σφέτερος [des : α, ον subst. pron. ]	pron. possess. de la 3e~pers.	leur propre, leur	ihre eigenen, ihre	554	974
17447	ἀναγγέλλω	a)nagge/llw	to carry back tidings of, report	ἀναγγέλλω	annoncer au retour d'une mission, revenir annoncer, annoncer ; rapporter, redire ce que qqn a dit ; en référer à	rapporter la nouvelle, rapport	Nachrichten zurückzutragen, Bericht	55	975
59774	καθέλκω	kaqe/lkw	draw to the sea	καθέλκω > καθελκύω	tirer de haut en bas, faire descendre en tirant ; faire descendre jusqu'en bas, jusqu'à la mer	Dessiner à la mer	Zum Meer ziehen	57	975
5071	Κάλλιππος	*ka/llippos		Κάλλιππος [gens : ου (ὁ) ]	Kallippos, (h.)	Kallippos, (h.)		51	975
70082	μαντεία	mantei/a	prophesying, prophetic power	μαντεία [gens : ας (ἡ) ]	faculté de prédire ; action de consulter ou d'interpréter un oracle, divination	prophétiser, pouvoir prophétique	prophezeiende, prophetische Kraft	125	975
96984	ῥίπτω	r(i/ptw	throw, cast, hurl	ῥίπτω [tr. intr. ]	se jeter, se précipiter	lancer, lancer, lancer	werfen, werfen, schleudern	454	975
21576	ἀπαμείβομαι	a)pamei/bomai	to reply, answer	ἀπαμείϐομαι	prendre la parole à son tour, répondre	répondre, répondre	antworten, antworten	130	976
* 976	Ἶρις	*)=iris	Iris, messenger to the gods	2 Ἶρις [des : ιν gens : ιος, (ὁ) ]@1 Ἶρις [des : -ι, gens : ιδος, (ἡ) ]	Iris (auj. Yeşilırmak) (fl.)@Iris	Iris, messagère des dieux	Iris, Botschafterin der Götter	68	976
69056	λόγιον	lo/gion	an announcement, oracle	λόγιον [gens : ου (τὸ) ]	réponse d'oracle, prédiction	une annonce, oracle	eine Ankündigung, Orakel	77	976
70083	μαντεῖον	mantei=on	an oracle	μαντεῖον [gens : ου (τὸ) ]	réponse d'un oracle, oracle ; résidence d'un oracle	un oracle	ein Orakel	196	976
75250	νουθετέω	nouqete/w	to put in mind, to admonish, warn, advise	νουθετέω	mettre dans l'esprit ; calmer	penser, avertir, avertir, conseiller	zu bedenken, zu ermahnen, zu warnen, zu beraten	134	976
* 78333	οἶνος	oi)=nos	wine	οἶνος [gens : ου (ὁ) ]@σκυϐελλίτης οἶνος < σκυϐελίτης οἶνος [(ὁ) ]@μυρρινίτης οἶνος < μυρσινίτης [(ὁ) ]	vin ; toute boisson fermentée@jus qui coule naturellement de la grappe@> μυρρινίτης	du vin	Wein	771	976
96985	ῥίς	r(i/s	the nose	ῥίς [gens : ῥινός (ἡ) ]	nez de l'homme	le nez	die Nase	184	976
105241	συνήδομαι	sunh/domai	rejoice together	συνήδομαι	se réjouir avec ; féliciter	Se réjouir ensemble	Freue dich zusammen	47	976
* 115531	ψευδής	yeudh/s	false, lying, untrue	ψευδής [des : ής, ές subst. ]@ὁ ψευδής (in ψευδής) [des : ής, ές subst. ]	à qui on a menti, trompé, abusé@l'imposteur	faux, mensonge, faux	falsch, lügnerisch, unwahr	675	976
33967	διαχέω	diaxe/w	to pour different ways, to disperse	διαχέω	dissoudre en liquéfiant, faire fondre ; faire se répandre de côté et d'autre ; disperser, dissiper	verser de différentes manières, disperser	verschiedene Wege gießen, zerstreuen	52	977
44307	ἐνενήκοντα	e)nenh/konta	ninety	ἐνενήκοντα [indécl. ]	quatre-vingt-dix	quatre vingt dix	neunzig	103	977
86628	ποιμαίνω	poimai/nw	to be shepherd	ποιμαίνω	faire paître, mener paître ; être pâtre, berger	être berger	Hirte sein	47	977
92877	προσάπτω	prosa/ptw	to fasten to, attach, grant, ascribe	προσάπτω [tr. intr. ]	attacher à ; s'attacher à, se joindre à	attacher, attacher, accorder, attribuer	befestigen, befestigen, gewähren, zuschreiben	98	977
98010	σφεῖς	sfei=s	they	σφεῖς > σφε- [des : σφεῖς, σφέα, ]	???? Renvoi sans Issue 2 ????	ils	Sie	4947	977
32944	διαφίημι	diafi/hmi	dismiss	διαφίημι	laisser aller, congédier, (une armée)	rejeter	entlassen	42	978
47429	ἐπιβοάω	e)piboa/w	to call upon	ἐπιϐοάω	crier à ou vers ; invoquer à grands cris ; crier sur, donner de la voix ; entonner à haute voix ; crier contre, être décrié ; invoquer à grands cris, implorer (les dieux) ; appeler à son secours ; crier à (qqn) de ; crier contre	faire appel	Aufrufen	45	978
978	Ἶσις	*)=isis	plant	Ἶσις [des : Ἶσιν gens : Ἴσιδος, (ἡ) ]	Isis	plante	Pflanze	51	978
62888	κατασπάω	kataspa/w	to draw	κατασπάω	tirer en bas ; resserrer, contracter ; abaisser, baisser ; faire couler en bas, avaler ; jeter à bas, renverser, détruire	dessiner	zeichnen	61	978
