113025	ὑσμίνη	u(smi/nh	a fight, battle, combat	ὑσμίνη [gens : ης (ἡ) ]	combat, mêlée	un combat, bataille, combat	ein Kampf, Kampf, Kampf	60	524
39690	ἐγκωμιάζω	e)gkwmia/zw	to praise	ἐγκωμιάζω	faire l'éloge de, vanter	Prier	zu loben	127	525
38665	ἐξεγείρω	e)cegei/rw	to awaken	ἐξεγείρω [tr. intr. ]	être réveillé ou éveillé	réveiller	aufwachen	50	525
8720	Θεμιστοκλῆς	*qemistoklh=s	Themistocles	Θεμιστοκλῆς [des : εῖ, έα gens : έους, (ὁ) ]	Thémistoklès (Thémistocle)	Themistocles	Themistokles	364	525
62435	καταμένω	katame/nw	stay	καταμένω	rester, demeurer	rester	bleibe	117	525
83050	πενία	peni/a	poverty, need	πενία [gens : ας (ἡ) ]	pauvreté, indigence ; la pauvreté, les pauvres	pauvreté, besoin	Armut, Not	211	525
93450	προσγράφω	prosgra/fw	write besides	προσγράφω	inscrire en outre ; inscrire au compte de	Écrire en plus	Schreibe weiter	84	525
* 10773	ἁμαρτωλός	a(martwlo/s	erroneous	ἁμαρτωλός [des : ός, όν ]@ὁ ἁμαρτωλός (in ἁμαρτωλός) [des : ός, όν ]	qui fait fausse route, qui se trompe ; qui est en faute, coupable, pécheur@le pécheur	erroné	Falsch	40	526
18024	ἀναρπάζω	a)narpa/zw	to snatch up	ἀναρπάζω	emmener de force, entraîner	arracher	schnappen	76	526
19048	ἀνοικίζω	a)noiki/zw	remove up the country	ἀνοικίζω	bâtir dans l'intérieur des terres ; forcer d'aller s'établir ailleurs, forcer d'émigrer ; coloniser de nouveau	Supprimer le pays	Entferne das Land	45	526
21124	ἀντιστρατοπεδεύω	a)ntistratopedeu/w	to encamp over against	ἀντιστρατοπεδεύω	camper en face de	camper contre	gegen zu lagern	40	526
31434	δίς	di/s	twice, doubly	δίς [adv. ]	deux fois	deux fois, doublement	zweimal doppelt	559	526
70659	μείων	mei/wn	less	μείων [des : ων, ον, gens : ονος, ]	moindre	Moins	weniger	149	526
104789	συνέρχομαι	sune/rxomai	go together, assemble, meet	συνέρχομαι	aller ensemble, se rencontrer	aller ensemble, se réunir, se rencontrer	zusammen gehen, zusammenbauen, treffen	588	526
4622	Φίλιππος	*fi/lippos	Philip	Φίλιππος [gens : ου (ὁ) ]	Philippe	Philippe	Philip	1857	526
15933	ἀμύμων	a)mu/mwn	blameless, noble, excellent	ἀμύμων [des : ων, ον, gens : ονος ]	irréprochable, parfait	irréprochable, noble, excellent	tadellos, edel, ausgezeichnet	132	527
28349	βαλανεῖον	balanei=on	bath	βαλανεῖον [gens : ου (τὸ) ]	bain, salle de bain ; bain, eau de bain	une baignoire	Bad	68	527
3599	Βυζάντιος	*buza/ntios		Βυζάντιος [des : α, ον, ]	de Byzance	de Byzance		162	527
46963	ἐπίδοσις	e)pi/dosis	free giving	ἐπίδοσις [gens : εως (ἡ) tr. intr. ]	action d'offrir volontairement, don volontaire	Dons gratuits	Freies Geben	89	527
85146	περιτρέχω	peritre/xw	to run round and round, run round	περιτρέχω	courir autour ; courir de tous côtés	courir rond et rond, courir rond	herumlaufen und herumlaufen, herumlaufen	43	527
100636	στράτευμα	stra/teuma	an expedition; army	στράτευμα [gens : ατος (τὸ) ]	expédition, campagne ; troupes, armée en campagne	une expédition; armée	eine Expedition; Heer	1119	527
34542	διοίκησις	dioi/khsis	housekeeping	διοίκησις [gens : εως (ἡ) ]	gouvernement d'une maison, administration, gouvernement ; administration ou direction des dépenses ; gouvernement, province	Ménagère	Haushaltung	119	528
57275	ἱερεῖον	i(erei=on	victim	ἱερεῖον [gens : ου (τὸ) ]	victime (brebis) offerte en sacrifice ; bétail égorgé pour être mangé	victime	Opfer	153	528
6672	Μαιώτης	*maiw/ths	Maeotian	Μαιώτης ποταμός [(ὁ) ]	le Tanaïs ou Don, (fl.)	Maeotian	Maeotian	83	528
* 84123	περίοδος	peri/odos	one who goes the rounds, patrol	2 περίοδος [gens : ου (ἡ) ]@1 περίοδος [gens : ου (ὁ) ]	chemin autour ; action d'aller autour@officier ou soldat de ronde	celui qui fait le tour, patrouille	Einer, der die Runde macht, patrouilliert	209	528
