31056	δεσμωτήριον	desmwth/rion	prison	δεσμωτήριον [gens : ου (τὸ) ]	prison	prison	Gefängnis	123	151
47630	ἐπιφανής	e)pifanh/s	coming to light	ἐπιφανής [des : ής, ές ]	qui se montre	Venir à la lumière	Ans Licht kommen	500	151
38288	ἔχω	e)/xw	have, possess, keep	ἔχω [intr. ]	porter ; s'attacher à ; porter ; tenir en arrière de, retenir ; s'attacher à	avoir, posséder, garder	haben, besitzen, behalten	27635	151
6295	Λεπτίνης	*lepti/nhs		Λεπτίνης [gens : ου (ὁ) ]	Leptinès	Leptinès		62	151
107493	τίκτω	ti/ktw	beget, bear	τίκτω	mettre au monde	engendrer, porter	zeugen, tragen	956	151
4248	Εὔριπος	*eu)/ripos	any strait	Εὔριπος [gens : ου (ὁ) ]	l'Euripe (auj. Évripos, Porthmós tou Evrípou ou Evvoïkí thálassa)	Tout détroit	Irgendeine Meerenge	54	152
72368	μηκύνω	mhku/nw	lengthen	μηκύνω	allonger ; hausser, élever	allonger	verlängern	59	152
50732	εἰσποιέω	ei)spoie/w	give in adoption	εἰσποιέω	admettre parmi, introduire ; introduire par adoption ; adopter comme enfant ; se faire à soi-même	Donner en adoption	In der Annahme geben	94	153
4249	Εὔρυτος	*eu)/rutos	Eurytus, son of Actor (or of Poseidon) and Molione, or, son of Melaneus and Stratonice	Εὔρυτος [gens : ου (ὁ) ]	Eurytos, (h.)	Eurytus, fils d'Acteur (ou de Poséidon) et Molione, ou, fils de Mélanée et Stratonice	Eurytus, Sohn des Schauspielers (oder von Poseidon) und Molione, oder Sohn von Melaneus und Stratonice	56	153
30023	ξανθός	canqo/s	yellow	ξανθός [des : ή, όν ]	jaune, jaunâtre : jaune, jaunâtre	jaune	Gelb	194	153
89954	πρόφασις	pro/fasis	allegation, excuse, plea	πρόφασις [gens : εως (ἡ) adv. ]	motif mis en avant	allégation, excuse, plaidoyer	Vorwurf, Entschuldigung, Bitte	622	153
112654	ὑποπτεύω	u(popteu/w	suspect	ὑποπτεύω [tr. intr. ]	être soupçonneux, défiant	suspect	vermuten	211	153
11428	ἄμπελος	a)/mpelos	grapevine	ἄμπελος [gens : ου (ἡ) ]	plant de vigne, vigne ; vignoble ; marine ; toit de défense, mantelet	vigne	Weinrebe	125	154
38291	ἐάν	e)a/n	if (εἰ +ἄν), also ἤν	ἐάν	si, au cas où	si (εἰ + ἄν), aussi ἤν	wenn (εἰ + ἄν), auch ἤν	11181	154
95132	θάλλω	qa/llw	to bloom, abound, to be luxuriant	θάλλω [tr. intr. ]	fleurir, verdoyer ; faire fleurir ou verdoyer, faire croître	fleurir, abonder, être luxuriant	blühen, im Überfluss sein, üppig sein	92	154
66169	κρέας	kre/as	meat, piece of meat	κρέας [gens : κρέατος (τὸ) ]	chair, chair à manger, morceau de viande ; corps	viande, morceau de viande	Fleisch, Stück Fleisch	273	154
109546	ὑγιεινός	u(gieino/s	good for the health	ὑγιεινός [des : ή, όν subst. ]	qui contribue à la santé, salubre ; qui concerne la santé ; bien portant, sain	Bon pour la santé	Gut für die Gesundheit	138	154
54846	φυσάω	fusa/w	blow up, puff up (with pride)	φυσάω [tr. intr. ]	souffler	exploser, gonfler (avec fierté)	explodieren, aufblähen (mit Stolz)	54	154
15561	ἀμφιέννυμι	a)mfie/nnumi	to put round	ἀμφιέννυμι	vêtir de, habiller de	tourner	umrunden	60	155
20753	ἀντιγράφω	a)ntigra/fw	write against	ἀντιγράφω	répondre par écrit ; faire une copie de ; se défendre en justice ; opposer une accusation à une autre	Écrire contre	Schreibe gegen	61	155
39320	ἐφοράω	e)fora/w	to oversee, observe, survey	ἐφοράω	voir ou regarder sur ; voir ou regarder vers, apercevoir au loin, entrevoir de loin : l'espace en avant	superviser, observer, arpenter	zu überwachen, zu beobachten, zu überblicken	213	155
* 56899	ἡρῷον	h(rw=|on	shrine of a hero	ἡρῷον [gens : ου (τὸ) ]@τὸ ἡρῷον (in ἡρῷος) [des : ος, ον subst. ]	temple d'un héros ; vers héroïque, hexamètre@temple d'un héros ; vers héroïque, hexamètre	Sanctuaire d'un héros	Schrein eines Helden	64	155
64115	κεύθω	keu/qw	custos	κεύθω [tr. intr. ]	être caché, renfermé	Custes	Custos	66	155
75455	νωμάω	nwma/w	to deal out, distribute	νωμάω [tr. ]	partager, distribuer ; mouvoir habilement, manier avec habileté, brandir	traiter, distribuer	verteilen, verteilen	54	155
9374	Σόλων	*so/lwn	Solon	Σόλων [gens : ωνος (ὁ) ]	Solon	Solon	Solon	332	155
