6685	Μακεδονία	*makedoni/a		Μακεδονία [gens : ας (ἡ) ]	Macédoine	Macédoine		490	541
93466	προσηκόντως	proshko/ntws	suitably	προσηκόντως [adv. ]	convenablement	Convenablement	geeignet	56	541
113042	ὑστερέω	u(stere/w	to be behind, come late	ὑστερέω [tr. intr. ]	laisser en arrière, priver de	être en retard, arriver en retard	um zurück zu sein, komm spät	105	541
! 36606	ἕκτη	e(/kth	the sixth of a stater			Le sixième d'un stater	Der sechste stater	110	542
41782	ἐκτρέφω	e)ktre/fw	to bring up from childhood, rear up	ἐκτρέφω	nourrir, élever (un enfant)	élever de l'enfance, élever	von Kindheit an erziehen, aufrichten	90	542
51125	εὔχομαι	eu)/xomai	pray, boast	εὔχομαι	former un vœu, un souhait ; être prié	prier, se vanter	bete, rühme dich	736	542
103779	συμβολή	sumbolh/	a coming together, meeting, joining	συμϐολή [gens : ῆς (ἡ) ]	rapprochement (des lèvres, des paupières, etc.) ; rencontre ; convention, contrat ; contribution d'argent	un rassemblement, une rencontre, une adhésion	ein Zusammenkommen, Treffen, Beitreten	109	542
114069	χείρ	xei/r	hand	χείρ [des : χερσί gens : χειρός, (ἡ) subst. ]	main	main	Hand	3857	542
10792	ἁνδάνω	a(nda/nw	to please, delight, gratify	ἁνδάνω	plaire, être agréable ; ils agréèrent le projet de, ils décidèrent de	pour plaire, ravir, gratifier	zu gefallen, zu erfreuen, zu befriedigen	101	543
1567	Ἀνδοκίδης	*)andoki/dhs		Ἀνδοκίδης [gens : ου (ὁ) ]	Andokidès (Andocide)	Andokidès (Andocide)		44	543
29389	βούλομαι	bou/lomai	wish, be willing	βούλομαι [subst. ]	vouloir, désirer ; vouloir bien, consentir à	souhaite, sois disposé	wünsche, sei bereit	6885	543
* 36607	ἕκτος	e(/ktos	sixth	ἕκτος [des : η, ον, subst. ]@ὁ ἕκτος (in ἕκτος) [des : η, ον, subst. ]	sixième@le 6e~mois, le mois d'août	sixième	sechste	174	543
41783	ἐκτρέπω	e)ktre/pw	to turn out of the course, to turn aside	ἐκτρέπω	détourner ; changer	se détourner du cours, se détourner	aus dem Kurs ausweichen, zur Seite drehen	102	543
44903	ἐνώπιος	e)nw/pios	facing	ἐνώπιος [des : ος, ον subst. adv. ]	qui est face à face	orienté vers	Gegenüber	98	543
49055	ἐπιχθόνιος	e)pixqo/nios	upon the earth, earthly	ἐπιχθόνιος [des : ος α, ον ]	qui vit sur la terre ; habitant d'une terre	sur la terre, terrestre	auf der Erde irdisch	45	543
8738	Θεόπομπος	*qeo/pompos	sent by the gods	Θεόπομπος [gens : ου (ὁ) ]	Théopompos (Théopompe)	Théopompos (Théopompe)	Von den Göttern gesandt	139	543
6687	Μακεδονικός	*makedoniko/s		Μακεδονικός [des : ή, όν ]	de Macédoine	de Macédoine		50	543
73785	μυθολογέω	muqologe/w	tell mythic tales	μυθολογέω	raconter des fables, composer des récits fabuleux ; imaginer par fiction	Raconter des contes mythiques	Erzähle mythische Geschichten	54	543
79963	παντάπασι	panta/pasi	altogether	τὸ παντάπασι (in παντάπασι(ν)) [adj. adv. ]	oui certes, parfaitement	tout à fait	insgesamt	678	543
105833	συσσίτιον	sussi/tion	a common meal, public mess	συσσίτιον [gens : ου (τὸ) ]	repas en commun, repas communs ; compagnie, société ; salle pour un repas en commun	un repas commun, mess public	eine gemeinsame Mahlzeit, öffentliches Durcheinander	69	543
41784	ἐκτρέχω	e)ktre/xw	run out	ἐκτρέχω	sortir en courant ; faire une sortie ; dépasser en courant, ou passer en courant le long de ; s'élancer, jaillir, partir : croître rapidement	s'épuiser	leerlaufen	100	544
78936	οὐσία	ou)si/a	what is one's own; reality	οὐσία [gens : ας (ἡ) ]	biens, fortune, richesse	ce qui est le sien; réalité	was ist das eigene; Wirklichkeit	1605	544
93469	προσημαίνω	proshmai/nw	to presignify, foretell, announce	προσημαίνω	signifier d'avance	présigner, prédire, annoncer	voraussagen, voraussagen, ankündigen	64	544
38685	ἐξελαύνω	e)celau/nw	to drive out from	ἐξελαύνω [tr. intr. ]	pousser hors de ; expulser, chasser ; tirer en longueur, étirer ; pousser un cheval, un char, s'avancer (à cheval, sur un char) ; partir en expédition	chasser de	ausfahren	405	545
51128	εὔχρηστος	eu)/xrhstos	useful	εὔχρηστος [des : ος, ον, ]	d'un bon usage, d'un usage facile ou commode	utile	sinnvoll	42	545
